序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.29,0.00%,43.89ms,73.34mb/s,586.72mb,查询,2026/09/04 19:52:25
2,电信,172.64.157.51,0.00%,44.13ms,70.24mb/s,561.92mb,查询,2026/09/04 19:52:25
3,电信,104.18.45.24,0.00%,44.83ms,69.71mb/s,557.68mb,查询,2026/09/04 19:52:25
4,电信,172.64.158.239,0.00%,43.98ms,69.36mb/s,554.88mb,查询,2026/09/04 19:52:25
5,电信,104.18.33.165,0.00%,43.34ms,68.53mb/s,548.24mb,查询,2026/09/04 19:52:25
6,电信,104.18.46.6,0.00%,44.44ms,66.66mb/s,533.28mb,查询,2026/09/04 19:52:25
7,电信,104.18.42.129,0.00%,44.03ms,66.50mb/s,532mb,查询,2026/09/04 19:52:25
8,电信,104.18.40.12,0.00%,43.70ms,65.57mb/s,524.56mb,查询,2026/09/04 19:52:25
9,电信,104.18.35.176,0.00%,44.29ms,65.46mb/s,523.68mb,查询,2026/09/04 19:52:25
10,电信,104.18.32.182,0.00%,43.31ms,65.41mb/s,523.28mb,查询,2026/09/04 19:52:25
11,联通,104.26.4.181,0.00%,66.26ms,52.99mb/s,423.92mb,查询,2026/09/04 19:51:31
12,联通,162.159.149.234,0.00%,64.83ms,51.79mb/s,414.32mb,查询,2026/09/04 19:51:31
13,联通,172.67.71.223,0.00%,66.74ms,50.05mb/s,400.4mb,查询,2026/09/04 19:51:31
14,联通,162.159.155.96,0.00%,66.93ms,48.38mb/s,387.04mb,查询,2026/09/04 19:51:31
15,联通,162.159.152.99,0.00%,65.97ms,47.78mb/s,382.24mb,查询,2026/09/04 19:51:31
16,联通,162.159.132.28,0.00%,65.82ms,47.70mb/s,381.6mb,查询,2026/09/04 19:51:31
17,联通,104.26.3.85,0.00%,66.64ms,46.07mb/s,368.56mb,查询,2026/09/04 19:51:31
18,联通,162.159.153.61,0.00%,66.27ms,44.85mb/s,358.8mb,查询,2026/09/04 19:51:31
19,联通,162.159.130.118,0.00%,64.60ms,44.62mb/s,356.96mb,查询,2026/09/04 19:51:31
20,联通,172.67.75.20,0.00%,65.39ms,40.47mb/s,323.76mb,查询,2026/09/04 19:51:31
21,移动,104.16.144.163,0.00%,49.79ms,4.12mb/s,32.96mb,查询,2026/09/04 19:47:52
22,移动,104.17.99.149,0.00%,49.60ms,2.02mb/s,16.16mb,查询,2026/09/04 19:47:52
23,移动,104.18.35.1,0.00%,49.54ms,1.32mb/s,10.56mb,查询,2026/09/04 19:47:52
24,移动,104.17.105.128,0.00%,48.71ms,1.31mb/s,10.48mb,查询,2026/09/04 19:47:52
25,移动,104.18.44.16,0.00%,49.38ms,1.09mb/s,8.72mb,查询,2026/09/04 19:47:52
26,移动,104.17.96.181,0.00%,49.43ms,0.66mb/s,5.28mb,查询,2026/09/04 19:47:52
27,移动,104.17.100.100,0.00%,49.38ms,0.53mb/s,4.24mb,查询,2026/09/04 19:47:52
28,移动,104.17.97.133,0.00%,49.54ms,0.53mb/s,4.24mb,查询,2026/09/04 19:47:52
29,移动,172.64.229.188,0.00%,47.99ms,0.34mb/s,2.72mb,查询,2026/09/04 19:47:52
30,移动,104.17.63.33,0.00%,48.11ms,0.27mb/s,2.16mb,查询,2026/09/04 19:47:52
31,多线,172.64.229.104,0.00%,43.03ms,14.48mb/s,115.84mb,查询,2026/09/04 19:52:51
32,多线,104.18.41.134,0.00%,67.91ms,14.36mb/s,114.88mb,查询,2026/09/04 19:52:51
33,多线,104.18.45.205,0.00%,69.45ms,14.32mb/s,114.56mb,查询,2026/09/04 19:52:51
34,多线,172.64.155.79,0.00%,68.19ms,14.21mb/s,113.68mb,查询,2026/09/04 19:52:51
35,多线,104.18.44.237,0.00%,70.06ms,14.20mb/s,113.6mb,查询,2026/09/04 19:52:51
36,多线,104.18.38.87,0.00%,69.89ms,14.14mb/s,113.12mb,查询,2026/09/04 19:52:51
37,多线,104.18.33.107,0.00%,69.01ms,13.97mb/s,111.76mb,查询,2026/09/04 19:52:51
38,多线,104.18.42.29,0.00%,69.74ms,0.24mb/s,1.92mb,查询,2026/09/04 19:52:51
39,多线,104.18.47.135,0.00%,70.11ms,0.14mb/s,1.12mb,查询,2026/09/04 19:52:51
40,多线,172.64.145.238,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/09/04 19:52:51
41,IPV6,2803:f800:51:9c0b:b18f:b218:1833:dc8b,0.00%,42.84ms,31.19mb/s,249.52mb,查询,2026/09/04 19:34:34
42,IPV6,2803:f800:50:4f00:8bb0:6376:6a0c:9d95,0.00%,42.29ms,30.40mb/s,243.2mb,查询,2026/09/04 19:34:34
43,IPV6,2a06:98c1:310a:1f:8ca6:ee8d:6dcd:8c8a,0.00%,42.80ms,29.62mb/s,236.96mb,查询,2026/09/04 19:34:34
44,IPV6,2a06:98c1:3104:90:7346:7595:1624:fae2,0.00%,42.85ms,29.47mb/s,235.76mb,查询,2026/09/04 19:34:34
45,IPV6,2a06:98c1:3100:0:249f:6303:1ad:dba9,0.00%,42.47ms,6.20mb/s,49.6mb,查询,2026/09/04 19:34:34
46,IPV6,2a06:98c1:310a:28b2:7a4a:a17:d3c4:bfda,0.00%,42.88ms,1.68mb/s,13.44mb,查询,2026/09/04 19:34:34
47,IPV6,2a06:98c1:3101:f3:4bcc:9eb8:811b:fac7,0.00%,42.88ms,1.40mb/s,11.2mb,查询,2026/09/04 19:34:34
48,IPV6,2803:f800:50:0:dd76:8efe:64b4:f10a,0.00%,42.81ms,0.28mb/s,2.24mb,查询,2026/09/04 19:34:34
