序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.231,0.00%,45.12ms,7.53mb/s,60.24mb,查询,2026/07/18 07:45:38
2,电信,172.64.41.53,0.00%,45.06ms,0.80mb/s,6.4mb,查询,2026/07/18 07:45:38
3,电信,108.162.195.163,0.00%,43.37ms,0.52mb/s,4.16mb,查询,2026/07/18 07:45:38
4,电信,172.64.38.234,0.00%,45.09ms,0.41mb/s,3.28mb,查询,2026/07/18 07:45:38
5,电信,162.159.17.15,0.00%,43.62ms,0.36mb/s,2.88mb,查询,2026/07/18 07:45:38
6,电信,172.64.151.39,0.00%,43.76ms,0.35mb/s,2.8mb,查询,2026/07/18 07:45:38
7,电信,162.159.41.172,0.00%,45.06ms,0.32mb/s,2.56mb,查询,2026/07/18 07:45:38
8,电信,104.18.38.96,0.00%,45.06ms,0.32mb/s,2.56mb,查询,2026/07/18 07:45:38
9,电信,162.159.21.30,0.00%,44.33ms,0.31mb/s,2.48mb,查询,2026/07/18 07:45:38
10,电信,162.159.33.96,0.00%,44.55ms,0.31mb/s,2.48mb,查询,2026/07/18 07:45:38
11,联通,104.26.11.112,0.00%,133.31ms,0.24mb/s,1.92mb,查询,2026/07/18 07:42:07
12,联通,162.159.146.108,0.00%,131.35ms,0.16mb/s,1.28mb,查询,2026/07/18 07:42:07
13,联通,104.20.22.231,0.00%,131.50ms,0.14mb/s,1.12mb,查询,2026/07/18 07:42:07
14,联通,104.20.29.135,0.00%,132.02ms,0.13mb/s,1.04mb,查询,2026/07/18 07:42:07
15,联通,104.26.1.184,0.00%,135.99ms,0.13mb/s,1.04mb,查询,2026/07/18 07:42:07
16,联通,104.26.0.66,0.00%,134.62ms,0.13mb/s,1.04mb,查询,2026/07/18 07:42:07
17,联通,162.159.130.216,0.00%,135.68ms,0.13mb/s,1.04mb,查询,2026/07/18 07:42:07
18,联通,172.67.64.176,0.00%,135.78ms,0.12mb/s,0.96mb,查询,2026/07/18 07:42:07
