序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.140,0.00%,44.11ms,69.13mb/s,553.04mb,查询,2026/09/21 23:42:23
2,电信,172.64.147.109,0.00%,44.65ms,69.06mb/s,552.48mb,查询,2026/09/21 23:42:23
3,电信,172.64.152.219,0.00%,44.75ms,68.74mb/s,549.92mb,查询,2026/09/21 23:42:23
4,电信,104.18.35.149,0.00%,44.43ms,68.52mb/s,548.16mb,查询,2026/09/21 23:42:23
5,电信,104.18.32.70,0.00%,43.74ms,68.42mb/s,547.36mb,查询,2026/09/21 23:42:23
6,电信,104.18.47.117,0.00%,44.31ms,67.83mb/s,542.64mb,查询,2026/09/21 23:42:23
7,电信,172.64.151.25,0.00%,44.36ms,67.31mb/s,538.48mb,查询,2026/09/21 23:42:23
8,电信,104.18.43.1,0.00%,44.76ms,66.47mb/s,531.76mb,查询,2026/09/21 23:42:23
9,电信,104.18.36.159,0.00%,44.59ms,66.10mb/s,528.8mb,查询,2026/09/21 23:42:23
10,电信,172.64.156.247,0.00%,44.49ms,65.65mb/s,525.2mb,查询,2026/09/21 23:42:23
11,联通,104.20.26.70,0.00%,72.47ms,50.47mb/s,403.76mb,查询,2026/09/21 23:41:44
12,联通,162.159.139.211,0.00%,73.94ms,48.09mb/s,384.72mb,查询,2026/09/21 23:41:44
13,联通,104.26.9.151,0.00%,75.07ms,46.06mb/s,368.48mb,查询,2026/09/21 23:41:44
14,联通,162.159.146.41,0.00%,70.61ms,44.76mb/s,358.08mb,查询,2026/09/21 23:41:44
15,联通,104.20.23.73,0.00%,74.54ms,35.44mb/s,283.52mb,查询,2026/09/21 23:41:44
16,联通,162.159.133.120,0.00%,67.00ms,35.05mb/s,280.4mb,查询,2026/09/21 23:41:44
17,联通,104.20.25.85,0.00%,75.79ms,35.02mb/s,280.16mb,查询,2026/09/21 23:41:44
18,联通,104.26.4.175,0.00%,75.58ms,34.10mb/s,272.8mb,查询,2026/09/21 23:41:44
19,联通,172.67.74.142,0.00%,74.66ms,32.95mb/s,263.6mb,查询,2026/09/21 23:41:44
20,联通,104.26.12.87,0.00%,76.40ms,32.79mb/s,262.32mb,查询,2026/09/21 23:41:44
21,移动,172.64.229.34,0.00%,50.72ms,0.81mb/s,6.48mb,查询,2026/09/21 23:47:52
22,移动,104.17.102.5,0.00%,55.50ms,0.80mb/s,6.4mb,查询,2026/09/21 23:47:52
23,移动,104.17.126.84,0.00%,53.58ms,0.48mb/s,3.84mb,查询,2026/09/21 23:47:52
24,移动,104.17.181.152,0.00%,54.26ms,0.39mb/s,3.12mb,查询,2026/09/21 23:47:52
25,移动,104.16.244.51,0.00%,50.34ms,0.35mb/s,2.8mb,查询,2026/09/21 23:47:52
26,移动,172.64.147.89,0.00%,51.31ms,0.31mb/s,2.48mb,查询,2026/09/21 23:47:52
27,移动,172.64.156.42,0.00%,49.21ms,0.30mb/s,2.4mb,查询,2026/09/21 23:47:52
28,移动,104.18.35.63,0.00%,51.94ms,0.26mb/s,2.08mb,查询,2026/09/21 23:47:52
29,移动,104.16.253.223,0.00%,53.12ms,0.24mb/s,1.92mb,查询,2026/09/21 23:47:52
30,移动,104.16.150.57,0.00%,51.36ms,0.14mb/s,1.12mb,查询,2026/09/21 23:47:52
31,多线,104.18.47.58,0.00%,70.94ms,17.17mb/s,137.36mb,查询,2026/09/21 23:42:53
32,多线,172.64.152.194,0.00%,69.82ms,16.76mb/s,134.08mb,查询,2026/09/21 23:42:53
33,多线,172.64.157.85,0.00%,70.80ms,14.31mb/s,114.48mb,查询,2026/09/21 23:42:53
34,多线,172.64.229.234,0.00%,39.66ms,14.20mb/s,113.6mb,查询,2026/09/21 23:42:53
35,多线,104.18.39.41,0.00%,69.12ms,13.99mb/s,111.92mb,查询,2026/09/21 23:42:53
36,多线,172.64.145.214,0.00%,66.94ms,13.88mb/s,111.04mb,查询,2026/09/21 23:42:53
37,多线,172.64.154.149,0.00%,67.15ms,11.04mb/s,88.32mb,查询,2026/09/21 23:42:53
38,多线,104.18.36.13,0.00%,70.17ms,0.13mb/s,1.04mb,查询,2026/09/21 23:42:53
39,多线,104.18.32.218,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/09/21 23:42:53
40,多线,104.18.40.59,0.00%,66.79ms,0.12mb/s,0.96mb,查询,2026/09/21 23:42:53
41,IPV6,2803:f800:51:2098:19b5:616b:600f:bc41,0.00%,42.43ms,30.39mb/s,243.12mb,查询,2026/09/21 23:34:31
42,IPV6,2a06:98c1:3103:bb:7b27:cf27:d105:d9bf,0.00%,42.00ms,30.17mb/s,241.36mb,查询,2026/09/21 23:34:31
43,IPV6,2a06:98c1:310c::e9:741:6aca,0.00%,42.52ms,30.05mb/s,240.4mb,查询,2026/09/21 23:34:31
44,IPV6,2a06:98c1:50:9f:9f3e:c4d1:aaaa:503a,0.00%,42.34ms,29.76mb/s,238.08mb,查询,2026/09/21 23:34:31
45,IPV6,2a06:98c1:3105:d5bd:5b86:23c1:d603:a4bf,0.00%,42.61ms,17.67mb/s,141.36mb,查询,2026/09/21 23:34:31
46,IPV6,2a06:98c1:310a:b9e0:efad:3cb4:bbe3:e560,0.00%,42.64ms,7.73mb/s,61.84mb,查询,2026/09/21 23:34:31
47,IPV6,2a06:98c1:310f:c17b:be4a:ce39:916e:d20c,0.00%,42.20ms,6.16mb/s,49.28mb,查询,2026/09/21 23:34:31
48,IPV6,2a06:98c1:3104:bfd:fd79:eb1c:6cba:ed01,0.00%,42.29ms,3.06mb/s,24.48mb,查询,2026/09/21 23:34:31
49,IPV6,2a06:98c1:3104::6b91:34f3:1a0d,0.00%,42.32ms,0.17mb/s,1.36mb,查询,2026/09/21 23:34:31
50,IPV6,2a06:98c1:3103:f5e3:2505:e932:f091:125a,0.00%,42.31ms,0.13mb/s,1.04mb,查询,2026/09/21 23:34:31
