序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.18,0.00%,43.03ms,72.59mb/s,580.72mb,查询,2026/07/29 19:52:20
2,电信,162.159.6.243,0.00%,41.83ms,71.01mb/s,568.08mb,查询,2026/07/29 19:52:20
3,电信,104.18.36.50,0.00%,43.15ms,69.64mb/s,557.12mb,查询,2026/07/29 19:52:20
4,电信,104.18.41.41,0.00%,42.62ms,69.02mb/s,552.16mb,查询,2026/07/29 19:52:20
5,电信,172.64.38.187,0.00%,43.40ms,68.76mb/s,550.08mb,查询,2026/07/29 19:52:20
6,电信,173.245.59.225,0.00%,43.15ms,68.33mb/s,546.64mb,查询,2026/07/29 19:52:20
7,电信,104.18.37.188,0.00%,42.85ms,68.19mb/s,545.52mb,查询,2026/07/29 19:52:20
8,电信,162.159.27.244,0.00%,43.14ms,67.07mb/s,536.56mb,查询,2026/07/29 19:52:20
9,电信,162.159.62.247,0.00%,43.55ms,66.33mb/s,530.64mb,查询,2026/07/29 19:52:20
10,电信,162.159.11.88,0.00%,42.99ms,66.26mb/s,530.08mb,查询,2026/07/29 19:52:20
11,联通,104.26.8.13,0.00%,103.06ms,2.56mb/s,20.48mb,查询,2026/07/29 19:52:08
12,联通,172.67.65.114,0.00%,103.80ms,1.20mb/s,9.6mb,查询,2026/07/29 19:52:08
13,联通,104.20.23.244,0.00%,104.04ms,0.52mb/s,4.16mb,查询,2026/07/29 19:52:08
14,联通,172.67.70.146,0.00%,99.59ms,0.41mb/s,3.28mb,查询,2026/07/29 19:52:08
15,联通,104.26.7.69,0.00%,101.77ms,0.40mb/s,3.2mb,查询,2026/07/29 19:52:08
16,联通,104.26.1.60,0.00%,102.06ms,0.27mb/s,2.16mb,查询,2026/07/29 19:52:08
17,联通,172.67.71.160,0.00%,99.24ms,0.23mb/s,1.84mb,查询,2026/07/29 19:52:08
18,联通,104.26.11.197,0.00%,102.34ms,0.19mb/s,1.52mb,查询,2026/07/29 19:52:08
19,联通,104.26.15.182,0.00%,102.27ms,0.13mb/s,1.04mb,查询,2026/07/29 19:52:08
