序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.3,0.00%,44.57ms,10.62mb/s,84.96mb,查询,2026/08/08 05:53:15
2,电信,104.18.42.111,0.00%,43.93ms,7.54mb/s,60.32mb,查询,2026/08/08 05:53:15
3,电信,104.18.36.75,0.00%,43.33ms,0.60mb/s,4.8mb,查询,2026/08/08 05:53:15
4,电信,104.18.34.217,0.00%,45.17ms,0.44mb/s,3.52mb,查询,2026/08/08 05:53:15
5,电信,104.18.39.39,0.00%,44.44ms,0.43mb/s,3.44mb,查询,2026/08/08 05:53:15
6,电信,172.64.154.230,0.00%,44.96ms,0.37mb/s,2.96mb,查询,2026/08/08 05:53:15
7,电信,172.64.145.110,0.00%,44.45ms,0.35mb/s,2.8mb,查询,2026/08/08 05:53:15
8,电信,172.64.147.181,0.00%,44.95ms,0.33mb/s,2.64mb,查询,2026/08/08 05:53:15
9,电信,104.18.37.66,0.00%,44.43ms,0.32mb/s,2.56mb,查询,2026/08/08 05:53:15
10,电信,104.18.43.96,0.00%,44.19ms,0.32mb/s,2.56mb,查询,2026/08/08 05:53:15
11,联通,104.17.145.212,0.00%,164.97ms,23.24mb/s,185.92mb,查询,2026/08/08 05:52:53
12,联通,104.17.155.19,0.00%,161.42ms,21.31mb/s,170.48mb,查询,2026/08/08 05:52:53
13,联通,104.17.139.39,0.00%,157.18ms,20.02mb/s,160.16mb,查询,2026/08/08 05:52:53
14,联通,104.17.136.138,0.00%,156.73ms,14.91mb/s,119.28mb,查询,2026/08/08 05:52:53
15,联通,104.17.129.226,0.00%,163.26ms,14.09mb/s,112.72mb,查询,2026/08/08 05:52:53
16,联通,104.17.151.95,0.00%,164.26ms,11.17mb/s,89.36mb,查询,2026/08/08 05:52:53
17,联通,172.67.73.226,0.00%,134.02ms,0.20mb/s,1.6mb,查询,2026/08/08 05:52:53
18,联通,104.26.5.15,0.00%,136.31ms,0.19mb/s,1.52mb,查询,2026/08/08 05:52:53
19,联通,172.67.65.28,0.00%,132.20ms,0.15mb/s,1.2mb,查询,2026/08/08 05:52:53
