序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.50,0.00%,44.74ms,71.51mb/s,572.08mb,查询,2026/09/15 09:32:40
2,电信,104.18.42.9,0.00%,45.33ms,69.94mb/s,559.52mb,查询,2026/09/15 09:32:40
3,电信,104.18.37.50,0.00%,44.75ms,69.86mb/s,558.88mb,查询,2026/09/15 09:32:40
4,电信,104.18.39.133,0.00%,44.16ms,68.81mb/s,550.48mb,查询,2026/09/15 09:32:40
5,电信,172.64.153.241,0.00%,44.94ms,66.51mb/s,532.08mb,查询,2026/09/15 09:32:40
6,电信,104.18.44.43,0.00%,44.40ms,65.68mb/s,525.44mb,查询,2026/09/15 09:32:40
7,电信,104.18.43.9,0.00%,42.92ms,65.08mb/s,520.64mb,查询,2026/09/15 09:32:40
8,电信,104.18.34.154,0.00%,43.12ms,60.69mb/s,485.52mb,查询,2026/09/15 09:32:40
9,电信,172.64.146.193,0.00%,45.10ms,54.36mb/s,434.88mb,查询,2026/09/15 09:32:40
10,电信,172.64.151.63,0.00%,42.93ms,14.75mb/s,118mb,查询,2026/09/15 09:32:40
11,联通,162.159.137.174,0.00%,67.55ms,33.26mb/s,266.08mb,查询,2026/09/15 09:31:49
12,联通,162.159.152.20,0.00%,66.36ms,26.49mb/s,211.92mb,查询,2026/09/15 09:31:49
13,联通,104.26.14.111,0.00%,67.27ms,23.33mb/s,186.64mb,查询,2026/09/15 09:31:49
14,联通,104.20.29.89,0.00%,66.36ms,18.05mb/s,144.4mb,查询,2026/09/15 09:31:49
15,联通,162.159.140.49,0.00%,66.99ms,17.30mb/s,138.4mb,查询,2026/09/15 09:31:49
16,联通,104.20.19.166,0.00%,66.88ms,16.48mb/s,131.84mb,查询,2026/09/15 09:31:49
17,联通,162.159.141.45,0.00%,66.97ms,15.41mb/s,123.28mb,查询,2026/09/15 09:31:49
18,联通,104.20.31.180,0.00%,65.03ms,10.94mb/s,87.52mb,查询,2026/09/15 09:31:49
19,联通,172.67.76.172,0.00%,66.26ms,9.40mb/s,75.2mb,查询,2026/09/15 09:31:49
20,联通,172.67.64.171,0.00%,65.32ms,7.41mb/s,59.28mb,查询,2026/09/15 09:31:49
21,移动,172.64.158.7,0.00%,56.41ms,0.70mb/s,5.6mb,查询,2026/09/15 09:33:13
22,移动,104.19.148.112,0.00%,56.70ms,0.38mb/s,3.04mb,查询,2026/09/15 09:33:13
23,移动,104.16.151.19,0.00%,61.40ms,0.34mb/s,2.72mb,查询,2026/09/15 09:33:13
24,移动,104.17.53.67,0.00%,62.55ms,0.32mb/s,2.56mb,查询,2026/09/15 09:33:13
25,移动,104.17.172.114,0.00%,57.86ms,0.31mb/s,2.48mb,查询,2026/09/15 09:33:13
26,移动,104.16.154.110,0.00%,58.39ms,0.15mb/s,1.2mb,查询,2026/09/15 09:33:13
27,移动,104.16.156.62,0.00%,62.66ms,0.13mb/s,1.04mb,查询,2026/09/15 09:33:13
28,移动,104.16.245.70,0.00%,63.05ms,0.13mb/s,1.04mb,查询,2026/09/15 09:33:13
29,移动,104.17.127.126,0.00%,59.91ms,0.11mb/s,0.88mb,查询,2026/09/15 09:33:13
30,移动,104.17.26.200,0.00%,60.23ms,0.11mb/s,0.88mb,查询,2026/09/15 09:33:13
31,多线,172.64.154.99,0.00%,70.11ms,14.46mb/s,115.68mb,查询,2026/09/15 09:33:12
32,多线,172.64.146.141,0.00%,67.83ms,14.41mb/s,115.28mb,查询,2026/09/15 09:33:12
33,多线,172.64.229.92,0.00%,46.92ms,14.40mb/s,115.2mb,查询,2026/09/15 09:33:12
34,多线,104.18.33.107,0.00%,68.74ms,14.31mb/s,114.48mb,查询,2026/09/15 09:33:12
35,多线,172.64.144.50,0.00%,66.80ms,14.27mb/s,114.16mb,查询,2026/09/15 09:33:12
36,多线,172.64.149.142,0.00%,70.77ms,14.22mb/s,113.76mb,查询,2026/09/15 09:33:12
37,多线,172.64.155.155,0.00%,70.13ms,10.47mb/s,83.76mb,查询,2026/09/15 09:33:12
38,多线,172.64.157.197,0.00%,68.54ms,0.25mb/s,2mb,查询,2026/09/15 09:33:12
39,多线,172.64.150.5,0.00%,71.07ms,0.14mb/s,1.12mb,查询,2026/09/15 09:33:12
40,多线,172.64.151.27,0.00%,68.35ms,0.13mb/s,1.04mb,查询,2026/09/15 09:33:12
41,IPV6,2a06:98c1:310a:75:6727:5b40:6b5b:f504,0.00%,43.04ms,43.12mb/s,344.96mb,查询,2026/09/15 09:34:46
42,IPV6,2a06:98c1:310b::f2c1:4dfc:5883,0.00%,42.44ms,32.17mb/s,257.36mb,查询,2026/09/15 09:34:46
43,IPV6,2a06:98c1:310f:612c:410a:68b9:4578:ee94,0.00%,42.99ms,30.05mb/s,240.4mb,查询,2026/09/15 09:34:46
44,IPV6,2a06:98c1:50:a066:28c3:439d:ccb4:57ac,0.00%,42.52ms,29.63mb/s,237.04mb,查询,2026/09/15 09:34:46
45,IPV6,2a06:98c1:3108:ebb9:8152:4f0:941e:7070,0.00%,43.08ms,29.55mb/s,236.4mb,查询,2026/09/15 09:34:46
46,IPV6,2a06:98c1:310b:f2:cd86:59df:d6e6:f420,0.00%,42.98ms,26.41mb/s,211.28mb,查询,2026/09/15 09:34:46
47,IPV6,2a06:98c1:310b:78:3e0e:5ee4:fcdb:59ad,0.00%,42.69ms,1.33mb/s,10.64mb,查询,2026/09/15 09:34:46
48,IPV6,2a06:98c1:3104:7f5:c2fc:c7ea:aa6a:bced,0.00%,43.06ms,0.38mb/s,3.04mb,查询,2026/09/15 09:34:46
49,IPV6,2a06:98c1:3108:9a:846b:44e6:44ca:244,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/09/15 09:34:46
50,IPV6,2a06:98c1:3105:b914:a577:8acf:edbf:78ca,0.00%,43.07ms,0.14mb/s,1.12mb,查询,2026/09/15 09:34:46
