序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.90,0.00%,43.28ms,67.87mb/s,542.96mb,查询,2026/07/23 17:42:43
2,电信,162.159.16.47,0.00%,43.80ms,67.85mb/s,542.8mb,查询,2026/07/23 17:42:43
3,电信,162.159.61.220,0.00%,43.65ms,67.07mb/s,536.56mb,查询,2026/07/23 17:42:43
4,电信,172.64.150.186,0.00%,42.96ms,64.01mb/s,512.08mb,查询,2026/07/23 17:42:43
5,电信,104.18.39.241,0.00%,43.32ms,63.84mb/s,510.72mb,查询,2026/07/23 17:42:43
6,电信,104.18.45.10,0.00%,43.39ms,32.19mb/s,257.52mb,查询,2026/07/23 17:42:43
7,电信,172.64.34.166,0.00%,43.80ms,18.72mb/s,149.76mb,查询,2026/07/23 17:42:43
8,电信,162.159.9.184,0.00%,43.42ms,5.97mb/s,47.76mb,查询,2026/07/23 17:42:43
9,电信,172.64.149.139,0.00%,41.91ms,1.06mb/s,8.48mb,查询,2026/07/23 17:42:43
10,电信,162.159.12.252,0.00%,43.46ms,0.86mb/s,6.88mb,查询,2026/07/23 17:42:43
11,联通,104.17.141.87,0.00%,151.99ms,23.99mb/s,191.92mb,查询,2026/07/23 17:42:34
12,联通,104.17.130.105,0.00%,151.97ms,23.33mb/s,186.64mb,查询,2026/07/23 17:42:34
13,联通,162.159.159.112,0.00%,130.96ms,0.16mb/s,1.28mb,查询,2026/07/23 17:42:34
14,联通,104.20.22.203,0.00%,134.53ms,0.16mb/s,1.28mb,查询,2026/07/23 17:42:34
15,联通,104.20.30.88,0.00%,135.30ms,0.16mb/s,1.28mb,查询,2026/07/23 17:42:34
16,联通,104.26.11.35,0.00%,132.25ms,0.13mb/s,1.04mb,查询,2026/07/23 17:42:34
17,联通,162.159.139.111,0.00%,137.82ms,0.12mb/s,0.96mb,查询,2026/07/23 17:42:34
18,联通,162.159.134.5,0.00%,132.15ms,0.11mb/s,0.88mb,查询,2026/07/23 17:42:34
19,联通,172.67.79.91,0.00%,133.04ms,0.11mb/s,0.88mb,查询,2026/07/23 17:42:34
20,联通,104.26.15.33,0.00%,135.96ms,0.10mb/s,0.8mb,查询,2026/07/23 17:42:34
21,移动,104.21.91.49,0.00%,98.47ms,13.79mb/s,110.32mb,查询,2026/07/23 17:47:58
22,移动,104.21.86.95,0.00%,98.93ms,13.76mb/s,110.08mb,查询,2026/07/23 17:47:58
23,移动,104.21.93.74,0.00%,98.48ms,13.44mb/s,107.52mb,查询,2026/07/23 17:47:58
24,移动,104.21.80.6,0.00%,98.69ms,13.29mb/s,106.32mb,查询,2026/07/23 17:47:58
25,移动,104.21.90.236,0.00%,98.97ms,13.13mb/s,105.04mb,查询,2026/07/23 17:47:58
26,移动,104.21.81.34,0.00%,98.02ms,12.71mb/s,101.68mb,查询,2026/07/23 17:47:58
27,移动,104.21.83.55,0.00%,98.84ms,11.90mb/s,95.2mb,查询,2026/07/23 17:47:58
28,移动,104.21.94.19,0.00%,99.15ms,11.77mb/s,94.16mb,查询,2026/07/23 17:47:58
29,移动,104.21.85.157,0.00%,99.34ms,11.00mb/s,88mb,查询,2026/07/23 17:47:58
30,移动,104.21.88.207,0.00%,97.60ms,10.58mb/s,84.64mb,查询,2026/07/23 17:47:58
31,多线,162.159.61.170,0.00%,68.08ms,19.49mb/s,155.92mb,查询,2026/07/23 17:42:55
32,多线,104.18.39.95,0.00%,68.19ms,18.68mb/s,149.44mb,查询,2026/07/23 17:42:55
33,多线,162.159.39.205,0.00%,42.59ms,16.91mb/s,135.28mb,查询,2026/07/23 17:42:55
34,多线,104.18.38.64,0.00%,67.33ms,15.04mb/s,120.32mb,查询,2026/07/23 17:42:55
35,多线,172.64.49.170,0.00%,67.98ms,14.58mb/s,116.64mb,查询,2026/07/23 17:42:55
36,多线,172.64.229.112,0.00%,37.22ms,14.25mb/s,114mb,查询,2026/07/23 17:42:55
37,多线,104.18.40.80,0.00%,67.84ms,0.19mb/s,1.52mb,查询,2026/07/23 17:42:55
38,多线,162.159.45.177,0.00%,67.03ms,0.19mb/s,1.52mb,查询,2026/07/23 17:42:55
39,多线,108.162.198.162,0.00%,47.70ms,0.14mb/s,1.12mb,查询,2026/07/23 17:42:55
40,多线,108.162.195.92,0.00%,68.18ms,0.14mb/s,1.12mb,查询,2026/07/23 17:42:55
41,IPV6,2a06:98c1:51:0:9352:878:e19:6008,0.00%,42.91ms,0.58mb/s,4.64mb,查询,2026/07/23 17:34:38
42,IPV6,2a06:98c1:310a:0:273b:f3c2:5b09:4e9f,0.00%,42.85ms,0.49mb/s,3.92mb,查询,2026/07/23 17:34:38
43,IPV6,2a06:98c1:51:0:dc:b8c3:a2ec:9d01,0.00%,43.01ms,0.44mb/s,3.52mb,查询,2026/07/23 17:34:38
44,IPV6,2a06:98c1:310d::7f:b7a0:c88b,0.00%,42.88ms,0.41mb/s,3.28mb,查询,2026/07/23 17:34:38
45,IPV6,2a06:98c1:51:0:3f5e:d47b:7478:2dfc,0.00%,42.91ms,0.41mb/s,3.28mb,查询,2026/07/23 17:34:38
46,IPV6,2a06:98c1:310d:f41a:e3:f902:fb09:c99b,0.00%,42.31ms,0.37mb/s,2.96mb,查询,2026/07/23 17:34:38
47,IPV6,2a06:98c1:51:0:dc:e7d7:d30e:f311,0.00%,42.94ms,0.37mb/s,2.96mb,查询,2026/07/23 17:34:38
48,IPV6,2a06:98c1:310c:0:ce8e:809:2d4e:9abe,0.00%,43.09ms,0.36mb/s,2.88mb,查询,2026/07/23 17:34:38
49,IPV6,2a06:98c1:310f::f8:5d50:89ea,0.00%,42.84ms,0.30mb/s,2.4mb,查询,2026/07/23 17:34:38
50,IPV6,2a06:98c1:310c:6cd1:ad7d:a5:8d7f:7563,0.00%,43.07ms,0.26mb/s,2.08mb,查询,2026/07/23 17:34:38
