序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.12,0.00%,44.90ms,0.49mb/s,3.92mb,查询,2026/07/20 07:05:14
2,电信,172.64.153.185,0.00%,44.92ms,0.42mb/s,3.36mb,查询,2026/07/20 07:05:14
3,电信,162.159.18.23,0.00%,44.51ms,0.42mb/s,3.36mb,查询,2026/07/20 07:05:14
4,电信,162.159.11.92,0.00%,43.61ms,0.41mb/s,3.28mb,查询,2026/07/20 07:05:14
5,电信,162.159.15.154,0.00%,43.49ms,0.40mb/s,3.2mb,查询,2026/07/20 07:05:14
6,电信,162.159.2.118,0.00%,43.91ms,0.38mb/s,3.04mb,查询,2026/07/20 07:05:14
7,电信,104.18.41.85,0.00%,44.44ms,0.36mb/s,2.88mb,查询,2026/07/20 07:05:14
8,电信,172.64.38.91,0.00%,43.30ms,0.31mb/s,2.48mb,查询,2026/07/20 07:05:14
9,电信,162.159.36.56,0.00%,43.58ms,0.30mb/s,2.4mb,查询,2026/07/20 07:05:14
10,电信,108.162.196.252,0.00%,43.49ms,0.30mb/s,2.4mb,查询,2026/07/20 07:05:14
11,联通,104.29.124.36,0.00%,147.72ms,24.75mb/s,198mb,查询,2026/07/20 07:02:39
12,联通,104.29.125.253,0.00%,162.64ms,22.42mb/s,179.36mb,查询,2026/07/20 07:02:39
13,联通,172.67.106.111,0.00%,165.00ms,11.71mb/s,93.68mb,查询,2026/07/20 07:02:39
14,联通,162.159.152.63,0.00%,133.65ms,0.40mb/s,3.2mb,查询,2026/07/20 07:02:39
15,联通,104.26.6.120,0.00%,135.70ms,0.17mb/s,1.36mb,查询,2026/07/20 07:02:39
16,联通,162.159.131.103,0.00%,132.31ms,0.16mb/s,1.28mb,查询,2026/07/20 07:02:39
17,联通,104.20.31.173,0.00%,136.28ms,0.13mb/s,1.04mb,查询,2026/07/20 07:02:39
18,联通,172.67.77.92,0.00%,136.71ms,0.12mb/s,0.96mb,查询,2026/07/20 07:02:39
19,联通,162.159.149.213,0.00%,137.98ms,0.11mb/s,0.88mb,查询,2026/07/20 07:02:39
20,联通,104.26.12.91,0.00%,133.79ms,0.10mb/s,0.8mb,查询,2026/07/20 07:02:39
21,移动,104.25.252.52,0.00%,95.64ms,12.82mb/s,102.56mb,查询,2026/07/20 07:04:12
22,移动,172.64.145.138,0.00%,70.49ms,0.20mb/s,1.6mb,查询,2026/07/20 07:04:12
23,移动,104.17.110.167,0.00%,85.28ms,0.17mb/s,1.36mb,查询,2026/07/20 07:04:12
24,移动,104.17.102.167,0.00%,83.37ms,0.17mb/s,1.36mb,查询,2026/07/20 07:04:12
25,移动,104.17.165.2,0.00%,94.08ms,0.15mb/s,1.2mb,查询,2026/07/20 07:04:12
