序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.149,0.00%,42.47ms,71.25mb/s,570mb,查询,2026/07/19 23:42:21
2,电信,162.159.32.33,0.00%,42.76ms,68.84mb/s,550.72mb,查询,2026/07/19 23:42:21
3,电信,172.64.147.111,0.00%,43.34ms,68.75mb/s,550mb,查询,2026/07/19 23:42:21
4,电信,172.64.152.60,0.00%,43.38ms,68.60mb/s,548.8mb,查询,2026/07/19 23:42:21
5,电信,162.159.21.209,0.00%,43.48ms,68.59mb/s,548.72mb,查询,2026/07/19 23:42:21
6,电信,172.64.41.61,0.00%,42.58ms,68.49mb/s,547.92mb,查询,2026/07/19 23:42:21
7,电信,104.18.40.142,0.00%,43.45ms,67.74mb/s,541.92mb,查询,2026/07/19 23:42:21
8,电信,104.18.32.83,0.00%,43.41ms,67.49mb/s,539.92mb,查询,2026/07/19 23:42:21
9,电信,172.64.154.20,0.00%,42.84ms,66.03mb/s,528.24mb,查询,2026/07/19 23:42:21
10,电信,162.159.46.96,0.00%,43.04ms,65.65mb/s,525.2mb,查询,2026/07/19 23:42:21
11,联通,104.26.8.137,0.00%,132.88ms,0.96mb/s,7.68mb,查询,2026/07/19 23:42:18
12,联通,104.20.28.18,0.00%,132.54ms,0.50mb/s,4mb,查询,2026/07/19 23:42:18
13,联通,172.67.76.42,0.00%,132.39ms,0.33mb/s,2.64mb,查询,2026/07/19 23:42:18
14,联通,104.26.13.74,0.00%,132.61ms,0.25mb/s,2mb,查询,2026/07/19 23:42:18
15,联通,162.159.159.198,0.00%,132.32ms,0.24mb/s,1.92mb,查询,2026/07/19 23:42:18
16,联通,104.26.14.223,0.00%,128.32ms,0.24mb/s,1.92mb,查询,2026/07/19 23:42:18
17,联通,162.159.138.182,0.00%,131.91ms,0.23mb/s,1.84mb,查询,2026/07/19 23:42:18
18,联通,104.26.5.45,0.00%,132.40ms,0.22mb/s,1.76mb,查询,2026/07/19 23:42:18
19,联通,162.159.143.183,0.00%,129.95ms,0.20mb/s,1.6mb,查询,2026/07/19 23:42:18
