序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.241,0.00%,43.21ms,71.99mb/s,575.92mb,查询,2026/07/14 18:52:18
2,电信,173.245.59.12,0.00%,43.31ms,71.14mb/s,569.12mb,查询,2026/07/14 18:52:18
3,电信,108.162.192.193,0.00%,42.78ms,69.94mb/s,559.52mb,查询,2026/07/14 18:52:18
4,电信,162.159.21.6,0.00%,43.15ms,69.16mb/s,553.28mb,查询,2026/07/14 18:52:18
5,电信,104.18.42.45,0.00%,43.37ms,68.84mb/s,550.72mb,查询,2026/07/14 18:52:18
6,电信,172.64.49.195,0.00%,43.22ms,68.65mb/s,549.2mb,查询,2026/07/14 18:52:18
7,电信,162.159.20.209,0.00%,43.31ms,68.05mb/s,544.4mb,查询,2026/07/14 18:52:18
8,电信,162.159.9.181,0.00%,42.63ms,66.59mb/s,532.72mb,查询,2026/07/14 18:52:18
9,电信,172.64.34.208,0.00%,43.30ms,66.15mb/s,529.2mb,查询,2026/07/14 18:52:18
10,电信,104.18.44.23,0.00%,43.35ms,65.17mb/s,521.36mb,查询,2026/07/14 18:52:18
11,联通,162.159.139.52,0.00%,135.29ms,0.33mb/s,2.64mb,查询,2026/07/14 18:52:37
12,联通,162.159.138.168,0.00%,132.03ms,0.27mb/s,2.16mb,查询,2026/07/14 18:52:37
13,联通,104.20.22.95,0.00%,130.12ms,0.20mb/s,1.6mb,查询,2026/07/14 18:52:37
14,联通,104.26.9.36,0.00%,136.94ms,0.18mb/s,1.44mb,查询,2026/07/14 18:52:37
15,联通,104.26.14.20,0.00%,134.85ms,0.17mb/s,1.36mb,查询,2026/07/14 18:52:37
16,联通,104.20.16.3,0.00%,132.69ms,0.16mb/s,1.28mb,查询,2026/07/14 18:52:37
17,联通,162.159.137.50,0.00%,136.35ms,0.15mb/s,1.2mb,查询,2026/07/14 18:52:37
18,联通,162.159.143.185,0.00%,135.10ms,0.13mb/s,1.04mb,查询,2026/07/14 18:52:37
19,联通,162.159.157.17,0.00%,130.92ms,0.12mb/s,0.96mb,查询,2026/07/14 18:52:37
20,联通,172.67.72.213,0.00%,131.83ms,0.10mb/s,0.8mb,查询,2026/07/14 18:52:37
21,移动,104.16.250.57,0.00%,49.06ms,0.46mb/s,3.68mb,查询,2026/07/14 18:48:03
22,移动,104.16.254.127,0.00%,48.73ms,0.44mb/s,3.52mb,查询,2026/07/14 18:48:03
23,移动,104.17.221.40,0.00%,48.89ms,0.39mb/s,3.12mb,查询,2026/07/14 18:48:03
24,移动,104.17.165.74,0.00%,48.86ms,0.38mb/s,3.04mb,查询,2026/07/14 18:48:03
25,移动,104.17.151.97,0.00%,48.86ms,0.37mb/s,2.96mb,查询,2026/07/14 18:48:03
26,移动,104.16.253.245,0.00%,48.20ms,0.35mb/s,2.8mb,查询,2026/07/14 18:48:03
27,移动,104.17.16.105,0.00%,47.86ms,0.35mb/s,2.8mb,查询,2026/07/14 18:48:03
28,移动,104.16.240.85,0.00%,49.22ms,0.35mb/s,2.8mb,查询,2026/07/14 18:48:03
29,移动,104.17.153.62,0.00%,48.73ms,0.26mb/s,2.08mb,查询,2026/07/14 18:48:03
30,移动,104.17.145.216,0.00%,48.21ms,0.15mb/s,1.2mb,查询,2026/07/14 18:48:03
31,多线,172.64.52.205,0.00%,56.91ms,24.83mb/s,198.64mb,查询,2026/07/14 18:52:45
32,多线,172.64.229.27,0.00%,58.47ms,15.40mb/s,123.2mb,查询,2026/07/14 18:52:45
33,多线,162.159.45.87,0.00%,68.12ms,15.35mb/s,122.8mb,查询,2026/07/14 18:52:45
34,多线,104.18.45.118,0.00%,68.66ms,14.67mb/s,117.36mb,查询,2026/07/14 18:52:45
35,多线,162.159.38.36,0.00%,49.66ms,14.34mb/s,114.72mb,查询,2026/07/14 18:52:45
36,多线,104.18.37.180,0.00%,67.50ms,0.44mb/s,3.52mb,查询,2026/07/14 18:52:45
37,多线,162.159.39.216,0.00%,56.51ms,0.41mb/s,3.28mb,查询,2026/07/14 18:52:45
38,多线,162.159.32.203,0.00%,68.38ms,0.26mb/s,2.08mb,查询,2026/07/14 18:52:45
39,多线,162.159.36.157,0.00%,67.79ms,0.14mb/s,1.12mb,查询,2026/07/14 18:52:45
40,多线,173.245.59.180,0.00%,68.62ms,0.13mb/s,1.04mb,查询,2026/07/14 18:52:45
41,IPV6,2a06:98c1:3108:0:87:7e59:9f64:ecfc,0.00%,42.62ms,30.39mb/s,243.12mb,查询,2026/07/14 18:34:13
42,IPV6,2a06:98c1:310b:ed:1582:4287:c404:1f97,0.00%,42.82ms,30.14mb/s,241.12mb,查询,2026/07/14 18:34:13
43,IPV6,2803:f800:51::6de4:9b72:93ca,0.00%,42.79ms,30.12mb/s,240.96mb,查询,2026/07/14 18:34:13
44,IPV6,2a06:98c1:310d:0:dabe:7855:5bd0:d64a,0.00%,42.41ms,29.85mb/s,238.8mb,查询,2026/07/14 18:34:13
45,IPV6,2a06:98c1:310b:e118:8e46:8781:eafc:9f39,0.00%,42.50ms,29.80mb/s,238.4mb,查询,2026/07/14 18:34:13
46,IPV6,2a06:98c1:50:0:dfc2:eed3:f33:411a,0.00%,43.04ms,29.77mb/s,238.16mb,查询,2026/07/14 18:34:13
47,IPV6,2a06:98c1:310c:e5a1:c80:6917:db6:f3b6,0.00%,42.78ms,8.85mb/s,70.8mb,查询,2026/07/14 18:34:13
48,IPV6,2a06:98c1:310f:2635:fe9:d324:8dc5:97fb,0.00%,42.75ms,1.51mb/s,12.08mb,查询,2026/07/14 18:34:13
49,IPV6,2400:cb00:2049:a8:e95a:434f:835c:9b78,0.00%,42.89ms,0.32mb/s,2.56mb,查询,2026/07/14 18:34:13
50,IPV6,2a06:98c1:51:fc3e:8ccb:cf56:7aeb:d03b,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/07/14 18:34:13
