序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.83,0.00%,46.35ms,1.34mb/s,10.72mb,查询,2026/06/27 13:32:52
2,电信,172.64.41.126,0.00%,46.39ms,0.61mb/s,4.88mb,查询,2026/06/27 13:32:52
3,电信,162.159.21.184,0.00%,46.62ms,0.60mb/s,4.8mb,查询,2026/06/27 13:32:52
4,电信,172.64.35.3,0.00%,46.63ms,0.53mb/s,4.24mb,查询,2026/06/27 13:32:52
5,电信,172.64.38.175,0.00%,46.65ms,0.53mb/s,4.24mb,查询,2026/06/27 13:32:52
6,电信,162.159.15.235,0.00%,46.63ms,0.49mb/s,3.92mb,查询,2026/06/27 13:32:52
7,电信,162.159.16.153,0.00%,46.42ms,0.47mb/s,3.76mb,查询,2026/06/27 13:32:52
8,电信,172.64.34.63,0.00%,46.68ms,0.41mb/s,3.28mb,查询,2026/06/27 13:32:52
9,电信,104.18.47.76,0.00%,46.21ms,0.39mb/s,3.12mb,查询,2026/06/27 13:32:52
10,电信,198.41.222.109,0.00%,46.65ms,0.34mb/s,2.72mb,查询,2026/06/27 13:32:52
11,联通,104.17.128.117,0.00%,165.70ms,18.51mb/s,148.08mb,查询,2026/06/27 13:32:37
12,联通,104.17.154.44,0.00%,162.05ms,17.86mb/s,142.88mb,查询,2026/06/27 13:32:37
13,联通,104.17.133.219,0.00%,164.35ms,17.00mb/s,136mb,查询,2026/06/27 13:32:37
14,联通,104.17.144.29,0.00%,157.56ms,14.90mb/s,119.2mb,查询,2026/06/27 13:32:37
15,联通,104.17.150.90,0.00%,166.18ms,13.58mb/s,108.64mb,查询,2026/06/27 13:32:37
16,联通,108.162.198.92,0.00%,157.89ms,12.51mb/s,100.08mb,查询,2026/06/27 13:32:37
17,联通,104.17.151.51,0.00%,163.51ms,8.42mb/s,67.36mb,查询,2026/06/27 13:32:37
18,联通,172.67.70.215,0.00%,139.89ms,0.24mb/s,1.92mb,查询,2026/06/27 13:32:37
19,联通,104.20.18.57,0.00%,141.42ms,0.11mb/s,0.88mb,查询,2026/06/27 13:32:37
20,联通,172.67.78.144,0.00%,140.55ms,0.11mb/s,0.88mb,查询,2026/06/27 13:32:37
21,移动,104.21.93.47,0.00%,99.32ms,4.49mb/s,35.92mb,查询,2026/06/27 13:36:06
22,移动,104.25.246.208,0.00%,99.81ms,3.75mb/s,30mb,查询,2026/06/27 13:36:06
