序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.112,0.00%,43.42ms,70.64mb/s,565.12mb,查询,2026/08/01 18:52:26
2,电信,104.18.38.173,0.00%,42.35ms,69.16mb/s,553.28mb,查询,2026/08/01 18:52:26
3,电信,162.159.60.169,0.00%,43.43ms,68.51mb/s,548.08mb,查询,2026/08/01 18:52:26
4,电信,162.159.10.237,0.00%,42.93ms,67.27mb/s,538.16mb,查询,2026/08/01 18:52:26
5,电信,172.64.159.238,0.00%,43.48ms,67.23mb/s,537.84mb,查询,2026/08/01 18:52:26
6,电信,162.159.5.76,0.00%,43.56ms,66.33mb/s,530.64mb,查询,2026/08/01 18:52:26
7,电信,172.64.38.167,0.00%,43.21ms,65.82mb/s,526.56mb,查询,2026/08/01 18:52:26
8,电信,162.159.24.43,0.00%,43.35ms,64.37mb/s,514.96mb,查询,2026/08/01 18:52:26
9,电信,172.64.41.248,0.00%,42.81ms,41.23mb/s,329.84mb,查询,2026/08/01 18:52:26
10,电信,172.64.153.147,0.00%,43.61ms,4.98mb/s,39.84mb,查询,2026/08/01 18:52:26
11,联通,104.26.10.178,0.00%,132.83ms,0.45mb/s,3.6mb,查询,2026/08/01 18:52:23
12,联通,172.67.72.52,0.00%,130.89ms,0.21mb/s,1.68mb,查询,2026/08/01 18:52:23
13,联通,162.159.129.1,0.00%,135.47ms,0.17mb/s,1.36mb,查询,2026/08/01 18:52:23
14,联通,172.67.67.240,0.00%,134.15ms,0.15mb/s,1.2mb,查询,2026/08/01 18:52:23
15,联通,104.26.14.125,0.00%,135.03ms,0.15mb/s,1.2mb,查询,2026/08/01 18:52:23
16,联通,162.159.135.201,0.00%,135.94ms,0.14mb/s,1.12mb,查询,2026/08/01 18:52:23
17,联通,172.67.69.15,0.00%,136.04ms,0.13mb/s,1.04mb,查询,2026/08/01 18:52:23
18,联通,172.67.65.122,0.00%,133.56ms,0.13mb/s,1.04mb,查询,2026/08/01 18:52:23
19,联通,172.67.74.229,0.00%,132.60ms,0.11mb/s,0.88mb,查询,2026/08/01 18:52:23
20,联通,162.159.131.32,0.00%,129.28ms,0.10mb/s,0.8mb,查询,2026/08/01 18:52:23
21,移动,104.16.147.95,0.00%,51.91ms,0.40mb/s,3.2mb,查询,2026/08/01 18:48:08
22,移动,172.64.147.147,0.00%,50.84ms,0.26mb/s,2.08mb,查询,2026/08/01 18:48:08
23,移动,172.64.154.4,0.00%,52.51ms,0.26mb/s,2.08mb,查询,2026/08/01 18:48:08
24,移动,104.16.156.106,0.00%,52.10ms,0.25mb/s,2mb,查询,2026/08/01 18:48:08
25,移动,104.16.155.116,0.00%,52.93ms,0.23mb/s,1.84mb,查询,2026/08/01 18:48:08
26,移动,172.64.156.136,0.00%,55.43ms,0.22mb/s,1.76mb,查询,2026/08/01 18:48:08
27,移动,172.64.152.15,0.00%,50.46ms,0.21mb/s,1.68mb,查询,2026/08/01 18:48:08
28,移动,172.64.155.211,0.00%,51.55ms,0.15mb/s,1.2mb,查询,2026/08/01 18:48:08
29,移动,172.64.144.224,0.00%,50.71ms,0.14mb/s,1.12mb,查询,2026/08/01 18:48:08
30,移动,172.64.157.198,0.00%,50.79ms,0.12mb/s,0.96mb,查询,2026/08/01 18:48:08
31,多线,162.159.23.178,0.00%,66.95ms,21.16mb/s,169.28mb,查询,2026/08/01 18:52:45
32,多线,108.162.198.152,0.00%,50.11ms,16.61mb/s,132.88mb,查询,2026/08/01 18:52:45
33,多线,104.18.38.85,0.00%,66.34ms,14.29mb/s,114.32mb,查询,2026/08/01 18:52:45
34,多线,162.159.38.216,0.00%,67.30ms,14.21mb/s,113.68mb,查询,2026/08/01 18:52:45
35,多线,172.64.229.114,0.00%,41.21ms,14.20mb/s,113.6mb,查询,2026/08/01 18:52:45
36,多线,162.159.39.147,0.00%,61.23ms,9.80mb/s,78.4mb,查询,2026/08/01 18:52:45
37,多线,162.159.48.138,0.00%,67.70ms,0.22mb/s,1.76mb,查询,2026/08/01 18:52:45
38,多线,104.18.34.57,0.00%,67.74ms,0.14mb/s,1.12mb,查询,2026/08/01 18:52:45
39,多线,108.162.192.10,0.00%,67.28ms,0.13mb/s,1.04mb,查询,2026/08/01 18:52:45
40,多线,172.64.53.58,0.00%,60.87ms,0.11mb/s,0.88mb,查询,2026/08/01 18:52:45
41,IPV6,2803:f800:50:96:64d4:86a6:34ed:c318,0.00%,42.13ms,30.00mb/s,240mb,查询,2026/08/01 18:34:32
42,IPV6,2a06:98c1:50:0:34ff:6941:da4f:e40f,0.00%,42.34ms,29.97mb/s,239.76mb,查询,2026/08/01 18:34:32
43,IPV6,2a06:98c1:3105:8cd6:89b4:bf84:c17b:43f4,0.00%,42.76ms,29.82mb/s,238.56mb,查询,2026/08/01 18:34:32
44,IPV6,2a06:98c1:3108:0:23ae:abd0:9394:73e7,0.00%,42.83ms,29.77mb/s,238.16mb,查询,2026/08/01 18:34:32
45,IPV6,2400:cb00:2049:616f:7ff3:4bd5:50cf:f2ea,0.00%,42.66ms,29.72mb/s,237.76mb,查询,2026/08/01 18:34:32
46,IPV6,2a06:98c1:50:b3:cd48:a4d1:e346:faf5,0.00%,43.04ms,0.65mb/s,5.2mb,查询,2026/08/01 18:34:32
47,IPV6,2400:cb00:2049:b61e:93:2048:9cda:c7aa,0.00%,42.60ms,0.40mb/s,3.2mb,查询,2026/08/01 18:34:32
48,IPV6,2a06:98c1:50:b2:e101:385e:fa02:aaeb,0.00%,42.25ms,0.34mb/s,2.72mb,查询,2026/08/01 18:34:32
49,IPV6,2a06:98c1:310a:0:6a:a2fc:dbe9:907c,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/08/01 18:34:32
