序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.171,0.00%,46.16ms,67.53mb/s,540.24mb,查询,2026/06/26 20:52:24
2,电信,162.159.2.17,0.00%,46.44ms,67.03mb/s,536.24mb,查询,2026/06/26 20:52:24
3,电信,162.159.61.166,0.00%,46.15ms,66.80mb/s,534.4mb,查询,2026/06/26 20:52:24
4,电信,172.64.48.249,0.00%,46.08ms,66.63mb/s,533.04mb,查询,2026/06/26 20:52:24
5,电信,162.159.16.164,0.00%,46.34ms,66.32mb/s,530.56mb,查询,2026/06/26 20:52:24
6,电信,172.64.148.32,0.00%,46.30ms,66.14mb/s,529.12mb,查询,2026/06/26 20:52:24
7,电信,162.159.9.212,0.00%,46.37ms,66.06mb/s,528.48mb,查询,2026/06/26 20:52:24
8,电信,162.159.10.35,0.00%,46.27ms,66.02mb/s,528.16mb,查询,2026/06/26 20:52:24
9,电信,172.64.150.88,0.00%,46.47ms,65.86mb/s,526.88mb,查询,2026/06/26 20:52:24
10,电信,162.159.49.145,0.00%,46.43ms,0.89mb/s,7.12mb,查询,2026/06/26 20:52:24
11,联通,104.20.18.204,0.00%,81.91ms,43.19mb/s,345.52mb,查询,2026/06/26 20:51:38
12,联通,104.20.20.99,0.00%,81.93ms,42.91mb/s,343.28mb,查询,2026/06/26 20:51:38
13,联通,104.26.10.94,0.00%,83.90ms,42.72mb/s,341.76mb,查询,2026/06/26 20:51:38
14,联通,104.20.27.228,0.00%,83.48ms,39.68mb/s,317.44mb,查询,2026/06/26 20:51:38
15,联通,104.26.0.71,0.00%,82.07ms,39.41mb/s,315.28mb,查询,2026/06/26 20:51:38
16,联通,172.67.64.155,0.00%,84.05ms,39.33mb/s,314.64mb,查询,2026/06/26 20:51:38
17,联通,104.20.25.125,0.00%,82.11ms,39.26mb/s,314.08mb,查询,2026/06/26 20:51:38
18,联通,172.67.69.11,0.00%,83.44ms,38.53mb/s,308.24mb,查询,2026/06/26 20:51:38
19,联通,104.20.31.173,0.00%,82.16ms,38.08mb/s,304.64mb,查询,2026/06/26 20:51:38
20,联通,172.67.78.76,0.00%,83.34ms,37.85mb/s,302.8mb,查询,2026/06/26 20:51:38
21,移动,172.64.157.210,0.00%,50.07ms,15.54mb/s,124.32mb,查询,2026/06/26 20:47:49
22,移动,172.64.154.90,0.00%,50.06ms,15.43mb/s,123.44mb,查询,2026/06/26 20:47:49
23,移动,172.64.145.18,0.00%,50.50ms,14.37mb/s,114.96mb,查询,2026/06/26 20:47:49
24,移动,172.64.147.160,0.00%,49.46ms,13.81mb/s,110.48mb,查询,2026/06/26 20:47:49
25,移动,172.64.155.233,0.00%,51.27ms,13.67mb/s,109.36mb,查询,2026/06/26 20:47:49
26,移动,172.64.152.46,0.00%,51.52ms,13.64mb/s,109.12mb,查询,2026/06/26 20:47:49
27,移动,172.64.144.202,0.00%,51.37ms,13.52mb/s,108.16mb,查询,2026/06/26 20:47:49
