序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.153,0.00%,52.89ms,60.69mb/s,485.52mb,查询,2026/09/07 02:32:53
2,电信,104.19.5.186,0.00%,153.36ms,23.06mb/s,184.48mb,查询,2026/09/07 02:32:53
3,电信,104.19.234.210,0.00%,153.44ms,22.81mb/s,182.48mb,查询,2026/09/07 02:32:53
4,电信,104.17.105.161,0.00%,153.37ms,22.33mb/s,178.64mb,查询,2026/09/07 02:32:53
5,电信,104.16.121.249,0.00%,153.55ms,22.32mb/s,178.56mb,查询,2026/09/07 02:32:53
6,电信,104.18.57.154,0.00%,153.34ms,16.07mb/s,128.56mb,查询,2026/09/07 02:32:53
7,电信,162.159.237.127,0.00%,150.30ms,14.93mb/s,119.44mb,查询,2026/09/07 02:32:53
8,电信,172.64.79.165,0.00%,151.54ms,14.19mb/s,113.52mb,查询,2026/09/07 02:32:53
9,电信,104.16.25.13,0.00%,153.14ms,12.40mb/s,99.2mb,查询,2026/09/07 02:32:53
10,电信,162.159.236.61,0.00%,153.32ms,5.43mb/s,43.44mb,查询,2026/09/07 02:32:53
11,联通,162.159.149.13,0.00%,66.84ms,31.46mb/s,251.68mb,查询,2026/09/07 02:31:49
12,联通,172.67.72.109,0.00%,65.18ms,27.03mb/s,216.24mb,查询,2026/09/07 02:31:49
13,联通,104.20.25.59,0.00%,64.36ms,26.31mb/s,210.48mb,查询,2026/09/07 02:31:49
14,联通,172.67.65.191,0.00%,64.15ms,17.75mb/s,142mb,查询,2026/09/07 02:31:49
15,联通,172.67.70.233,0.00%,66.56ms,16.02mb/s,128.16mb,查询,2026/09/07 02:31:49
16,联通,104.20.22.131,0.00%,66.67ms,15.00mb/s,120mb,查询,2026/09/07 02:31:49
17,联通,172.67.77.96,0.00%,66.78ms,14.70mb/s,117.6mb,查询,2026/09/07 02:31:49
18,联通,162.159.154.128,0.00%,65.62ms,13.96mb/s,111.68mb,查询,2026/09/07 02:31:49
19,联通,162.159.159.239,0.00%,64.60ms,13.02mb/s,104.16mb,查询,2026/09/07 02:31:49
20,联通,104.20.31.45,0.00%,66.14ms,10.11mb/s,80.88mb,查询,2026/09/07 02:31:49
21,移动,104.17.124.99,0.00%,51.92ms,0.29mb/s,2.32mb,查询,2026/09/07 02:33:04
22,移动,104.17.184.126,0.00%,50.02ms,0.24mb/s,1.92mb,查询,2026/09/07 02:33:04
23,移动,104.17.101.164,0.00%,51.44ms,0.22mb/s,1.76mb,查询,2026/09/07 02:33:04
24,移动,104.17.174.136,0.00%,50.93ms,0.21mb/s,1.68mb,查询,2026/09/07 02:33:04
25,移动,104.17.182.137,0.00%,51.05ms,0.19mb/s,1.52mb,查询,2026/09/07 02:33:04
26,移动,104.17.105.157,0.00%,52.01ms,0.19mb/s,1.52mb,查询,2026/09/07 02:33:04
27,移动,104.17.176.110,0.00%,51.88ms,0.14mb/s,1.12mb,查询,2026/09/07 02:33:04
28,移动,104.19.38.236,0.00%,51.36ms,0.12mb/s,0.96mb,查询,2026/09/07 02:33:04
29,移动,104.17.154.155,0.00%,51.49ms,0.12mb/s,0.96mb,查询,2026/09/07 02:33:04
30,移动,172.64.159.129,0.00%,50.80ms,0.11mb/s,0.88mb,查询,2026/09/07 02:33:04
31,多线,172.64.229.9,0.00%,39.34ms,14.50mb/s,116mb,查询,2026/09/07 02:32:58
32,多线,104.17.51.75,0.00%,146.41ms,10.71mb/s,85.68mb,查询,2026/09/07 02:32:58
33,多线,104.19.201.193,0.00%,146.18ms,8.75mb/s,70mb,查询,2026/09/07 02:32:58
34,多线,172.64.231.212,0.00%,146.84ms,7.30mb/s,58.4mb,查询,2026/09/07 02:32:58
35,多线,104.16.226.58,0.00%,147.10ms,6.97mb/s,55.76mb,查询,2026/09/07 02:32:58
36,多线,104.18.191.240,0.00%,145.78ms,6.45mb/s,51.6mb,查询,2026/09/07 02:32:58
37,多线,172.64.176.46,0.00%,145.62ms,5.72mb/s,45.76mb,查询,2026/09/07 02:32:58
38,多线,104.18.253.216,0.00%,147.88ms,4.49mb/s,35.92mb,查询,2026/09/07 02:32:58
39,多线,104.18.36.168,0.00%,146.25ms,0.63mb/s,5.04mb,查询,2026/09/07 02:32:58
40,多线,104.16.224.154,0.00%,143.32ms,0.58mb/s,4.64mb,查询,2026/09/07 02:32:58
41,IPV6,2a06:98c1:3102::f9cf:2673,0.00%,127.58ms,8.06mb/s,64.48mb,查询,2026/09/07 02:35:22
42,IPV6,2a06:98c1:51:0:3ea8:325f:f8a:e498,0.00%,124.17ms,6.78mb/s,54.24mb,查询,2026/09/07 02:35:22
43,IPV6,2a06:98c1:3105:aa:8a41:a53e:abdd:b6bf,0.00%,115.64ms,5.19mb/s,41.52mb,查询,2026/09/07 02:35:22
44,IPV6,2a06:98c1:3105:aa:f1f2:f687:889a:518,0.00%,122.29ms,0.78mb/s,6.24mb,查询,2026/09/07 02:35:22
45,IPV6,2a06:98c1:310f:15:b925:5d09:895e:e10d,0.00%,128.07ms,0.38mb/s,3.04mb,查询,2026/09/07 02:35:22
46,IPV6,2a06:98c1:310f:15:bb03:eab5:c250:a70,0.00%,106.42ms,0.30mb/s,2.4mb,查询,2026/09/07 02:35:22
47,IPV6,2a06:98c1:310a:d4:3267:4571:58d0:da72,0.00%,105.31ms,0.21mb/s,1.68mb,查询,2026/09/07 02:35:22
48,IPV6,2803:f800:51:fd:f7cf:66dd:8bb9:d472,0.00%,113.90ms,0.20mb/s,1.6mb,查询,2026/09/07 02:35:22
49,IPV6,2a06:98c1:51:0:5c43:58fe:2de6:b203,0.00%,119.22ms,0.16mb/s,1.28mb,查询,2026/09/07 02:35:22
50,IPV6,2a06:98c1:3104:20dd:b6c7:881b:4a6d:3212,0.00%,122.71ms,0.12mb/s,0.96mb,查询,2026/09/07 02:35:22
