序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.230,0.00%,44.55ms,42.47mb/s,339.76mb,查询,2026/09/20 08:42:59
2,电信,172.64.151.105,0.00%,43.29ms,31.67mb/s,253.36mb,查询,2026/09/20 08:42:59
3,电信,104.18.37.111,0.00%,42.67ms,12.46mb/s,99.68mb,查询,2026/09/20 08:42:59
4,电信,104.18.47.197,0.00%,44.14ms,8.83mb/s,70.64mb,查询,2026/09/20 08:42:59
5,电信,104.18.36.222,0.00%,44.05ms,1.84mb/s,14.72mb,查询,2026/09/20 08:42:59
6,电信,172.64.147.178,0.00%,44.01ms,1.74mb/s,13.92mb,查询,2026/09/20 08:42:59
7,电信,104.18.38.169,0.00%,44.28ms,1.15mb/s,9.2mb,查询,2026/09/20 08:42:59
8,电信,172.64.155.80,0.00%,41.83ms,0.37mb/s,2.96mb,查询,2026/09/20 08:42:59
9,电信,172.64.145.232,0.00%,43.98ms,0.34mb/s,2.72mb,查询,2026/09/20 08:42:59
10,电信,172.64.158.139,0.00%,44.19ms,0.33mb/s,2.64mb,查询,2026/09/20 08:42:59
11,联通,172.67.75.113,0.00%,68.11ms,54.17mb/s,433.36mb,查询,2026/09/20 08:41:29
12,联通,172.67.68.144,0.00%,67.57ms,53.73mb/s,429.84mb,查询,2026/09/20 08:41:29
13,联通,162.159.145.247,0.00%,67.24ms,51.77mb/s,414.16mb,查询,2026/09/20 08:41:29
14,联通,162.159.157.140,0.00%,68.25ms,51.34mb/s,410.72mb,查询,2026/09/20 08:41:29
15,联通,104.20.17.18,0.00%,66.16ms,50.53mb/s,404.24mb,查询,2026/09/20 08:41:29
16,联通,172.67.66.239,0.00%,68.31ms,50.01mb/s,400.08mb,查询,2026/09/20 08:41:29
17,联通,162.159.141.84,0.00%,67.80ms,49.84mb/s,398.72mb,查询,2026/09/20 08:41:29
18,联通,104.20.18.152,0.00%,66.21ms,48.37mb/s,386.96mb,查询,2026/09/20 08:41:29
19,联通,162.159.147.127,0.00%,67.83ms,47.97mb/s,383.76mb,查询,2026/09/20 08:41:29
20,联通,162.159.144.103,0.00%,66.99ms,45.95mb/s,367.6mb,查询,2026/09/20 08:41:29
21,移动,104.17.22.101,0.00%,50.46ms,0.53mb/s,4.24mb,查询,2026/09/20 08:48:24
22,移动,172.64.158.157,0.00%,50.85ms,0.39mb/s,3.12mb,查询,2026/09/20 08:48:24
23,移动,172.64.157.207,0.00%,51.22ms,0.36mb/s,2.88mb,查询,2026/09/20 08:48:24
24,移动,104.17.63.172,0.00%,51.85ms,0.33mb/s,2.64mb,查询,2026/09/20 08:48:24
25,移动,104.17.26.250,0.00%,52.25ms,0.32mb/s,2.56mb,查询,2026/09/20 08:48:24
26,移动,104.17.62.154,0.00%,51.26ms,0.27mb/s,2.16mb,查询,2026/09/20 08:48:24
27,移动,172.64.155.122,0.00%,50.88ms,0.22mb/s,1.76mb,查询,2026/09/20 08:48:24
28,移动,172.64.156.214,0.00%,52.02ms,0.19mb/s,1.52mb,查询,2026/09/20 08:48:24
29,移动,104.17.18.141,0.00%,51.47ms,0.19mb/s,1.52mb,查询,2026/09/20 08:48:24
30,移动,104.17.29.187,0.00%,51.60ms,0.14mb/s,1.12mb,查询,2026/09/20 08:48:24
31,多线,172.64.229.21,0.00%,49.88ms,14.33mb/s,114.64mb,查询,2026/09/20 08:43:01
32,多线,104.18.39.103,0.00%,69.45ms,14.10mb/s,112.8mb,查询,2026/09/20 08:43:01
33,多线,172.64.154.164,0.00%,69.26ms,13.14mb/s,105.12mb,查询,2026/09/20 08:43:01
34,多线,172.64.159.99,0.00%,69.40ms,5.77mb/s,46.16mb,查询,2026/09/20 08:43:01
35,多线,104.18.42.75,0.00%,68.42ms,1.36mb/s,10.88mb,查询,2026/09/20 08:43:01
36,多线,172.64.153.59,0.00%,68.49ms,0.73mb/s,5.84mb,查询,2026/09/20 08:43:01
37,多线,104.18.47.48,0.00%,68.64ms,0.47mb/s,3.76mb,查询,2026/09/20 08:43:01
38,多线,172.64.147.130,0.00%,70.17ms,0.45mb/s,3.6mb,查询,2026/09/20 08:43:01
39,多线,104.18.34.95,0.00%,67.53ms,0.22mb/s,1.76mb,查询,2026/09/20 08:43:01
40,多线,172.64.149.140,0.00%,69.35ms,0.14mb/s,1.12mb,查询,2026/09/20 08:43:01
41,IPV6,2a06:98c1:3103:ba14:827b:418a:ac42:32fb,0.00%,42.62ms,21.60mb/s,172.8mb,查询,2026/09/20 08:34:52
42,IPV6,2803:f800:50:630d:c413:d179:a745:79a5,0.00%,42.58ms,6.74mb/s,53.92mb,查询,2026/09/20 08:34:52
43,IPV6,2803:f800:51:b7:df82:33a1:d769:fd1d,0.00%,42.41ms,0.27mb/s,2.16mb,查询,2026/09/20 08:34:52
44,IPV6,2a06:98c1:3103:7c:c9f2:b605:db29:fd76,0.00%,42.83ms,0.24mb/s,1.92mb,查询,2026/09/20 08:34:52
45,IPV6,2a06:98c1:51:241f:eac5:7d93:3ec:1f05,0.00%,42.37ms,0.23mb/s,1.84mb,查询,2026/09/20 08:34:52
46,IPV6,2803:f800:51:3f:59fc:99bb:68af:6aeb,0.00%,42.91ms,0.21mb/s,1.68mb,查询,2026/09/20 08:34:52
47,IPV6,2a06:98c1:3102:0:85:63fc:700d:11da,0.00%,42.76ms,0.20mb/s,1.6mb,查询,2026/09/20 08:34:52
48,IPV6,2a06:98c1:3102:faed:d9b9:9cd0:f933:9a9c,0.00%,43.01ms,0.18mb/s,1.44mb,查询,2026/09/20 08:34:52
49,IPV6,2a06:98c1:3107:e734:6f82:4d5b:a024:8c0f,0.00%,42.80ms,0.16mb/s,1.28mb,查询,2026/09/20 08:34:52
50,IPV6,2803:f800:51:c2:a972:2dd8:3173:5bd6,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/09/20 08:34:52
