序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.196,0.00%,43.68ms,66.32mb/s,530.56mb,查询,2026/07/09 21:02:24
2,电信,104.18.35.97,0.00%,43.67ms,65.51mb/s,524.08mb,查询,2026/07/09 21:02:24
3,电信,172.64.148.132,0.00%,43.03ms,64.58mb/s,516.64mb,查询,2026/07/09 21:02:24
4,电信,172.64.151.62,0.00%,42.45ms,63.37mb/s,506.96mb,查询,2026/07/09 21:02:24
5,电信,104.18.32.137,0.00%,43.47ms,63.35mb/s,506.8mb,查询,2026/07/09 21:02:24
6,电信,162.159.12.171,0.00%,43.15ms,62.63mb/s,501.04mb,查询,2026/07/09 21:02:24
7,电信,162.159.2.137,0.00%,43.41ms,59.92mb/s,479.36mb,查询,2026/07/09 21:02:24
8,电信,172.64.156.64,0.00%,42.95ms,59.35mb/s,474.8mb,查询,2026/07/09 21:02:24
9,电信,104.18.36.121,0.00%,43.40ms,46.87mb/s,374.96mb,查询,2026/07/09 21:02:24
10,电信,104.18.41.236,0.00%,43.18ms,1.71mb/s,13.68mb,查询,2026/07/09 21:02:24
11,联通,104.26.1.16,0.00%,95.63ms,6.80mb/s,54.4mb,查询,2026/07/09 21:01:50
12,联通,104.26.10.23,0.00%,95.33ms,5.64mb/s,45.12mb,查询,2026/07/09 21:01:50
13,联通,104.26.5.10,0.00%,92.46ms,4.44mb/s,35.52mb,查询,2026/07/09 21:01:50
14,联通,104.26.0.145,0.00%,94.83ms,2.22mb/s,17.76mb,查询,2026/07/09 21:01:50
15,联通,104.26.9.196,0.00%,96.20ms,1.69mb/s,13.52mb,查询,2026/07/09 21:01:50
16,联通,104.26.14.4,0.00%,95.33ms,0.36mb/s,2.88mb,查询,2026/07/09 21:01:50
17,联通,104.26.4.105,0.00%,97.97ms,0.27mb/s,2.16mb,查询,2026/07/09 21:01:50
18,联通,104.26.6.162,0.00%,97.72ms,0.26mb/s,2.08mb,查询,2026/07/09 21:01:50
19,联通,104.26.12.41,0.00%,98.47ms,0.23mb/s,1.84mb,查询,2026/07/09 21:01:50
20,联通,104.26.3.165,0.00%,98.75ms,0.20mb/s,1.6mb,查询,2026/07/09 21:01:50
21,移动,104.17.24.36,0.00%,50.89ms,15.17mb/s,121.36mb,查询,2026/07/09 21:02:51
22,移动,172.64.152.148,0.00%,50.80ms,14.63mb/s,117.04mb,查询,2026/07/09 21:02:51
23,移动,172.64.154.194,0.00%,48.69ms,13.91mb/s,111.28mb,查询,2026/07/09 21:02:51
24,移动,172.64.147.116,0.00%,50.03ms,13.89mb/s,111.12mb,查询,2026/07/09 21:02:51
25,移动,172.64.145.226,0.00%,50.86ms,13.65mb/s,109.2mb,查询,2026/07/09 21:02:51
26,移动,104.16.153.130,0.00%,50.94ms,13.58mb/s,108.64mb,查询,2026/07/09 21:02:51
27,移动,172.64.229.192,0.00%,49.99ms,12.21mb/s,97.68mb,查询,2026/07/09 21:02:51
28,移动,172.64.144.41,0.00%,50.80ms,11.85mb/s,94.8mb,查询,2026/07/09 21:02:51
29,移动,172.64.157.2,0.00%,50.80ms,8.39mb/s,67.12mb,查询,2026/07/09 21:02:51
30,移动,172.64.156.109,0.00%,48.65ms,2.39mb/s,19.12mb,查询,2026/07/09 21:02:51
31,多线,162.159.15.175,0.00%,65.54ms,14.46mb/s,115.68mb,查询,2026/07/09 21:02:45
32,多线,162.159.39.186,0.00%,59.74ms,14.33mb/s,114.64mb,查询,2026/07/09 21:02:45
33,多线,104.18.44.120,0.00%,66.76ms,14.19mb/s,113.52mb,查询,2026/07/09 21:02:45
34,多线,172.64.229.222,0.00%,36.72ms,13.35mb/s,106.8mb,查询,2026/07/09 21:02:45
35,多线,162.159.42.159,0.00%,64.79ms,0.59mb/s,4.72mb,查询,2026/07/09 21:02:45
36,多线,172.64.53.164,0.00%,49.82ms,0.49mb/s,3.92mb,查询,2026/07/09 21:02:45
37,多线,172.64.52.113,0.00%,65.85ms,0.41mb/s,3.28mb,查询,2026/07/09 21:02:45
38,多线,172.64.41.196,0.00%,67.59ms,0.25mb/s,2mb,查询,2026/07/09 21:02:45
39,多线,162.159.44.226,0.00%,65.43ms,0.14mb/s,1.12mb,查询,2026/07/09 21:02:45
40,多线,162.159.11.233,0.00%,66.60ms,0.14mb/s,1.12mb,查询,2026/07/09 21:02:45
41,IPV6,2a06:98c1:3100:0:f999:ba50:c3ae:a0f,0.00%,42.66ms,30.25mb/s,242mb,查询,2026/07/09 21:04:21
42,IPV6,2a06:98c1:310d:735f:c94e:ec0:b22e:613d,0.00%,42.86ms,30.08mb/s,240.64mb,查询,2026/07/09 21:04:21
43,IPV6,2a06:98c1:51:f5:a2de:b915:9477:8802,0.00%,42.78ms,29.50mb/s,236mb,查询,2026/07/09 21:04:21
44,IPV6,2a06:98c1:3108:0:f6:d999:c54f:22ed,0.00%,42.53ms,29.43mb/s,235.44mb,查询,2026/07/09 21:04:21
45,IPV6,2a06:98c1:310c::3dd9,0.00%,42.97ms,29.25mb/s,234mb,查询,2026/07/09 21:04:21
46,IPV6,2a06:98c1:3105:0:7a36:9217:61b2:9097,0.00%,42.67ms,19.57mb/s,156.56mb,查询,2026/07/09 21:04:21
47,IPV6,2a06:98c1:3103::36:768a:3c0c,0.00%,42.95ms,15.53mb/s,124.24mb,查询,2026/07/09 21:04:21
48,IPV6,2a06:98c1:3102:ba3d:6067:2ed1:3cc7:a7f8,0.00%,42.89ms,0.83mb/s,6.64mb,查询,2026/07/09 21:04:21
49,IPV6,2a06:98c1:50::49:515e:4a75,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/07/09 21:04:21
50,IPV6,2a06:98c1:50:dcad:3a79:e1a3:89c4:531a,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/09 21:04:21
