序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.95,0.00%,45.18ms,14.46mb/s,115.68mb,查询,2026/09/14 06:14:12
2,电信,104.18.43.179,0.00%,44.89ms,10.52mb/s,84.16mb,查询,2026/09/14 06:14:12
3,电信,172.64.159.3,0.00%,44.96ms,3.69mb/s,29.52mb,查询,2026/09/14 06:14:12
4,电信,104.18.33.135,0.00%,45.42ms,1.05mb/s,8.4mb,查询,2026/09/14 06:14:12
5,电信,104.18.38.163,0.00%,45.22ms,1.03mb/s,8.24mb,查询,2026/09/14 06:14:12
6,电信,172.64.148.27,0.00%,45.01ms,0.56mb/s,4.48mb,查询,2026/09/14 06:14:12
7,电信,104.18.45.212,0.00%,44.87ms,0.42mb/s,3.36mb,查询,2026/09/14 06:14:12
8,电信,104.18.37.54,0.00%,45.15ms,0.39mb/s,3.12mb,查询,2026/09/14 06:14:12
9,电信,104.18.34.33,0.00%,45.21ms,0.34mb/s,2.72mb,查询,2026/09/14 06:14:12
10,电信,104.18.42.0,0.00%,45.10ms,0.30mb/s,2.4mb,查询,2026/09/14 06:14:12
11,联通,172.67.70.99,0.00%,67.57ms,35.66mb/s,285.28mb,查询,2026/09/14 06:11:49
12,联通,104.20.17.227,0.00%,65.90ms,29.56mb/s,236.48mb,查询,2026/09/14 06:11:49
13,联通,172.67.72.70,0.00%,68.00ms,29.23mb/s,233.84mb,查询,2026/09/14 06:11:49
14,联通,162.159.139.97,0.00%,67.71ms,27.68mb/s,221.44mb,查询,2026/09/14 06:11:49
15,联通,104.26.0.43,0.00%,67.95ms,23.53mb/s,188.24mb,查询,2026/09/14 06:11:49
16,联通,172.67.64.28,0.00%,66.46ms,17.62mb/s,140.96mb,查询,2026/09/14 06:11:49
17,联通,104.20.16.129,0.00%,67.12ms,16.95mb/s,135.6mb,查询,2026/09/14 06:11:49
18,联通,172.67.79.56,0.00%,66.25ms,15.80mb/s,126.4mb,查询,2026/09/14 06:11:49
19,联通,172.67.77.151,0.00%,68.18ms,15.37mb/s,122.96mb,查询,2026/09/14 06:11:49
20,联通,104.26.11.134,0.00%,63.60ms,5.24mb/s,41.92mb,查询,2026/09/14 06:11:49
21,移动,172.66.0.248,0.00%,94.98ms,14.47mb/s,115.76mb,查询,2026/09/14 06:18:14
22,移动,104.17.116.235,0.00%,92.75ms,0.43mb/s,3.44mb,查询,2026/09/14 06:18:14
23,移动,104.18.46.142,0.00%,93.88ms,0.34mb/s,2.72mb,查询,2026/09/14 06:18:14
24,移动,172.64.144.243,0.00%,66.93ms,0.31mb/s,2.48mb,查询,2026/09/14 06:18:14
25,移动,104.19.34.75,0.00%,92.81ms,0.27mb/s,2.16mb,查询,2026/09/14 06:18:14
26,移动,104.16.150.34,0.00%,82.68ms,0.24mb/s,1.92mb,查询,2026/09/14 06:18:14
27,移动,104.18.35.127,0.00%,93.95ms,0.23mb/s,1.84mb,查询,2026/09/14 06:18:14
28,移动,172.64.154.224,0.00%,74.83ms,0.20mb/s,1.6mb,查询,2026/09/14 06:18:14
29,移动,104.17.127.44,0.00%,91.94ms,0.18mb/s,1.44mb,查询,2026/09/14 06:18:14
30,移动,104.17.26.185,0.00%,83.97ms,0.13mb/s,1.04mb,查询,2026/09/14 06:18:14
31,多线,172.64.229.2,0.00%,37.90ms,14.41mb/s,115.28mb,查询,2026/09/14 06:13:11
32,多线,172.64.150.88,0.00%,70.81ms,14.33mb/s,114.64mb,查询,2026/09/14 06:13:11
33,多线,172.64.156.45,0.00%,70.84ms,0.23mb/s,1.84mb,查询,2026/09/14 06:13:11
34,多线,172.64.149.63,0.00%,70.63ms,0.21mb/s,1.68mb,查询,2026/09/14 06:13:11
35,多线,104.18.47.184,0.00%,68.35ms,0.15mb/s,1.2mb,查询,2026/09/14 06:13:11
36,多线,104.18.40.117,0.00%,68.72ms,0.13mb/s,1.04mb,查询,2026/09/14 06:13:11
37,多线,172.64.147.135,0.00%,67.92ms,0.12mb/s,0.96mb,查询,2026/09/14 06:13:11
38,多线,172.64.151.166,0.00%,70.01ms,0.12mb/s,0.96mb,查询,2026/09/14 06:13:11
39,多线,172.64.144.201,0.00%,68.54ms,0.11mb/s,0.88mb,查询,2026/09/14 06:13:11
40,多线,104.18.32.227,0.00%,65.62ms,0.11mb/s,0.88mb,查询,2026/09/14 06:13:11
41,IPV6,2a06:98c1:310b:cd9c:9949:ee6f:3ac8:5570,0.00%,43.03ms,0.42mb/s,3.36mb,查询,2026/09/14 06:05:08
42,IPV6,2a06:98c1:310e:0:c9:8de2:8e9d:b894,0.00%,42.90ms,0.37mb/s,2.96mb,查询,2026/09/14 06:05:08
43,IPV6,2a06:98c1:310a:b521:6a0a:b540:dd2d:1dfd,0.00%,43.03ms,0.35mb/s,2.8mb,查询,2026/09/14 06:05:08
44,IPV6,2a06:98c1:3102:2e70:d3c7:2b8f:9617:b3dd,0.00%,42.96ms,0.28mb/s,2.24mb,查询,2026/09/14 06:05:08
45,IPV6,2a06:98c1:310d:fc75:f374:5520:1ddf:909a,0.00%,43.02ms,0.28mb/s,2.24mb,查询,2026/09/14 06:05:08
46,IPV6,2a06:98c1:3101:9e99:b611:e26a:237f:13fb,0.00%,42.72ms,0.20mb/s,1.6mb,查询,2026/09/14 06:05:08
