序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.150,0.00%,46.62ms,9.31mb/s,74.48mb,查询,2026/06/23 08:03:12
2,电信,162.159.12.129,0.00%,46.62ms,0.61mb/s,4.88mb,查询,2026/06/23 08:03:12
3,电信,162.159.60.26,0.00%,46.25ms,0.61mb/s,4.88mb,查询,2026/06/23 08:03:12
4,电信,162.159.23.80,0.00%,46.63ms,0.60mb/s,4.8mb,查询,2026/06/23 08:03:12
5,电信,108.162.194.76,0.00%,46.55ms,0.51mb/s,4.08mb,查询,2026/06/23 08:03:12
6,电信,104.18.37.138,0.00%,46.60ms,0.50mb/s,4mb,查询,2026/06/23 08:03:12
7,电信,172.64.153.227,0.00%,46.49ms,0.48mb/s,3.84mb,查询,2026/06/23 08:03:12
8,电信,104.18.32.25,0.00%,46.49ms,0.43mb/s,3.44mb,查询,2026/06/23 08:03:12
9,电信,172.64.148.206,0.00%,46.63ms,0.40mb/s,3.2mb,查询,2026/06/23 08:03:12
10,电信,104.18.33.50,0.00%,46.52ms,0.36mb/s,2.88mb,查询,2026/06/23 08:03:12
11,联通,104.26.7.221,0.00%,119.90ms,4.08mb/s,32.64mb,查询,2026/06/23 08:01:59
12,联通,104.20.20.218,0.00%,121.18ms,2.60mb/s,20.8mb,查询,2026/06/23 08:01:59
13,联通,172.67.66.246,0.00%,121.51ms,2.16mb/s,17.28mb,查询,2026/06/23 08:01:59
14,联通,104.26.3.60,0.00%,121.82ms,1.35mb/s,10.8mb,查询,2026/06/23 08:01:59
15,联通,104.26.6.29,0.00%,120.26ms,0.39mb/s,3.12mb,查询,2026/06/23 08:01:59
16,联通,172.67.64.227,0.00%,122.44ms,0.36mb/s,2.88mb,查询,2026/06/23 08:01:59
17,联通,172.67.78.247,0.00%,121.12ms,0.31mb/s,2.48mb,查询,2026/06/23 08:01:59
18,联通,172.67.70.19,0.00%,122.37ms,0.30mb/s,2.4mb,查询,2026/06/23 08:01:59
19,联通,172.67.75.59,0.00%,120.49ms,0.29mb/s,2.32mb,查询,2026/06/23 08:01:59
20,联通,104.20.22.172,0.00%,122.49ms,0.22mb/s,1.76mb,查询,2026/06/23 08:01:59
21,移动,104.17.48.44,0.00%,52.09ms,0.42mb/s,3.36mb,查询,2026/06/23 08:03:13
22,移动,104.19.35.128,0.00%,53.01ms,0.27mb/s,2.16mb,查询,2026/06/23 08:03:13
23,移动,104.19.51.150,0.00%,52.66ms,0.20mb/s,1.6mb,查询,2026/06/23 08:03:13
24,移动,104.19.53.86,0.00%,52.27ms,0.19mb/s,1.52mb,查询,2026/06/23 08:03:13
25,移动,104.17.176.11,0.00%,53.10ms,0.19mb/s,1.52mb,查询,2026/06/23 08:03:13
26,移动,104.18.93.220,0.00%,52.97ms,0.18mb/s,1.44mb,查询,2026/06/23 08:03:13
27,移动,104.19.37.254,0.00%,53.18ms,0.17mb/s,1.36mb,查询,2026/06/23 08:03:13
28,移动,104.19.45.148,0.00%,52.05ms,0.16mb/s,1.28mb,查询,2026/06/23 08:03:13
29,移动,104.18.40.215,0.00%,51.86ms,0.15mb/s,1.2mb,查询,2026/06/23 08:03:13
30,移动,104.16.245.60,0.00%,52.43ms,0.13mb/s,1.04mb,查询,2026/06/23 08:03:13
31,多线,172.64.229.165,0.00%,46.22ms,15.23mb/s,121.84mb,查询,2026/06/23 08:02:56
32,多线,162.159.38.141,0.00%,62.35ms,14.19mb/s,113.52mb,查询,2026/06/23 08:02:56
33,多线,108.162.198.115,0.00%,68.55ms,13.26mb/s,106.08mb,查询,2026/06/23 08:02:56
34,多线,172.64.149.233,0.00%,68.38ms,3.19mb/s,25.52mb,查询,2026/06/23 08:02:56
35,多线,108.162.194.18,0.00%,68.35ms,2.11mb/s,16.88mb,查询,2026/06/23 08:02:56
36,多线,172.64.48.20,0.00%,69.16ms,0.72mb/s,5.76mb,查询,2026/06/23 08:02:56
37,多线,104.18.37.205,0.00%,68.36ms,0.51mb/s,4.08mb,查询,2026/06/23 08:02:56
38,多线,162.159.21.207,0.00%,68.94ms,0.50mb/s,4mb,查询,2026/06/23 08:02:56
39,多线,162.159.58.151,0.00%,69.12ms,0.42mb/s,3.36mb,查询,2026/06/23 08:02:56
40,多线,162.159.42.186,0.00%,66.69ms,0.42mb/s,3.36mb,查询,2026/06/23 08:02:56
41,IPV6,2a06:98c1:50:b1d3:a44f:e4b2:ad74:807f,0.00%,46.61ms,42.78mb/s,342.24mb,查询,2026/06/23 08:04:43
42,IPV6,2803:f800:50:b1:65ba:2588:522d:4ed8,0.00%,46.59ms,30.72mb/s,245.76mb,查询,2026/06/23 08:04:43
43,IPV6,2a06:98c1:51:73ea:f3d4:db1e:3471:3c69,0.00%,46.42ms,2.68mb/s,21.44mb,查询,2026/06/23 08:04:43
44,IPV6,2a06:98c1:310f:7964:b2b5:7210:a8fd:5345,0.00%,46.55ms,1.04mb/s,8.32mb,查询,2026/06/23 08:04:43
45,IPV6,2a06:98c1:310d:b4ce:d7de:66a:9e27:40b4,0.00%,46.50ms,0.59mb/s,4.72mb,查询,2026/06/23 08:04:43
46,IPV6,2a06:98c1:3100:0:77:e999:c6bb:2ab9,0.00%,46.63ms,0.50mb/s,4mb,查询,2026/06/23 08:04:43
47,IPV6,2a06:98c1:310a:4dd2:7942:93b9:687b:b524,0.00%,46.47ms,0.34mb/s,2.72mb,查询,2026/06/23 08:04:43
48,IPV6,2a06:98c1:3104:85:610d:bc3b:32db:bc5f,0.00%,46.56ms,0.34mb/s,2.72mb,查询,2026/06/23 08:04:43
49,IPV6,2a06:98c1:310b:8b64:796f:8af7:d32a:7c9f,0.00%,46.61ms,0.34mb/s,2.72mb,查询,2026/06/23 08:04:43
50,IPV6,2a06:98c1:3109:aac2:f70c:939c:ede1:9f7f,0.00%,46.51ms,0.22mb/s,1.76mb,查询,2026/06/23 08:04:43
