序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.37,0.00%,52.84ms,61.87mb/s,494.96mb,查询,2026/09/07 03:42:47
2,电信,104.19.44.226,0.00%,153.50ms,22.98mb/s,183.84mb,查询,2026/09/07 03:42:47
3,电信,104.18.163.251,0.00%,153.11ms,16.78mb/s,134.24mb,查询,2026/09/07 03:42:47
4,电信,104.18.158.86,0.00%,153.30ms,16.08mb/s,128.64mb,查询,2026/09/07 03:42:47
5,电信,104.19.82.0,0.00%,153.23ms,14.96mb/s,119.68mb,查询,2026/09/07 03:42:47
6,电信,104.16.102.75,0.00%,153.45ms,14.34mb/s,114.72mb,查询,2026/09/07 03:42:47
7,电信,104.19.122.22,0.00%,153.48ms,14.01mb/s,112.08mb,查询,2026/09/07 03:42:47
8,电信,104.18.243.33,0.00%,153.46ms,13.97mb/s,111.76mb,查询,2026/09/07 03:42:47
9,电信,172.64.79.247,0.00%,152.34ms,13.17mb/s,105.36mb,查询,2026/09/07 03:42:47
10,电信,104.17.105.218,0.00%,153.34ms,7.54mb/s,60.32mb,查询,2026/09/07 03:42:47
11,联通,172.67.76.25,0.00%,66.60ms,47.98mb/s,383.84mb,查询,2026/09/07 03:41:43
12,联通,162.159.136.202,0.00%,66.48ms,44.32mb/s,354.56mb,查询,2026/09/07 03:41:43
13,联通,104.20.19.246,0.00%,66.52ms,43.87mb/s,350.96mb,查询,2026/09/07 03:41:43
14,联通,172.67.71.187,0.00%,66.60ms,37.40mb/s,299.2mb,查询,2026/09/07 03:41:43
15,联通,162.159.152.190,0.00%,65.96ms,33.18mb/s,265.44mb,查询,2026/09/07 03:41:43
16,联通,104.26.4.5,0.00%,66.89ms,28.76mb/s,230.08mb,查询,2026/09/07 03:41:43
17,联通,104.20.20.228,0.00%,65.11ms,20.58mb/s,164.64mb,查询,2026/09/07 03:41:43
18,联通,104.26.8.167,0.00%,67.25ms,15.66mb/s,125.28mb,查询,2026/09/07 03:41:43
19,联通,162.159.138.203,0.00%,64.71ms,13.88mb/s,111.04mb,查询,2026/09/07 03:41:43
20,联通,172.67.68.102,0.00%,66.98ms,10.02mb/s,80.16mb,查询,2026/09/07 03:41:43
21,移动,104.17.25.31,0.00%,58.73ms,0.34mb/s,2.72mb,查询,2026/09/07 03:48:07
22,移动,104.17.115.80,0.00%,57.82ms,0.20mb/s,1.6mb,查询,2026/09/07 03:48:07
23,移动,104.17.48.140,0.00%,59.12ms,0.20mb/s,1.6mb,查询,2026/09/07 03:48:07
24,移动,104.19.32.50,0.00%,55.15ms,0.19mb/s,1.52mb,查询,2026/09/07 03:48:07
25,移动,104.19.157.97,0.00%,51.95ms,0.18mb/s,1.44mb,查询,2026/09/07 03:48:07
26,移动,104.19.145.150,0.00%,56.24ms,0.16mb/s,1.28mb,查询,2026/09/07 03:48:07
27,移动,104.19.57.246,0.00%,58.22ms,0.16mb/s,1.28mb,查询,2026/09/07 03:48:07
28,移动,104.19.53.107,0.00%,57.83ms,0.12mb/s,0.96mb,查询,2026/09/07 03:48:07
29,移动,104.19.150.29,0.00%,53.04ms,0.10mb/s,0.8mb,查询,2026/09/07 03:48:07
30,移动,104.16.249.210,0.00%,59.04ms,0.10mb/s,0.8mb,查询,2026/09/07 03:48:07
31,多线,172.64.229.147,0.00%,48.33ms,14.25mb/s,114mb,查询,2026/09/07 03:42:51
32,多线,104.16.115.90,0.00%,142.87ms,12.14mb/s,97.12mb,查询,2026/09/07 03:42:51
33,多线,104.18.162.128,0.00%,143.00ms,11.38mb/s,91.04mb,查询,2026/09/07 03:42:51
34,多线,104.18.100.58,0.00%,142.67ms,2.79mb/s,22.32mb,查询,2026/09/07 03:42:51
35,多线,104.19.41.197,0.00%,142.30ms,0.80mb/s,6.4mb,查询,2026/09/07 03:42:51
36,多线,104.18.57.0,0.00%,141.96ms,0.52mb/s,4.16mb,查询,2026/09/07 03:42:51
37,多线,104.16.64.192,0.00%,141.46ms,0.41mb/s,3.28mb,查询,2026/09/07 03:42:51
38,多线,104.16.221.64,0.00%,141.68ms,0.40mb/s,3.2mb,查询,2026/09/07 03:42:51
39,多线,104.16.171.108,0.00%,142.19ms,0.32mb/s,2.56mb,查询,2026/09/07 03:42:51
40,多线,104.19.55.241,0.00%,141.98ms,0.30mb/s,2.4mb,查询,2026/09/07 03:42:51
41,IPV6,2a06:98c1:310d:2a9d:fd8:9f01:de1c:af4f,0.00%,138.25ms,11.52mb/s,92.16mb,查询,2026/09/07 03:35:16
