序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.16,0.00%,46.25ms,58.85mb/s,470.8mb,查询,2026/06/25 12:42:47
2,电信,104.18.47.110,0.00%,46.52ms,52.37mb/s,418.96mb,查询,2026/06/25 12:42:47
3,电信,198.41.223.215,0.00%,46.48ms,33.70mb/s,269.6mb,查询,2026/06/25 12:42:47
4,电信,162.159.34.225,0.00%,46.35ms,28.81mb/s,230.48mb,查询,2026/06/25 12:42:47
5,电信,172.64.149.191,0.00%,46.32ms,14.95mb/s,119.6mb,查询,2026/06/25 12:42:47
6,电信,172.64.38.166,0.00%,46.34ms,0.96mb/s,7.68mb,查询,2026/06/25 12:42:47
7,电信,108.162.195.62,0.00%,46.49ms,0.87mb/s,6.96mb,查询,2026/06/25 12:42:47
8,电信,104.18.41.159,0.00%,46.41ms,0.69mb/s,5.52mb,查询,2026/06/25 12:42:47
9,电信,104.18.44.187,0.00%,46.54ms,0.57mb/s,4.56mb,查询,2026/06/25 12:42:47
10,电信,162.159.43.228,0.00%,46.35ms,0.53mb/s,4.24mb,查询,2026/06/25 12:42:47
11,联通,104.17.141.218,0.00%,156.40ms,21.20mb/s,169.6mb,查询,2026/06/25 12:42:16
12,联通,172.64.79.98,0.00%,150.79ms,20.17mb/s,161.36mb,查询,2026/06/25 12:42:16
13,联通,104.17.153.40,0.00%,154.30ms,15.65mb/s,125.2mb,查询,2026/06/25 12:42:16
14,联通,104.20.31.140,0.00%,144.17ms,0.51mb/s,4.08mb,查询,2026/06/25 12:42:16
15,联通,172.67.67.140,0.00%,144.41ms,0.35mb/s,2.8mb,查询,2026/06/25 12:42:16
16,联通,172.67.66.190,0.00%,145.49ms,0.18mb/s,1.44mb,查询,2026/06/25 12:42:16
17,联通,104.20.30.219,0.00%,139.68ms,0.13mb/s,1.04mb,查询,2026/06/25 12:42:16
18,联通,172.67.69.40,0.00%,140.51ms,0.13mb/s,1.04mb,查询,2026/06/25 12:42:16
19,联通,104.26.2.165,0.00%,141.16ms,0.12mb/s,0.96mb,查询,2026/06/25 12:42:16
20,联通,104.26.4.47,0.00%,137.44ms,0.11mb/s,0.88mb,查询,2026/06/25 12:42:16
21,移动,104.17.98.129,0.00%,67.28ms,0.30mb/s,2.4mb,查询,2026/06/25 12:49:54
22,移动,104.19.35.138,0.00%,77.61ms,0.28mb/s,2.24mb,查询,2026/06/25 12:49:54
23,移动,104.19.38.108,0.00%,74.90ms,0.18mb/s,1.44mb,查询,2026/06/25 12:49:54
