序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.140,0.00%,46.60ms,10.37mb/s,82.96mb,查询,2026/06/20 07:53:21
2,电信,172.64.33.215,0.00%,46.60ms,1.56mb/s,12.48mb,查询,2026/06/20 07:53:21
3,电信,172.64.157.194,0.00%,46.37ms,0.49mb/s,3.92mb,查询,2026/06/20 07:53:21
4,电信,104.18.46.139,0.00%,46.52ms,0.48mb/s,3.84mb,查询,2026/06/20 07:53:21
5,电信,162.159.60.159,0.00%,46.64ms,0.45mb/s,3.6mb,查询,2026/06/20 07:53:21
6,电信,162.159.18.86,0.00%,46.50ms,0.41mb/s,3.28mb,查询,2026/06/20 07:53:21
7,电信,162.159.24.119,0.00%,46.57ms,0.35mb/s,2.8mb,查询,2026/06/20 07:53:21
8,电信,162.159.19.252,0.00%,46.55ms,0.34mb/s,2.72mb,查询,2026/06/20 07:53:21
9,电信,172.64.38.193,0.00%,46.55ms,0.32mb/s,2.56mb,查询,2026/06/20 07:53:21
10,电信,104.18.41.36,0.00%,46.48ms,0.31mb/s,2.48mb,查询,2026/06/20 07:53:21
11,联通,172.67.73.100,0.00%,122.29ms,5.21mb/s,41.68mb,查询,2026/06/20 07:51:52
12,联通,104.26.5.25,0.00%,122.08ms,0.77mb/s,6.16mb,查询,2026/06/20 07:51:52
13,联通,104.26.14.86,0.00%,120.91ms,0.70mb/s,5.6mb,查询,2026/06/20 07:51:52
14,联通,104.26.13.63,0.00%,122.15ms,0.50mb/s,4mb,查询,2026/06/20 07:51:52
15,联通,104.26.12.87,0.00%,122.21ms,0.38mb/s,3.04mb,查询,2026/06/20 07:51:52
16,联通,104.20.24.66,0.00%,121.36ms,0.34mb/s,2.72mb,查询,2026/06/20 07:51:52
17,联通,104.26.10.84,0.00%,122.71ms,0.34mb/s,2.72mb,查询,2026/06/20 07:51:52
18,联通,172.67.75.83,0.00%,122.31ms,0.29mb/s,2.32mb,查询,2026/06/20 07:51:52
19,联通,104.26.11.107,0.00%,120.50ms,0.29mb/s,2.32mb,查询,2026/06/20 07:51:52
20,联通,172.67.67.238,0.00%,121.94ms,0.11mb/s,0.88mb,查询,2026/06/20 07:51:52
