序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.83,0.00%,43.54ms,70.84mb/s,566.72mb,查询,2026/07/21 23:32:20
2,电信,172.64.144.208,0.00%,43.20ms,70.62mb/s,564.96mb,查询,2026/07/21 23:32:20
3,电信,104.18.32.244,0.00%,43.32ms,69.10mb/s,552.8mb,查询,2026/07/21 23:32:20
4,电信,162.159.2.245,0.00%,43.44ms,68.96mb/s,551.68mb,查询,2026/07/21 23:32:20
5,电信,104.18.39.2,0.00%,43.42ms,68.42mb/s,547.36mb,查询,2026/07/21 23:32:20
6,电信,104.18.47.202,0.00%,42.80ms,68.30mb/s,546.4mb,查询,2026/07/21 23:32:20
7,电信,162.159.0.119,0.00%,43.53ms,66.83mb/s,534.64mb,查询,2026/07/21 23:32:20
8,电信,172.64.158.143,0.00%,42.45ms,66.56mb/s,532.48mb,查询,2026/07/21 23:32:20
9,电信,108.162.195.57,0.00%,43.61ms,66.47mb/s,531.76mb,查询,2026/07/21 23:32:20
10,电信,172.64.145.4,0.00%,43.36ms,65.64mb/s,525.12mb,查询,2026/07/21 23:32:20
11,联通,104.26.9.14,0.00%,132.48ms,0.86mb/s,6.88mb,查询,2026/07/21 23:32:16
12,联通,172.67.64.56,0.00%,128.95ms,0.42mb/s,3.36mb,查询,2026/07/21 23:32:16
13,联通,104.20.24.25,0.00%,131.64ms,0.34mb/s,2.72mb,查询,2026/07/21 23:32:16
14,联通,104.20.20.71,0.00%,131.24ms,0.30mb/s,2.4mb,查询,2026/07/21 23:32:16
15,联通,162.159.144.116,0.00%,131.73ms,0.30mb/s,2.4mb,查询,2026/07/21 23:32:16
16,联通,162.159.138.161,0.00%,132.07ms,0.28mb/s,2.24mb,查询,2026/07/21 23:32:16
17,联通,172.67.79.127,0.00%,131.40ms,0.23mb/s,1.84mb,查询,2026/07/21 23:32:16
18,联通,162.159.147.184,0.00%,131.79ms,0.22mb/s,1.76mb,查询,2026/07/21 23:32:16
19,联通,172.67.65.232,0.00%,130.56ms,0.13mb/s,1.04mb,查询,2026/07/21 23:32:16
20,联通,104.20.28.42,0.00%,131.39ms,0.11mb/s,0.88mb,查询,2026/07/21 23:32:16
21,移动,104.19.33.83,0.00%,49.87ms,13.61mb/s,108.88mb,查询,2026/07/21 23:32:50
22,移动,172.64.144.245,0.00%,48.17ms,12.92mb/s,103.36mb,查询,2026/07/21 23:32:50
23,移动,172.64.145.146,0.00%,48.73ms,11.91mb/s,95.28mb,查询,2026/07/21 23:32:50
24,移动,104.19.40.247,0.00%,48.65ms,11.80mb/s,94.4mb,查询,2026/07/21 23:32:50
25,移动,172.64.152.239,0.00%,50.24ms,8.61mb/s,68.88mb,查询,2026/07/21 23:32:50
26,移动,104.19.50.229,0.00%,49.45ms,8.60mb/s,68.8mb,查询,2026/07/21 23:32:50
27,移动,172.64.156.227,0.00%,49.23ms,4.73mb/s,37.84mb,查询,2026/07/21 23:32:50
28,移动,104.19.39.205,0.00%,48.22ms,4.55mb/s,36.4mb,查询,2026/07/21 23:32:50
29,移动,104.16.150.227,0.00%,49.69ms,2.05mb/s,16.4mb,查询,2026/07/21 23:32:50
30,移动,172.64.155.244,0.00%,50.23ms,0.39mb/s,3.12mb,查询,2026/07/21 23:32:50
31,多线,104.18.43.9,0.00%,66.80ms,14.39mb/s,115.12mb,查询,2026/07/21 23:32:50
32,多线,162.159.44.22,0.00%,42.50ms,14.34mb/s,114.72mb,查询,2026/07/21 23:32:50
33,多线,162.159.45.22,0.00%,50.44ms,14.32mb/s,114.56mb,查询,2026/07/21 23:32:50
34,多线,162.159.11.72,0.00%,67.62ms,14.28mb/s,114.24mb,查询,2026/07/21 23:32:50
35,多线,172.64.229.121,0.00%,45.27ms,4.33mb/s,34.64mb,查询,2026/07/21 23:32:50
