序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.172,0.00%,43.49ms,73.08mb/s,584.64mb,查询,2026/07/26 02:02:27
2,电信,172.64.148.204,0.00%,43.67ms,68.63mb/s,549.04mb,查询,2026/07/26 02:02:27
3,电信,162.159.42.188,0.00%,43.60ms,68.63mb/s,549.04mb,查询,2026/07/26 02:02:27
4,电信,162.159.58.247,0.00%,43.51ms,66.97mb/s,535.76mb,查询,2026/07/26 02:02:27
5,电信,162.159.4.46,0.00%,42.79ms,66.81mb/s,534.48mb,查询,2026/07/26 02:02:27
6,电信,172.64.48.241,0.00%,43.18ms,65.86mb/s,526.88mb,查询,2026/07/26 02:02:27
7,电信,172.64.38.87,0.00%,42.05ms,65.58mb/s,524.64mb,查询,2026/07/26 02:02:27
8,电信,172.64.34.239,0.00%,43.60ms,65.30mb/s,522.4mb,查询,2026/07/26 02:02:27
9,电信,108.162.196.59,0.00%,42.40ms,64.99mb/s,519.92mb,查询,2026/07/26 02:02:27
10,电信,162.159.61.239,0.00%,42.72ms,58.33mb/s,466.64mb,查询,2026/07/26 02:02:27
11,联通,104.17.145.208,0.00%,153.99ms,23.67mb/s,189.36mb,查询,2026/07/26 02:02:44
12,联通,104.17.156.202,0.00%,153.96ms,21.47mb/s,171.76mb,查询,2026/07/26 02:02:44
13,联通,104.17.143.72,0.00%,149.28ms,20.09mb/s,160.72mb,查询,2026/07/26 02:02:44
14,联通,162.159.237.174,0.00%,151.75ms,19.70mb/s,157.6mb,查询,2026/07/26 02:02:44
15,联通,104.26.1.158,0.00%,132.17ms,0.16mb/s,1.28mb,查询,2026/07/26 02:02:44
16,联通,172.67.67.14,0.00%,131.10ms,0.15mb/s,1.2mb,查询,2026/07/26 02:02:44
17,联通,172.67.75.67,0.00%,132.74ms,0.14mb/s,1.12mb,查询,2026/07/26 02:02:44
18,联通,162.159.155.47,0.00%,129.73ms,0.12mb/s,0.96mb,查询,2026/07/26 02:02:44
19,联通,172.67.69.82,0.00%,134.57ms,0.11mb/s,0.88mb,查询,2026/07/26 02:02:44
20,联通,104.26.6.200,0.00%,133.77ms,0.10mb/s,0.8mb,查询,2026/07/26 02:02:44
21,移动,104.17.173.114,0.00%,51.12ms,1.07mb/s,8.56mb,查询,2026/07/26 02:03:03
22,移动,104.18.47.18,0.00%,50.88ms,0.51mb/s,4.08mb,查询,2026/07/26 02:03:03
23,移动,104.19.42.215,0.00%,50.14ms,0.43mb/s,3.44mb,查询,2026/07/26 02:03:03
24,移动,104.17.153.92,0.00%,50.26ms,0.33mb/s,2.64mb,查询,2026/07/26 02:03:03
25,移动,104.19.51.64,0.00%,50.33ms,0.31mb/s,2.48mb,查询,2026/07/26 02:03:03
26,移动,104.17.171.157,0.00%,50.68ms,0.30mb/s,2.4mb,查询,2026/07/26 02:03:03
27,移动,104.17.175.54,0.00%,51.08ms,0.25mb/s,2mb,查询,2026/07/26 02:03:03
28,移动,104.19.36.89,0.00%,50.27ms,0.22mb/s,1.76mb,查询,2026/07/26 02:03:03
29,移动,104.19.43.224,0.00%,50.27ms,0.19mb/s,1.52mb,查询,2026/07/26 02:03:03
30,移动,104.18.33.196,0.00%,50.34ms,0.15mb/s,1.2mb,查询,2026/07/26 02:03:03
31,多线,172.64.53.95,0.00%,48.61ms,14.58mb/s,116.64mb,查询,2026/07/26 02:02:59
32,多线,162.159.34.187,0.00%,67.99ms,14.32mb/s,114.56mb,查询,2026/07/26 02:02:59
33,多线,172.64.50.59,0.00%,68.33ms,14.21mb/s,113.68mb,查询,2026/07/26 02:02:59
34,多线,162.159.49.139,0.00%,66.46ms,14.15mb/s,113.2mb,查询,2026/07/26 02:02:59
35,多线,162.159.38.7,0.00%,56.83ms,12.80mb/s,102.4mb,查询,2026/07/26 02:02:59
36,多线,104.18.44.89,0.00%,67.43ms,9.42mb/s,75.36mb,查询,2026/07/26 02:02:59
37,多线,172.64.229.75,0.00%,58.13ms,7.76mb/s,62.08mb,查询,2026/07/26 02:02:59
38,多线,162.159.17.54,0.00%,68.21ms,2.80mb/s,22.4mb,查询,2026/07/26 02:02:59
39,多线,162.159.46.121,0.00%,68.32ms,0.14mb/s,1.12mb,查询,2026/07/26 02:02:59
40,多线,162.159.35.243,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/07/26 02:02:59
41,IPV6,2a06:98c1:3103::f9b9:b5c2,0.00%,42.50ms,30.67mb/s,245.36mb,查询,2026/07/26 02:05:05
42,IPV6,2a06:98c1:3101:5465:910d:945e:21f7:683d,0.00%,42.41ms,30.36mb/s,242.88mb,查询,2026/07/26 02:05:05
43,IPV6,2a06:98c1:3104:7e:fcae:4f7:a8a9:2521,0.00%,42.75ms,30.23mb/s,241.84mb,查询,2026/07/26 02:05:05
44,IPV6,2a06:98c1:50:e1f6:1258:e91c:2b67:e150,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/07/26 02:05:05
45,IPV6,2a06:98c1:3108::af2d:bb4e:f105,0.00%,42.43ms,29.86mb/s,238.88mb,查询,2026/07/26 02:05:05
46,IPV6,2a06:98c1:310c:c9b0:bb7c:1c58:64f8:492,0.00%,42.71ms,29.66mb/s,237.28mb,查询,2026/07/26 02:05:05
47,IPV6,2400:cb00:2049:b176:e15d:de3f:54ff:330f,0.00%,42.17ms,29.27mb/s,234.16mb,查询,2026/07/26 02:05:05
48,IPV6,2a06:98c1:51:43ae:7aa5:ad1b:4b2a:2318,0.00%,42.41ms,0.30mb/s,2.4mb,查询,2026/07/26 02:05:05
49,IPV6,2a06:98c1:310c:8058:3338:bead:68b:1ee5,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/07/26 02:05:05
50,IPV6,2a06:98c1:310b:d3:6fdb:17d7:b96a:ac7e,0.00%,42.73ms,0.12mb/s,0.96mb,查询,2026/07/26 02:05:05
