序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.6,0.00%,52.59ms,59.46mb/s,475.68mb,查询,2026/09/12 17:26:35
2,电信,172.64.79.111,0.00%,157.34ms,6.98mb/s,55.84mb,查询,2026/09/12 17:26:35
3,电信,104.18.60.33,0.00%,158.52ms,3.19mb/s,25.52mb,查询,2026/09/12 17:26:35
4,电信,104.18.61.239,0.00%,156.88ms,2.23mb/s,17.84mb,查询,2026/09/12 17:26:35
5,电信,104.16.92.9,0.00%,158.19ms,1.99mb/s,15.92mb,查询,2026/09/12 17:26:35
6,电信,104.16.80.32,0.00%,157.43ms,1.60mb/s,12.8mb,查询,2026/09/12 17:26:35
7,电信,104.18.55.249,0.00%,157.03ms,0.49mb/s,3.92mb,查询,2026/09/12 17:26:35
8,电信,172.64.158.54,0.00%,46.50ms,0.40mb/s,3.2mb,查询,2026/09/12 17:26:35
9,电信,104.18.35.20,0.00%,44.46ms,0.34mb/s,2.72mb,查询,2026/09/12 17:26:35
10,电信,172.64.145.36,0.00%,46.94ms,0.31mb/s,2.48mb,查询,2026/09/12 17:26:35
11,联通,104.26.1.225,0.00%,68.16ms,10.90mb/s,87.2mb,查询,2026/09/12 17:21:50
12,联通,104.26.14.16,0.00%,68.25ms,5.59mb/s,44.72mb,查询,2026/09/12 17:21:50
13,联通,162.159.130.69,0.00%,66.43ms,4.47mb/s,35.76mb,查询,2026/09/12 17:21:50
14,联通,172.67.73.208,0.00%,67.65ms,4.38mb/s,35.04mb,查询,2026/09/12 17:21:50
15,联通,162.159.135.238,0.00%,68.43ms,3.81mb/s,30.48mb,查询,2026/09/12 17:21:50
16,联通,104.26.6.209,0.00%,66.18ms,2.85mb/s,22.8mb,查询,2026/09/12 17:21:50
17,联通,172.67.72.39,0.00%,68.64ms,2.66mb/s,21.28mb,查询,2026/09/12 17:21:50
18,联通,172.67.74.99,0.00%,68.63ms,2.18mb/s,17.44mb,查询,2026/09/12 17:21:50
19,联通,172.67.65.238,0.00%,68.06ms,1.98mb/s,15.84mb,查询,2026/09/12 17:21:50
