序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.205,0.00%,47.31ms,2.96mb/s,23.68mb,查询,2026/09/09 07:15:06
2,电信,172.64.149.212,0.00%,47.05ms,2.23mb/s,17.84mb,查询,2026/09/09 07:15:06
3,电信,172.64.147.107,0.00%,49.03ms,0.67mb/s,5.36mb,查询,2026/09/09 07:15:06
4,电信,172.64.150.155,0.00%,45.66ms,0.63mb/s,5.04mb,查询,2026/09/09 07:15:06
5,电信,104.18.38.190,0.00%,45.48ms,0.57mb/s,4.56mb,查询,2026/09/09 07:15:06
6,电信,104.18.37.178,0.00%,46.02ms,0.49mb/s,3.92mb,查询,2026/09/09 07:15:06
7,电信,104.18.42.9,0.00%,44.34ms,0.42mb/s,3.36mb,查询,2026/09/09 07:15:06
8,电信,172.64.154.165,0.00%,45.53ms,0.38mb/s,3.04mb,查询,2026/09/09 07:15:06
9,电信,172.64.148.8,0.00%,48.89ms,0.34mb/s,2.72mb,查询,2026/09/09 07:15:06
10,电信,172.64.157.40,0.00%,49.32ms,0.31mb/s,2.48mb,查询,2026/09/09 07:15:06
11,联通,104.26.4.144,0.00%,66.47ms,6.58mb/s,52.64mb,查询,2026/09/09 07:11:51
12,联通,104.26.6.73,0.00%,66.19ms,6.20mb/s,49.6mb,查询,2026/09/09 07:11:51
13,联通,104.26.10.213,0.00%,67.21ms,6.11mb/s,48.88mb,查询,2026/09/09 07:11:51
14,联通,172.67.65.140,0.00%,65.81ms,5.65mb/s,45.2mb,查询,2026/09/09 07:11:51
15,联通,172.67.64.89,0.00%,64.27ms,5.49mb/s,43.92mb,查询,2026/09/09 07:11:51
16,联通,162.159.153.48,0.00%,65.48ms,5.19mb/s,41.52mb,查询,2026/09/09 07:11:51
17,联通,162.159.149.143,0.00%,65.74ms,4.27mb/s,34.16mb,查询,2026/09/09 07:11:51
18,联通,172.67.71.7,0.00%,65.53ms,3.86mb/s,30.88mb,查询,2026/09/09 07:11:51
19,联通,104.20.30.154,0.00%,66.46ms,3.20mb/s,25.6mb,查询,2026/09/09 07:11:51
20,联通,172.67.78.23,0.00%,64.22ms,2.33mb/s,18.64mb,查询,2026/09/09 07:11:51
21,移动,104.19.149.14,0.00%,52.66ms,0.27mb/s,2.16mb,查询,2026/09/09 07:17:47
22,移动,104.16.246.30,0.00%,54.91ms,0.25mb/s,2mb,查询,2026/09/09 07:17:47
23,移动,104.19.32.48,0.00%,55.23ms,0.25mb/s,2mb,查询,2026/09/09 07:17:47
24,移动,104.17.149.84,0.00%,54.63ms,0.23mb/s,1.84mb,查询,2026/09/09 07:17:47
25,移动,104.19.37.27,0.00%,50.51ms,0.23mb/s,1.84mb,查询,2026/09/09 07:17:47
26,移动,104.17.165.37,0.00%,50.70ms,0.22mb/s,1.76mb,查询,2026/09/09 07:17:47
27,移动,104.19.44.243,0.00%,55.23ms,0.19mb/s,1.52mb,查询,2026/09/09 07:17:47
28,移动,104.17.163.217,0.00%,50.48ms,0.18mb/s,1.44mb,查询,2026/09/09 07:17:47
29,移动,104.19.50.182,0.00%,55.91ms,0.14mb/s,1.12mb,查询,2026/09/09 07:17:47
30,移动,104.17.169.181,0.00%,55.87ms,0.13mb/s,1.04mb,查询,2026/09/09 07:17:47
31,多线,172.64.229.27,0.00%,42.76ms,14.31mb/s,114.48mb,查询,2026/09/09 07:13:18
32,多线,172.64.157.80,0.00%,69.08ms,0.62mb/s,4.96mb,查询,2026/09/09 07:13:18
33,多线,172.64.146.71,0.00%,70.02ms,0.44mb/s,3.52mb,查询,2026/09/09 07:13:18
34,多线,104.18.46.167,0.00%,70.34ms,0.41mb/s,3.28mb,查询,2026/09/09 07:13:18
35,多线,104.18.32.7,0.00%,68.90ms,0.31mb/s,2.48mb,查询,2026/09/09 07:13:18
36,多线,104.18.44.204,0.00%,70.91ms,0.25mb/s,2mb,查询,2026/09/09 07:13:18
37,多线,104.18.40.69,0.00%,69.81ms,0.20mb/s,1.6mb,查询,2026/09/09 07:13:18
38,多线,172.64.152.239,0.00%,65.73ms,0.19mb/s,1.52mb,查询,2026/09/09 07:13:18
39,多线,172.64.156.43,0.00%,71.04ms,0.17mb/s,1.36mb,查询,2026/09/09 07:13:18
40,多线,104.18.45.247,0.00%,70.66ms,0.11mb/s,0.88mb,查询,2026/09/09 07:13:18
41,IPV6,2a06:98c1:3105:e6:b53e:caee:b64e:e3bf,0.00%,42.93ms,0.98mb/s,7.84mb,查询,2026/09/09 07:04:45
