序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.233,0.00%,50.95ms,56.41mb/s,451.28mb,查询,2026/07/20 14:30:25
2,电信,162.159.15.111,0.00%,43.06ms,0.46mb/s,3.68mb,查询,2026/07/20 14:30:25
3,电信,162.159.49.238,0.00%,45.38ms,0.46mb/s,3.68mb,查询,2026/07/20 14:30:25
4,电信,104.18.46.83,0.00%,45.16ms,0.45mb/s,3.6mb,查询,2026/07/20 14:30:25
5,电信,162.159.23.192,0.00%,45.25ms,0.44mb/s,3.52mb,查询,2026/07/20 14:30:25
6,电信,172.64.148.21,0.00%,46.59ms,0.38mb/s,3.04mb,查询,2026/07/20 14:30:25
7,电信,162.159.35.210,0.00%,44.93ms,0.34mb/s,2.72mb,查询,2026/07/20 14:30:25
8,电信,172.64.41.148,0.00%,45.91ms,0.32mb/s,2.56mb,查询,2026/07/20 14:30:25
9,电信,198.41.211.3,0.00%,46.25ms,0.32mb/s,2.56mb,查询,2026/07/20 14:30:25
10,电信,172.64.49.72,0.00%,45.28ms,0.31mb/s,2.48mb,查询,2026/07/20 14:30:25
11,联通,104.17.145.154,0.00%,158.49ms,12.01mb/s,96.08mb,查询,2026/07/20 14:32:49
12,联通,104.17.154.34,0.00%,155.09ms,9.32mb/s,74.56mb,查询,2026/07/20 14:32:49
13,联通,104.17.149.125,0.00%,161.38ms,9.27mb/s,74.16mb,查询,2026/07/20 14:32:49
14,联通,104.29.125.216,0.00%,162.07ms,8.23mb/s,65.84mb,查询,2026/07/20 14:32:49
15,联通,104.29.126.10,0.00%,160.20ms,7.96mb/s,63.68mb,查询,2026/07/20 14:32:49
16,联通,104.17.131.72,0.00%,160.39ms,7.50mb/s,60mb,查询,2026/07/20 14:32:49
17,联通,104.29.124.18,0.00%,161.87ms,5.23mb/s,41.84mb,查询,2026/07/20 14:32:49
18,联通,162.159.160.188,0.00%,162.52ms,1.25mb/s,10mb,查询,2026/07/20 14:32:49
