序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.99,0.00%,43.79ms,72.02mb/s,576.16mb,查询,2026/09/10 19:42:23
2,电信,172.64.158.63,0.00%,44.25ms,69.27mb/s,554.16mb,查询,2026/09/10 19:42:23
3,电信,104.18.38.42,0.00%,44.06ms,69.04mb/s,552.32mb,查询,2026/09/10 19:42:23
4,电信,172.64.154.121,0.00%,42.84ms,68.89mb/s,551.12mb,查询,2026/09/10 19:42:23
5,电信,104.18.37.137,0.00%,43.90ms,68.82mb/s,550.56mb,查询,2026/09/10 19:42:23
6,电信,172.64.149.106,0.00%,43.91ms,68.66mb/s,549.28mb,查询,2026/09/10 19:42:23
7,电信,104.18.34.98,0.00%,42.97ms,68.39mb/s,547.12mb,查询,2026/09/10 19:42:23
8,电信,172.64.148.8,0.00%,42.81ms,68.24mb/s,545.92mb,查询,2026/09/10 19:42:23
9,电信,172.64.147.37,0.00%,44.33ms,67.26mb/s,538.08mb,查询,2026/09/10 19:42:23
10,电信,172.64.153.113,0.00%,44.40ms,67.26mb/s,538.08mb,查询,2026/09/10 19:42:23
11,联通,162.159.132.227,0.00%,67.23ms,51.84mb/s,414.72mb,查询,2026/09/10 19:41:29
12,联通,162.159.135.154,0.00%,65.64ms,51.35mb/s,410.8mb,查询,2026/09/10 19:41:29
13,联通,162.159.130.187,0.00%,66.25ms,51.30mb/s,410.4mb,查询,2026/09/10 19:41:29
14,联通,172.67.67.120,0.00%,67.44ms,51.23mb/s,409.84mb,查询,2026/09/10 19:41:29
15,联通,104.26.6.127,0.00%,66.57ms,50.35mb/s,402.8mb,查询,2026/09/10 19:41:29
16,联通,162.159.158.79,0.00%,66.80ms,49.83mb/s,398.64mb,查询,2026/09/10 19:41:29
17,联通,104.20.26.74,0.00%,67.26ms,48.10mb/s,384.8mb,查询,2026/09/10 19:41:29
18,联通,104.20.25.144,0.00%,65.33ms,47.53mb/s,380.24mb,查询,2026/09/10 19:41:29
19,联通,104.26.8.234,0.00%,65.86ms,47.37mb/s,378.96mb,查询,2026/09/10 19:41:29
20,联通,162.159.141.37,0.00%,67.02ms,42.63mb/s,341.04mb,查询,2026/09/10 19:41:29
21,移动,172.64.155.239,0.00%,50.82ms,19.33mb/s,154.64mb,查询,2026/09/10 19:47:47
22,移动,172.64.144.104,0.00%,48.93ms,14.64mb/s,117.12mb,查询,2026/09/10 19:47:47
23,移动,104.19.32.137,0.00%,50.58ms,14.40mb/s,115.2mb,查询,2026/09/10 19:47:47
24,移动,172.64.159.165,0.00%,51.30ms,13.96mb/s,111.68mb,查询,2026/09/10 19:47:47
25,移动,104.17.125.54,0.00%,50.06ms,13.60mb/s,108.8mb,查询,2026/09/10 19:47:47
26,移动,104.17.153.208,0.00%,50.13ms,13.51mb/s,108.08mb,查询,2026/09/10 19:47:47
27,移动,104.17.124.137,0.00%,51.22ms,13.20mb/s,105.6mb,查询,2026/09/10 19:47:47
28,移动,172.64.157.223,0.00%,49.89ms,12.80mb/s,102.4mb,查询,2026/09/10 19:47:47
29,移动,104.17.126.171,0.00%,50.10ms,10.64mb/s,85.12mb,查询,2026/09/10 19:47:47
30,移动,104.19.61.53,0.00%,50.62ms,5.61mb/s,44.88mb,查询,2026/09/10 19:47:47
31,多线,172.64.151.47,0.00%,69.37ms,16.60mb/s,132.8mb,查询,2026/09/10 19:42:49
32,多线,172.64.145.207,0.00%,69.09ms,15.11mb/s,120.88mb,查询,2026/09/10 19:42:49
33,多线,172.64.229.109,0.00%,43.36ms,14.74mb/s,117.92mb,查询,2026/09/10 19:42:49
34,多线,172.64.147.228,0.00%,68.17ms,14.31mb/s,114.48mb,查询,2026/09/10 19:42:49
35,多线,172.64.153.15,0.00%,67.14ms,14.30mb/s,114.4mb,查询,2026/09/10 19:42:49
36,多线,104.18.35.26,0.00%,69.25ms,13.83mb/s,110.64mb,查询,2026/09/10 19:42:49
37,多线,104.18.44.242,0.00%,66.81ms,0.14mb/s,1.12mb,查询,2026/09/10 19:42:49
38,多线,172.64.146.16,0.00%,68.77ms,0.13mb/s,1.04mb,查询,2026/09/10 19:42:49
39,多线,172.64.150.96,0.00%,67.92ms,0.13mb/s,1.04mb,查询,2026/09/10 19:42:49
40,多线,172.64.156.178,0.00%,69.91ms,0.13mb/s,1.04mb,查询,2026/09/10 19:42:49
41,IPV6,2a06:98c1:3109:3715:6c02:76d5:10f8:34a5,0.00%,42.47ms,31.05mb/s,248.4mb,查询,2026/09/10 19:34:09
42,IPV6,2a06:98c1:310d:6e:616d:1a3b:addf:2bc7,0.00%,42.49ms,30.39mb/s,243.12mb,查询,2026/09/10 19:34:09
43,IPV6,2a06:98c1:3104:0:da06:2ab8:bb5a:414,0.00%,42.62ms,30.16mb/s,241.28mb,查询,2026/09/10 19:34:09
44,IPV6,2a06:98c1:3100:66:7961:112:11d6:ce0f,0.00%,42.87ms,29.83mb/s,238.64mb,查询,2026/09/10 19:34:09
45,IPV6,2803:f800:51:0:e94b:13be:7d69:8848,0.00%,42.85ms,29.61mb/s,236.88mb,查询,2026/09/10 19:34:09
46,IPV6,2a06:98c1:3104:a34b:7d84:476a:85a9:ea6a,0.00%,42.74ms,19.87mb/s,158.96mb,查询,2026/09/10 19:34:09
47,IPV6,2a06:98c1:50:0:99ca:d6e5:41ab:bb67,0.00%,42.88ms,2.06mb/s,16.48mb,查询,2026/09/10 19:34:09
48,IPV6,2a06:98c1:3106:4d:6545:bfc:73c8:df2,0.00%,42.90ms,0.65mb/s,5.2mb,查询,2026/09/10 19:34:09
49,IPV6,2a06:98c1:3109:0:4c:dbde:da01:ce29,0.00%,42.91ms,0.16mb/s,1.28mb,查询,2026/09/10 19:34:09
50,IPV6,2a06:98c1:310c:afd:7086:39b2:4fd:42b4,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/09/10 19:34:09
