序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.145,0.00%,51.34ms,61.52mb/s,492.16mb,查询,2026/09/06 14:56:40
2,电信,104.19.159.30,0.00%,156.87ms,10.45mb/s,83.6mb,查询,2026/09/06 14:56:40
3,电信,104.18.163.186,0.00%,157.18ms,5.23mb/s,41.84mb,查询,2026/09/06 14:56:40
4,电信,104.18.58.67,0.00%,156.98ms,0.80mb/s,6.4mb,查询,2026/09/06 14:56:40
5,电信,104.18.83.238,0.00%,157.14ms,0.79mb/s,6.32mb,查询,2026/09/06 14:56:40
6,电信,104.16.68.233,0.00%,156.99ms,0.47mb/s,3.76mb,查询,2026/09/06 14:56:40
7,电信,104.16.86.253,0.00%,157.18ms,0.41mb/s,3.28mb,查询,2026/09/06 14:56:40
8,电信,104.18.32.223,0.00%,43.60ms,0.37mb/s,2.96mb,查询,2026/09/06 14:56:40
9,电信,104.18.34.252,0.00%,44.83ms,0.32mb/s,2.56mb,查询,2026/09/06 14:56:40
10,电信,104.17.9.157,0.00%,157.01ms,0.30mb/s,2.4mb,查询,2026/09/06 14:56:40
11,联通,162.159.132.56,0.00%,67.08ms,6.84mb/s,54.72mb,查询,2026/09/06 14:51:52
12,联通,162.159.147.178,0.00%,66.88ms,6.70mb/s,53.6mb,查询,2026/09/06 14:51:52
13,联通,172.67.73.202,0.00%,65.14ms,6.17mb/s,49.36mb,查询,2026/09/06 14:51:52
14,联通,172.67.72.76,0.00%,67.12ms,5.03mb/s,40.24mb,查询,2026/09/06 14:51:52
15,联通,104.26.6.167,0.00%,65.64ms,4.63mb/s,37.04mb,查询,2026/09/06 14:51:52
16,联通,162.159.133.76,0.00%,67.12ms,4.62mb/s,36.96mb,查询,2026/09/06 14:51:52
17,联通,104.26.10.7,0.00%,65.27ms,3.70mb/s,29.6mb,查询,2026/09/06 14:51:52
18,联通,104.26.8.58,0.00%,66.20ms,2.77mb/s,22.16mb,查询,2026/09/06 14:51:52
19,联通,162.159.138.234,0.00%,66.12ms,2.64mb/s,21.12mb,查询,2026/09/06 14:51:52
20,联通,162.159.143.185,0.00%,66.81ms,0.14mb/s,1.12mb,查询,2026/09/06 14:51:52
21,移动,104.21.83.161,0.00%,96.93ms,5.64mb/s,45.12mb,查询,2026/09/06 14:48:08
22,移动,104.21.82.197,0.00%,98.45ms,1.98mb/s,15.84mb,查询,2026/09/06 14:48:08
23,移动,104.25.242.215,0.00%,99.18ms,1.75mb/s,14mb,查询,2026/09/06 14:48:08
24,移动,172.66.0.199,0.00%,99.33ms,1.49mb/s,11.92mb,查询,2026/09/06 14:48:08
25,移动,104.21.90.188,0.00%,99.28ms,1.28mb/s,10.24mb,查询,2026/09/06 14:48:08
26,移动,104.21.93.173,0.00%,98.11ms,0.96mb/s,7.68mb,查询,2026/09/06 14:48:08
27,移动,104.21.81.64,0.00%,98.53ms,0.19mb/s,1.52mb,查询,2026/09/06 14:48:08
28,移动,104.18.34.122,0.00%,98.70ms,0.17mb/s,1.36mb,查询,2026/09/06 14:48:08
29,移动,104.18.45.169,0.00%,93.56ms,0.13mb/s,1.04mb,查询,2026/09/06 14:48:08
30,移动,104.21.87.127,0.00%,97.49ms,0.12mb/s,0.96mb,查询,2026/09/06 14:48:08
31,多线,172.64.229.201,0.00%,41.35ms,0.65mb/s,5.2mb,查询,2026/09/06 14:54:19
32,多线,104.18.39.130,0.00%,70.90ms,0.34mb/s,2.72mb,查询,2026/09/06 14:54:19
33,多线,104.18.34.240,0.00%,72.65ms,0.27mb/s,2.16mb,查询,2026/09/06 14:54:19
34,多线,104.18.35.138,0.00%,70.95ms,0.23mb/s,1.84mb,查询,2026/09/06 14:54:19
35,多线,104.18.33.212,0.00%,70.84ms,0.21mb/s,1.68mb,查询,2026/09/06 14:54:19
36,多线,172.64.145.124,0.00%,73.23ms,0.20mb/s,1.6mb,查询,2026/09/06 14:54:19
37,多线,172.64.151.76,0.00%,70.86ms,0.16mb/s,1.28mb,查询,2026/09/06 14:54:19
38,多线,172.64.158.25,0.00%,69.72ms,0.14mb/s,1.12mb,查询,2026/09/06 14:54:19
39,多线,104.18.37.195,0.00%,71.39ms,0.12mb/s,0.96mb,查询,2026/09/06 14:54:19
40,多线,104.18.47.91,0.00%,72.22ms,0.11mb/s,0.88mb,查询,2026/09/06 14:54:19
41,IPV6,2a06:98c1:310f:0:f8e4:7a93:1dc6:2514,0.00%,42.57ms,0.48mb/s,3.84mb,查询,2026/09/06 14:35:24
42,IPV6,2a06:98c1:51:648d:be2d:bc10:c497:63a7,0.00%,42.66ms,0.39mb/s,3.12mb,查询,2026/09/06 14:35:24
