序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.49,0.00%,46.32ms,66.65mb/s,533.2mb,查询,2026/07/04 09:22:28
2,电信,162.159.15.233,0.00%,46.28ms,66.08mb/s,528.64mb,查询,2026/07/04 09:22:28
3,电信,173.245.59.22,0.00%,46.53ms,65.66mb/s,525.28mb,查询,2026/07/04 09:22:28
4,电信,172.64.33.116,0.00%,46.25ms,65.07mb/s,520.56mb,查询,2026/07/04 09:22:28
5,电信,172.64.150.227,0.00%,46.32ms,64.73mb/s,517.84mb,查询,2026/07/04 09:22:28
6,电信,172.64.159.214,0.00%,46.35ms,63.48mb/s,507.84mb,查询,2026/07/04 09:22:28
7,电信,172.64.38.107,0.00%,46.48ms,62.38mb/s,499.04mb,查询,2026/07/04 09:22:28
8,电信,162.159.24.249,0.00%,46.50ms,44.87mb/s,358.96mb,查询,2026/07/04 09:22:28
9,电信,162.159.43.89,0.00%,46.32ms,32.72mb/s,261.76mb,查询,2026/07/04 09:22:28
10,电信,162.159.9.46,0.00%,46.29ms,7.14mb/s,57.12mb,查询,2026/07/04 09:22:28
11,联通,104.17.146.174,0.00%,156.01ms,22.34mb/s,178.72mb,查询,2026/07/04 09:22:27
12,联通,104.17.154.174,0.00%,155.59ms,20.13mb/s,161.04mb,查询,2026/07/04 09:22:27
13,联通,104.17.143.73,0.00%,158.64ms,17.14mb/s,137.12mb,查询,2026/07/04 09:22:27
14,联通,172.67.73.203,0.00%,141.20ms,0.16mb/s,1.28mb,查询,2026/07/04 09:22:27
15,联通,172.67.70.234,0.00%,144.12ms,0.14mb/s,1.12mb,查询,2026/07/04 09:22:27
16,联通,104.20.17.186,0.00%,143.74ms,0.13mb/s,1.04mb,查询,2026/07/04 09:22:27
17,联通,172.67.77.20,0.00%,140.26ms,0.13mb/s,1.04mb,查询,2026/07/04 09:22:27
18,联通,172.67.64.65,0.00%,143.55ms,0.11mb/s,0.88mb,查询,2026/07/04 09:22:27
19,联通,172.67.78.185,0.00%,142.11ms,0.11mb/s,0.88mb,查询,2026/07/04 09:22:27
20,联通,104.20.28.28,0.00%,139.57ms,0.11mb/s,0.88mb,查询,2026/07/04 09:22:27
21,移动,172.64.146.205,0.00%,102.08ms,14.54mb/s,116.32mb,查询,2026/07/04 09:19:55
22,移动,104.21.80.6,0.00%,101.83ms,13.45mb/s,107.6mb,查询,2026/07/04 09:19:55
23,移动,104.25.255.237,0.00%,102.50ms,11.14mb/s,89.12mb,查询,2026/07/04 09:19:55
24,移动,104.25.250.36,0.00%,99.79ms,10.70mb/s,85.6mb,查询,2026/07/04 09:19:55
25,移动,172.66.1.81,0.00%,96.96ms,6.12mb/s,48.96mb,查询,2026/07/04 09:19:55
26,移动,104.25.247.113,0.00%,101.56ms,5.98mb/s,47.84mb,查询,2026/07/04 09:19:55
27,移动,172.66.3.211,0.00%,99.17ms,3.52mb/s,28.16mb,查询,2026/07/04 09:19:55
28,移动,104.17.146.83,0.00%,99.81ms,0.17mb/s,1.36mb,查询,2026/07/04 09:19:55
29,移动,172.64.154.28,0.00%,99.51ms,0.14mb/s,1.12mb,查询,2026/07/04 09:19:55
30,移动,104.19.53.25,0.00%,73.34ms,0.13mb/s,1.04mb,查询,2026/07/04 09:19:55
31,多线,198.41.211.217,0.00%,68.18ms,19.79mb/s,158.32mb,查询,2026/07/04 09:22:50
32,多线,162.159.39.108,0.00%,48.64ms,16.37mb/s,130.96mb,查询,2026/07/04 09:22:50
33,多线,172.64.150.83,0.00%,67.88ms,14.53mb/s,116.24mb,查询,2026/07/04 09:22:50
34,多线,162.159.7.235,0.00%,67.68ms,14.19mb/s,113.52mb,查询,2026/07/04 09:22:50
35,多线,172.64.52.142,0.00%,55.22ms,14.08mb/s,112.64mb,查询,2026/07/04 09:22:50
36,多线,162.159.45.140,0.00%,42.97ms,12.97mb/s,103.76mb,查询,2026/07/04 09:22:50
37,多线,162.159.24.144,0.00%,67.68ms,0.18mb/s,1.44mb,查询,2026/07/04 09:22:50
38,多线,162.159.23.224,0.00%,68.17ms,0.17mb/s,1.36mb,查询,2026/07/04 09:22:50
39,多线,172.64.229.20,0.00%,48.86ms,0.13mb/s,1.04mb,查询,2026/07/04 09:22:50
40,多线,162.159.11.174,0.00%,66.60ms,0.12mb/s,0.96mb,查询,2026/07/04 09:22:50
41,IPV6,2a06:98c1:310a:0:ccb3:ef95:fe9e:37c5,0.00%,46.69ms,33.07mb/s,264.56mb,查询,2026/07/04 09:04:55
42,IPV6,2a06:98c1:51:0:d:506f:d535:c05a,0.00%,46.56ms,29.89mb/s,239.12mb,查询,2026/07/04 09:04:55
43,IPV6,2a06:98c1:3103:0:8b:1d55:ca05:2f1,0.00%,46.57ms,29.69mb/s,237.52mb,查询,2026/07/04 09:04:55
44,IPV6,2a06:98c1:3102:0:6890:a0f6:8a6c:9306,0.00%,46.69ms,29.66mb/s,237.28mb,查询,2026/07/04 09:04:55
45,IPV6,2a06:98c1:310f:d26d:f524:6e50:18b3:8c6f,0.00%,46.66ms,11.99mb/s,95.92mb,查询,2026/07/04 09:04:55
46,IPV6,2a06:98c1:51:a7be:d101:2203:2819:e419,0.00%,46.22ms,1.03mb/s,8.24mb,查询,2026/07/04 09:04:55
47,IPV6,2a06:98c1:51:7c:de1a:c99:653c:feee,0.00%,46.46ms,0.72mb/s,5.76mb,查询,2026/07/04 09:04:55
48,IPV6,2a06:98c1:3106:9ce2:c5db:c1b8:d444:6e26,0.00%,46.53ms,0.64mb/s,5.12mb,查询,2026/07/04 09:04:55
49,IPV6,2803:f800:51:f7:b096:96f8:1020:43e5,0.00%,46.55ms,0.63mb/s,5.04mb,查询,2026/07/04 09:04:55
50,IPV6,2a06:98c1:3100:df:bd9b:952e:6b91:1357,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/07/04 09:04:55
