序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.152,0.00%,44.20ms,73.31mb/s,586.48mb,查询,2026/08/03 23:22:18
2,电信,162.159.58.232,0.00%,42.34ms,69.11mb/s,552.88mb,查询,2026/08/03 23:22:18
3,电信,172.64.159.119,0.00%,42.48ms,68.33mb/s,546.64mb,查询,2026/08/03 23:22:18
4,电信,104.18.46.61,0.00%,43.10ms,68.15mb/s,545.2mb,查询,2026/08/03 23:22:18
5,电信,104.18.36.81,0.00%,44.20ms,67.80mb/s,542.4mb,查询,2026/08/03 23:22:18
6,电信,162.159.8.5,0.00%,43.30ms,66.52mb/s,532.16mb,查询,2026/08/03 23:22:18
7,电信,198.41.223.62,0.00%,43.65ms,66.38mb/s,531.04mb,查询,2026/08/03 23:22:18
8,电信,104.18.39.66,0.00%,43.57ms,65.68mb/s,525.44mb,查询,2026/08/03 23:22:18
9,电信,162.159.40.126,0.00%,43.30ms,65.54mb/s,524.32mb,查询,2026/08/03 23:22:18
10,电信,162.159.34.51,0.00%,43.36ms,65.16mb/s,521.28mb,查询,2026/08/03 23:22:18
11,联通,104.20.19.209,0.00%,132.13ms,0.39mb/s,3.12mb,查询,2026/08/03 23:22:18
12,联通,162.159.155.126,0.00%,131.33ms,0.28mb/s,2.24mb,查询,2026/08/03 23:22:18
13,联通,104.20.23.137,0.00%,132.75ms,0.27mb/s,2.16mb,查询,2026/08/03 23:22:18
14,联通,104.26.5.98,0.00%,133.00ms,0.21mb/s,1.68mb,查询,2026/08/03 23:22:18
15,联通,172.67.64.150,0.00%,131.35ms,0.19mb/s,1.52mb,查询,2026/08/03 23:22:18
16,联通,162.159.147.166,0.00%,128.90ms,0.18mb/s,1.44mb,查询,2026/08/03 23:22:18
17,联通,162.159.144.162,0.00%,133.19ms,0.18mb/s,1.44mb,查询,2026/08/03 23:22:18
18,联通,172.67.73.237,0.00%,133.34ms,0.17mb/s,1.36mb,查询,2026/08/03 23:22:18
19,联通,104.26.12.7,0.00%,132.33ms,0.15mb/s,1.2mb,查询,2026/08/03 23:22:18
