序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.11,0.00%,44.66ms,62.46mb/s,499.68mb,查询,2026/08/22 05:12:47
2,电信,104.18.32.2,0.00%,43.18ms,54.70mb/s,437.6mb,查询,2026/08/22 05:12:47
3,电信,172.64.154.173,0.00%,42.75ms,50.89mb/s,407.12mb,查询,2026/08/22 05:12:47
4,电信,104.18.33.206,0.00%,44.61ms,50.46mb/s,403.68mb,查询,2026/08/22 05:12:47
5,电信,104.18.42.141,0.00%,44.14ms,35.72mb/s,285.76mb,查询,2026/08/22 05:12:47
6,电信,172.64.148.2,0.00%,44.26ms,31.58mb/s,252.64mb,查询,2026/08/22 05:12:47
7,电信,172.64.155.155,0.00%,43.33ms,22.37mb/s,178.96mb,查询,2026/08/22 05:12:47
8,电信,172.64.151.95,0.00%,43.54ms,19.62mb/s,156.96mb,查询,2026/08/22 05:12:47
9,电信,172.64.150.107,0.00%,44.53ms,1.99mb/s,15.92mb,查询,2026/08/22 05:12:47
10,电信,172.64.156.7,0.00%,44.13ms,0.42mb/s,3.36mb,查询,2026/08/22 05:12:47
11,联通,104.29.125.168,0.00%,145.88ms,20.18mb/s,161.44mb,查询,2026/08/22 05:13:17
12,联通,104.29.126.197,0.00%,167.68ms,6.47mb/s,51.76mb,查询,2026/08/22 05:13:17
13,联通,104.21.109.248,0.00%,185.34ms,5.95mb/s,47.6mb,查询,2026/08/22 05:13:17
14,联通,104.21.121.196,0.00%,184.06ms,5.39mb/s,43.12mb,查询,2026/08/22 05:13:17
15,联通,104.25.34.5,0.00%,184.81ms,1.86mb/s,14.88mb,查询,2026/08/22 05:13:17
16,联通,104.21.124.197,0.00%,182.95ms,0.57mb/s,4.56mb,查询,2026/08/22 05:13:17
17,联通,104.21.125.13,0.00%,180.58ms,0.24mb/s,1.92mb,查询,2026/08/22 05:13:17
18,联通,162.159.129.121,0.00%,137.59ms,0.18mb/s,1.44mb,查询,2026/08/22 05:13:17
19,联通,162.159.151.152,0.00%,133.73ms,0.17mb/s,1.36mb,查询,2026/08/22 05:13:17
20,联通,172.67.75.193,0.00%,136.63ms,0.14mb/s,1.12mb,查询,2026/08/22 05:13:17
21,移动,104.17.106.229,0.00%,67.90ms,0.24mb/s,1.92mb,查询,2026/08/22 05:18:29
22,移动,172.64.145.163,0.00%,61.53ms,0.22mb/s,1.76mb,查询,2026/08/22 05:18:29
23,移动,104.17.21.182,0.00%,67.71ms,0.20mb/s,1.6mb,查询,2026/08/22 05:18:29
24,移动,104.17.97.109,0.00%,68.03ms,0.20mb/s,1.6mb,查询,2026/08/22 05:18:29
25,移动,104.17.169.76,0.00%,67.29ms,0.18mb/s,1.44mb,查询,2026/08/22 05:18:29
26,移动,104.16.156.5,0.00%,63.15ms,0.13mb/s,1.04mb,查询,2026/08/22 05:18:29
27,移动,104.17.114.195,0.00%,58.07ms,0.13mb/s,1.04mb,查询,2026/08/22 05:18:29
28,移动,104.17.214.222,0.00%,66.16ms,0.12mb/s,0.96mb,查询,2026/08/22 05:18:29
29,移动,104.17.165.143,0.00%,61.15ms,0.11mb/s,0.88mb,查询,2026/08/22 05:18:29
30,移动,104.19.146.237,0.00%,64.84ms,0.10mb/s,0.8mb,查询,2026/08/22 05:18:29
31,多线,172.64.158.249,0.00%,68.35ms,16.60mb/s,132.8mb,查询,2026/08/22 05:12:58
32,多线,172.64.144.219,0.00%,67.86ms,14.94mb/s,119.52mb,查询,2026/08/22 05:12:58
33,多线,172.64.229.162,0.00%,46.85ms,14.76mb/s,118.08mb,查询,2026/08/22 05:12:58
34,多线,104.18.44.103,0.00%,70.16ms,14.17mb/s,113.36mb,查询,2026/08/22 05:12:58
35,多线,172.64.146.26,0.00%,70.35ms,13.59mb/s,108.72mb,查询,2026/08/22 05:12:58
36,多线,104.18.41.129,0.00%,69.58ms,0.64mb/s,5.12mb,查询,2026/08/22 05:12:58
37,多线,104.18.33.89,0.00%,69.86ms,0.62mb/s,4.96mb,查询,2026/08/22 05:12:58
