序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.181,0.00%,44.08ms,71.88mb/s,575.04mb,查询,2026/09/03 10:22:27
2,电信,104.18.42.100,0.00%,43.35ms,68.61mb/s,548.88mb,查询,2026/09/03 10:22:27
3,电信,104.18.47.250,0.00%,44.64ms,68.08mb/s,544.64mb,查询,2026/09/03 10:22:27
4,电信,172.64.148.139,0.00%,43.15ms,68.00mb/s,544mb,查询,2026/09/03 10:22:27
5,电信,104.18.38.187,0.00%,44.21ms,67.95mb/s,543.6mb,查询,2026/09/03 10:22:27
6,电信,172.64.147.31,0.00%,43.96ms,67.10mb/s,536.8mb,查询,2026/09/03 10:22:27
7,电信,172.64.152.158,0.00%,43.39ms,67.06mb/s,536.48mb,查询,2026/09/03 10:22:27
8,电信,172.64.144.245,0.00%,44.62ms,66.69mb/s,533.52mb,查询,2026/09/03 10:22:27
9,电信,172.64.156.99,0.00%,44.65ms,65.30mb/s,522.4mb,查询,2026/09/03 10:22:27
10,电信,172.64.155.217,0.00%,44.54ms,64.78mb/s,518.24mb,查询,2026/09/03 10:22:27
11,联通,172.67.75.228,0.00%,65.13ms,50.99mb/s,407.92mb,查询,2026/09/03 10:21:43
12,联通,104.26.1.85,0.00%,65.91ms,44.05mb/s,352.4mb,查询,2026/09/03 10:21:43
13,联通,172.67.65.223,0.00%,65.42ms,40.17mb/s,321.36mb,查询,2026/09/03 10:21:43
14,联通,104.20.30.226,0.00%,66.57ms,37.91mb/s,303.28mb,查询,2026/09/03 10:21:43
15,联通,104.26.2.16,0.00%,66.15ms,36.37mb/s,290.96mb,查询,2026/09/03 10:21:43
16,联通,172.67.72.247,0.00%,65.29ms,28.15mb/s,225.2mb,查询,2026/09/03 10:21:43
17,联通,172.67.76.32,0.00%,64.97ms,23.05mb/s,184.4mb,查询,2026/09/03 10:21:43
18,联通,162.159.146.209,0.00%,66.18ms,20.82mb/s,166.56mb,查询,2026/09/03 10:21:43
19,联通,104.26.5.153,0.00%,65.64ms,13.97mb/s,111.76mb,查询,2026/09/03 10:21:43
20,联通,104.20.19.182,0.00%,63.38ms,11.40mb/s,91.2mb,查询,2026/09/03 10:21:43
21,移动,104.17.178.12,0.00%,71.59ms,0.45mb/s,3.6mb,查询,2026/09/03 10:18:24
22,移动,104.17.211.185,0.00%,60.42ms,0.30mb/s,2.4mb,查询,2026/09/03 10:18:24
23,移动,104.17.100.237,0.00%,65.08ms,0.24mb/s,1.92mb,查询,2026/09/03 10:18:24
24,移动,104.17.144.42,0.00%,77.72ms,0.23mb/s,1.84mb,查询,2026/09/03 10:18:24
25,移动,104.19.149.204,0.00%,77.45ms,0.22mb/s,1.76mb,查询,2026/09/03 10:18:24
26,移动,104.17.212.147,0.00%,72.86ms,0.19mb/s,1.52mb,查询,2026/09/03 10:18:24
27,移动,104.17.179.226,0.00%,70.70ms,0.18mb/s,1.44mb,查询,2026/09/03 10:18:24
28,移动,104.17.213.99,0.00%,54.78ms,0.14mb/s,1.12mb,查询,2026/09/03 10:18:24
29,移动,104.16.152.164,0.00%,66.64ms,0.12mb/s,0.96mb,查询,2026/09/03 10:18:24
30,移动,104.17.177.199,0.00%,74.93ms,0.11mb/s,0.88mb,查询,2026/09/03 10:18:24
31,多线,172.64.229.40,0.00%,44.12ms,15.05mb/s,120.4mb,查询,2026/09/03 10:22:56
32,多线,172.64.153.135,0.00%,70.00ms,14.36mb/s,114.88mb,查询,2026/09/03 10:22:56
33,多线,172.64.151.156,0.00%,67.90ms,14.27mb/s,114.16mb,查询,2026/09/03 10:22:56
