序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.173,0.00%,43.80ms,6.83mb/s,54.64mb,查询,2026/07/22 08:23:27
2,电信,172.64.145.130,0.00%,43.26ms,1.26mb/s,10.08mb,查询,2026/07/22 08:23:27
3,电信,162.159.19.15,0.00%,43.91ms,1.20mb/s,9.6mb,查询,2026/07/22 08:23:27
4,电信,172.64.34.105,0.00%,44.06ms,0.65mb/s,5.2mb,查询,2026/07/22 08:23:27
5,电信,162.159.42.253,0.00%,43.29ms,0.45mb/s,3.6mb,查询,2026/07/22 08:23:27
6,电信,162.159.27.153,0.00%,43.89ms,0.43mb/s,3.44mb,查询,2026/07/22 08:23:27
7,电信,162.159.40.91,0.00%,43.42ms,0.40mb/s,3.2mb,查询,2026/07/22 08:23:27
8,电信,108.162.192.1,0.00%,43.85ms,0.40mb/s,3.2mb,查询,2026/07/22 08:23:27
9,电信,162.159.11.154,0.00%,43.95ms,0.35mb/s,2.8mb,查询,2026/07/22 08:23:27
10,电信,172.64.156.233,0.00%,43.38ms,0.30mb/s,2.4mb,查询,2026/07/22 08:23:27
11,联通,104.17.131.171,0.00%,161.51ms,23.06mb/s,184.48mb,查询,2026/07/22 08:22:52
12,联通,104.17.151.216,0.00%,162.12ms,21.68mb/s,173.44mb,查询,2026/07/22 08:22:52
13,联通,104.17.128.137,0.00%,156.88ms,20.28mb/s,162.24mb,查询,2026/07/22 08:22:52
14,联通,104.17.135.155,0.00%,162.34ms,17.65mb/s,141.2mb,查询,2026/07/22 08:22:52
15,联通,104.17.129.157,0.00%,161.07ms,17.08mb/s,136.64mb,查询,2026/07/22 08:22:52
16,联通,104.17.158.3,0.00%,160.63ms,16.99mb/s,135.92mb,查询,2026/07/22 08:22:52
17,联通,104.26.8.104,0.00%,132.39ms,0.34mb/s,2.72mb,查询,2026/07/22 08:22:52
18,联通,104.26.1.136,0.00%,131.18ms,0.14mb/s,1.12mb,查询,2026/07/22 08:22:52
19,联通,104.20.26.201,0.00%,134.33ms,0.12mb/s,0.96mb,查询,2026/07/22 08:22:52
20,联通,172.67.79.108,0.00%,130.20ms,0.12mb/s,0.96mb,查询,2026/07/22 08:22:52
21,移动,172.64.152.13,0.00%,72.84ms,0.36mb/s,2.88mb,查询,2026/07/22 08:19:21
22,移动,172.64.144.214,0.00%,55.69ms,0.16mb/s,1.28mb,查询,2026/07/22 08:19:21
23,移动,172.64.154.36,0.00%,68.68ms,0.16mb/s,1.28mb,查询,2026/07/22 08:19:21
24,移动,104.18.39.248,0.00%,77.73ms,0.14mb/s,1.12mb,查询,2026/07/22 08:19:21
25,移动,104.19.59.187,0.00%,73.48ms,0.14mb/s,1.12mb,查询,2026/07/22 08:19:21
26,移动,104.17.116.37,0.00%,62.16ms,0.14mb/s,1.12mb,查询,2026/07/22 08:19:21
27,移动,104.18.42.187,0.00%,78.33ms,0.12mb/s,0.96mb,查询,2026/07/22 08:19:21
28,移动,104.18.47.5,0.00%,70.41ms,0.11mb/s,0.88mb,查询,2026/07/22 08:19:21
29,移动,104.17.173.1,0.00%,77.90ms,0.10mb/s,0.8mb,查询,2026/07/22 08:19:21
30,移动,104.17.105.15,0.00%,82.67ms,0.10mb/s,0.8mb,查询,2026/07/22 08:19:21
31,多线,162.159.39.216,0.00%,60.17ms,17.72mb/s,141.76mb,查询,2026/07/22 08:22:59
32,多线,162.159.38.160,0.00%,64.23ms,14.89mb/s,119.12mb,查询,2026/07/22 08:22:59
33,多线,172.64.52.69,0.00%,67.74ms,14.35mb/s,114.8mb,查询,2026/07/22 08:22:59
34,多线,172.64.229.82,0.00%,46.64ms,14.25mb/s,114mb,查询,2026/07/22 08:22:59
35,多线,162.159.45.18,0.00%,54.60ms,14.18mb/s,113.44mb,查询,2026/07/22 08:22:59
36,多线,108.162.198.179,0.00%,64.72ms,6.05mb/s,48.4mb,查询,2026/07/22 08:22:59
37,多线,172.64.158.175,0.00%,67.39ms,0.59mb/s,4.72mb,查询,2026/07/22 08:22:59
38,多线,162.159.0.136,0.00%,66.43ms,0.21mb/s,1.68mb,查询,2026/07/22 08:22:59
39,多线,162.159.44.158,0.00%,63.51ms,0.14mb/s,1.12mb,查询,2026/07/22 08:22:59
40,多线,172.64.53.58,0.00%,62.27ms,0.13mb/s,1.04mb,查询,2026/07/22 08:22:59
41,IPV6,2a06:98c1:51::41ba:6142:5d48,0.00%,42.77ms,0.87mb/s,6.96mb,查询,2026/07/22 08:04:25
42,IPV6,2a06:98c1:3106:0:a055:68e2:88da:1eb5,0.00%,42.96ms,0.58mb/s,4.64mb,查询,2026/07/22 08:04:25
43,IPV6,2a06:98c1:3108:fc:da0:b4c2:6463:6377,0.00%,42.83ms,0.43mb/s,3.44mb,查询,2026/07/22 08:04:25
44,IPV6,2a06:98c1:310b:fd7e:96c5:ac1b:c5e5:74b7,0.00%,42.85ms,0.41mb/s,3.28mb,查询,2026/07/22 08:04:25
45,IPV6,2400:cb00:2049:892a:c69a:b094:df34:7e17,0.00%,43.10ms,0.32mb/s,2.56mb,查询,2026/07/22 08:04:25
46,IPV6,2400:cb00:2049:1b53:f52c:9583:6db3:f7d1,0.00%,42.90ms,0.29mb/s,2.32mb,查询,2026/07/22 08:04:25
47,IPV6,2a06:98c1:310c:272f:4bf:cf57:826f:cdef,0.00%,42.96ms,0.27mb/s,2.16mb,查询,2026/07/22 08:04:25
