序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.137,0.00%,44.78ms,71.39mb/s,571.12mb,查询,2026/09/14 11:52:34
2,电信,104.18.35.154,0.00%,43.47ms,71.18mb/s,569.44mb,查询,2026/09/14 11:52:34
3,电信,104.18.36.244,0.00%,43.57ms,69.46mb/s,555.68mb,查询,2026/09/14 11:52:34
4,电信,172.64.149.97,0.00%,43.28ms,68.31mb/s,546.48mb,查询,2026/09/14 11:52:34
5,电信,172.64.157.115,0.00%,44.66ms,66.22mb/s,529.76mb,查询,2026/09/14 11:52:34
6,电信,104.18.32.12,0.00%,43.72ms,65.48mb/s,523.84mb,查询,2026/09/14 11:52:34
7,电信,104.18.37.64,0.00%,44.18ms,64.00mb/s,512mb,查询,2026/09/14 11:52:34
8,电信,172.64.152.92,0.00%,42.43ms,58.65mb/s,469.2mb,查询,2026/09/14 11:52:34
9,电信,104.18.47.115,0.00%,43.84ms,57.09mb/s,456.72mb,查询,2026/09/14 11:52:34
10,电信,172.64.158.144,0.00%,44.08ms,31.91mb/s,255.28mb,查询,2026/09/14 11:52:34
11,联通,104.26.5.128,0.00%,67.86ms,23.39mb/s,187.12mb,查询,2026/09/14 11:51:51
12,联通,162.159.158.192,0.00%,65.03ms,18.29mb/s,146.32mb,查询,2026/09/14 11:51:51
13,联通,104.26.13.43,0.00%,64.86ms,13.29mb/s,106.32mb,查询,2026/09/14 11:51:51
14,联通,104.26.2.254,0.00%,66.23ms,11.18mb/s,89.44mb,查询,2026/09/14 11:51:51
15,联通,172.67.67.238,0.00%,67.89ms,10.55mb/s,84.4mb,查询,2026/09/14 11:51:51
16,联通,162.159.157.151,0.00%,65.04ms,10.28mb/s,82.24mb,查询,2026/09/14 11:51:51
17,联通,162.159.129.79,0.00%,65.51ms,10.26mb/s,82.08mb,查询,2026/09/14 11:51:51
18,联通,172.67.75.160,0.00%,67.46ms,10.13mb/s,81.04mb,查询,2026/09/14 11:51:51
19,联通,104.20.29.12,0.00%,66.44ms,8.57mb/s,68.56mb,查询,2026/09/14 11:51:51
20,联通,162.159.132.243,0.00%,67.52ms,7.29mb/s,58.32mb,查询,2026/09/14 11:51:51
21,移动,104.25.240.129,0.00%,95.90ms,17.45mb/s,139.6mb,查询,2026/09/14 11:48:23
22,移动,104.25.254.166,0.00%,94.92ms,7.89mb/s,63.12mb,查询,2026/09/14 11:48:23
23,移动,104.17.163.24,0.00%,96.14ms,0.19mb/s,1.52mb,查询,2026/09/14 11:48:23
24,移动,104.16.246.92,0.00%,88.46ms,0.15mb/s,1.2mb,查询,2026/09/14 11:48:23
25,移动,172.64.155.178,0.00%,61.77ms,0.14mb/s,1.12mb,查询,2026/09/14 11:48:23
26,移动,104.17.171.125,0.00%,89.16ms,0.14mb/s,1.12mb,查询,2026/09/14 11:48:23
27,移动,104.17.183.6,0.00%,90.93ms,0.12mb/s,0.96mb,查询,2026/09/14 11:48:23
28,移动,104.16.240.163,0.00%,68.39ms,0.12mb/s,0.96mb,查询,2026/09/14 11:48:23
29,移动,104.19.50.88,0.00%,79.05ms,0.12mb/s,0.96mb,查询,2026/09/14 11:48:23
30,移动,172.64.159.253,0.00%,51.24ms,0.11mb/s,0.88mb,查询,2026/09/14 11:48:23
31,多线,172.64.146.246,0.00%,68.39ms,17.22mb/s,137.76mb,查询,2026/09/14 11:52:58
32,多线,172.64.158.159,0.00%,68.83ms,16.90mb/s,135.2mb,查询,2026/09/14 11:52:58
33,多线,172.64.157.199,0.00%,70.70ms,15.76mb/s,126.08mb,查询,2026/09/14 11:52:58
