序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.76,0.00%,51.29ms,61.59mb/s,492.72mb,查询,2026/07/19 15:41:04
2,电信,108.162.198.254,0.00%,52.21ms,60.07mb/s,480.56mb,查询,2026/07/19 15:41:04
3,电信,162.159.45.50,0.00%,52.31ms,59.23mb/s,473.84mb,查询,2026/07/19 15:41:04
4,电信,162.159.39.144,0.00%,53.17ms,54.48mb/s,435.84mb,查询,2026/07/19 15:41:04
5,电信,172.64.229.229,0.00%,53.53ms,25.54mb/s,204.32mb,查询,2026/07/19 15:41:04
6,电信,172.64.52.21,0.00%,52.60ms,1.93mb/s,15.44mb,查询,2026/07/19 15:41:04
7,电信,162.159.38.207,0.00%,53.18ms,0.78mb/s,6.24mb,查询,2026/07/19 15:41:04
8,电信,172.64.79.228,0.00%,154.14ms,0.62mb/s,4.96mb,查询,2026/07/19 15:41:04
9,电信,162.159.44.15,0.00%,53.45ms,0.61mb/s,4.88mb,查询,2026/07/19 15:41:04
10,电信,198.41.219.38,0.00%,154.36ms,0.49mb/s,3.92mb,查询,2026/07/19 15:41:04
11,联通,104.17.151.183,0.00%,156.07ms,19.83mb/s,158.64mb,查询,2026/07/19 15:42:55
12,联通,104.17.159.6,0.00%,159.13ms,18.14mb/s,145.12mb,查询,2026/07/19 15:42:55
13,联通,104.17.157.184,0.00%,160.34ms,16.88mb/s,135.04mb,查询,2026/07/19 15:42:55
14,联通,104.17.153.254,0.00%,155.67ms,15.58mb/s,124.64mb,查询,2026/07/19 15:42:55
15,联通,104.29.124.234,0.00%,155.05ms,15.01mb/s,120.08mb,查询,2026/07/19 15:42:55
16,联通,104.29.125.42,0.00%,146.10ms,5.26mb/s,42.08mb,查询,2026/07/19 15:42:55
17,联通,162.159.133.166,0.00%,133.30ms,0.24mb/s,1.92mb,查询,2026/07/19 15:42:55
18,联通,162.159.158.125,0.00%,135.79ms,0.24mb/s,1.92mb,查询,2026/07/19 15:42:55
19,联通,104.26.15.68,0.00%,135.24ms,0.14mb/s,1.12mb,查询,2026/07/19 15:42:55
20,联通,104.26.12.194,0.00%,131.28ms,0.11mb/s,0.88mb,查询,2026/07/19 15:42:55
21,移动,104.25.245.127,0.00%,101.28ms,5.94mb/s,47.52mb,查询,2026/07/19 15:35:03
22,移动,104.25.243.38,0.00%,97.26ms,5.55mb/s,44.4mb,查询,2026/07/19 15:35:03
23,移动,104.21.94.100,0.00%,98.69ms,5.44mb/s,43.52mb,查询,2026/07/19 15:35:03
24,移动,104.25.241.22,0.00%,101.84ms,5.16mb/s,41.28mb,查询,2026/07/19 15:35:03
25,移动,104.21.91.115,0.00%,100.45ms,4.32mb/s,34.56mb,查询,2026/07/19 15:35:03
26,移动,104.25.251.153,0.00%,98.73ms,2.92mb/s,23.36mb,查询,2026/07/19 15:35:03
27,移动,104.25.250.229,0.00%,100.35ms,1.93mb/s,15.44mb,查询,2026/07/19 15:35:03
28,移动,104.25.248.209,0.00%,99.42ms,1.15mb/s,9.2mb,查询,2026/07/19 15:35:03
29,移动,198.41.209.9,0.00%,68.92ms,0.12mb/s,0.96mb,查询,2026/07/19 15:35:03
30,移动,104.17.127.231,0.00%,89.46ms,0.10mb/s,0.8mb,查询,2026/07/19 15:35:03
31,多线,108.162.198.248,0.00%,61.38ms,14.49mb/s,115.92mb,查询,2026/07/19 15:43:18
32,多线,172.64.229.129,0.00%,52.57ms,14.12mb/s,112.96mb,查询,2026/07/19 15:43:18
33,多线,162.159.44.166,0.00%,43.05ms,10.39mb/s,83.12mb,查询,2026/07/19 15:43:18
34,多线,162.159.38.10,0.00%,53.70ms,8.56mb/s,68.48mb,查询,2026/07/19 15:43:18
35,多线,162.159.39.36,0.00%,56.48ms,0.54mb/s,4.32mb,查询,2026/07/19 15:43:18
36,多线,172.64.53.230,0.00%,57.23ms,0.41mb/s,3.28mb,查询,2026/07/19 15:43:18
37,多线,172.64.52.227,0.00%,48.99ms,0.28mb/s,2.24mb,查询,2026/07/19 15:43:18
38,多线,172.64.35.196,0.00%,68.84ms,0.14mb/s,1.12mb,查询,2026/07/19 15:43:18
39,多线,172.64.149.214,0.00%,68.65ms,0.13mb/s,1.04mb,查询,2026/07/19 15:43:18
40,多线,104.18.37.93,0.00%,68.79ms,0.10mb/s,0.8mb,查询,2026/07/19 15:43:18
41,IPV6,2a06:98c1:310c:9b:9584:5373:78dc:3553,0.00%,49.58ms,0.49mb/s,3.92mb,查询,2026/07/19 15:35:48
42,IPV6,2a06:98c1:310c:9b:91a2:3b99:d959:4a18,0.00%,50.17ms,0.37mb/s,2.96mb,查询,2026/07/19 15:35:48
43,IPV6,2400:cb00:2049:ad:8929:ba76:f9ff:d3f5,0.00%,49.51ms,0.22mb/s,1.76mb,查询,2026/07/19 15:35:48
44,IPV6,2a06:98c1:310d:0:c4bc:5b1f:567e:c003,0.00%,49.52ms,0.22mb/s,1.76mb,查询,2026/07/19 15:35:48
45,IPV6,2a06:98c1:3106:bb:7e76:9476:3478:e112,0.00%,47.74ms,0.18mb/s,1.44mb,查询,2026/07/19 15:35:48
46,IPV6,2a06:98c1:3105:a5ad:3af6:d11f:5c19:e583,0.00%,44.66ms,0.18mb/s,1.44mb,查询,2026/07/19 15:35:48
47,IPV6,2a06:98c1:310d:0:c4c5:ec3f:918e:174d,0.00%,46.76ms,0.16mb/s,1.28mb,查询,2026/07/19 15:35:48
48,IPV6,2400:cb00:2049::3:b2a1,0.00%,49.25ms,0.14mb/s,1.12mb,查询,2026/07/19 15:35:48
49,IPV6,2a06:98c1:3102:eac:d8f8:7618:c11e:faa9,0.00%,46.30ms,0.13mb/s,1.04mb,查询,2026/07/19 15:35:48
50,IPV6,2a06:98c1:310a:8044:8b54:17c0:7ab2:e90b,0.00%,46.97ms,0.10mb/s,0.8mb,查询,2026/07/19 15:35:48
