序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.67,0.00%,42.85ms,4.72mb/s,37.76mb,查询,2026/07/25 08:53:57
2,电信,172.64.147.141,0.00%,42.85ms,1.93mb/s,15.44mb,查询,2026/07/25 08:53:57
3,电信,104.18.44.51,0.00%,43.67ms,0.91mb/s,7.28mb,查询,2026/07/25 08:53:57
4,电信,162.159.17.43,0.00%,43.57ms,0.68mb/s,5.44mb,查询,2026/07/25 08:53:57
5,电信,172.64.35.108,0.00%,42.23ms,0.53mb/s,4.24mb,查询,2026/07/25 08:53:57
6,电信,172.64.152.93,0.00%,43.81ms,0.53mb/s,4.24mb,查询,2026/07/25 08:53:57
7,电信,198.41.222.160,0.00%,44.37ms,0.36mb/s,2.88mb,查询,2026/07/25 08:53:57
8,电信,162.159.41.248,0.00%,44.00ms,0.35mb/s,2.8mb,查询,2026/07/25 08:53:57
9,电信,172.64.34.193,0.00%,43.76ms,0.34mb/s,2.72mb,查询,2026/07/25 08:53:57
10,电信,162.159.13.207,0.00%,44.20ms,0.34mb/s,2.72mb,查询,2026/07/25 08:53:57
11,联通,104.29.124.49,0.00%,167.89ms,20.00mb/s,160mb,查询,2026/07/25 08:52:33
12,联通,162.159.160.53,0.00%,147.22ms,17.11mb/s,136.88mb,查询,2026/07/25 08:52:33
13,联通,104.26.8.225,0.00%,133.35ms,0.22mb/s,1.76mb,查询,2026/07/25 08:52:33
14,联通,162.159.135.23,0.00%,136.09ms,0.19mb/s,1.52mb,查询,2026/07/25 08:52:33
15,联通,104.26.15.246,0.00%,131.40ms,0.17mb/s,1.36mb,查询,2026/07/25 08:52:33
16,联通,162.159.153.17,0.00%,135.66ms,0.14mb/s,1.12mb,查询,2026/07/25 08:52:33
17,联通,172.67.64.17,0.00%,131.76ms,0.14mb/s,1.12mb,查询,2026/07/25 08:52:33
18,联通,104.26.9.61,0.00%,130.46ms,0.13mb/s,1.04mb,查询,2026/07/25 08:52:33
19,联通,172.67.74.172,0.00%,133.31ms,0.12mb/s,0.96mb,查询,2026/07/25 08:52:33
20,联通,162.159.159.178,0.00%,131.94ms,0.11mb/s,0.88mb,查询,2026/07/25 08:52:33
21,移动,172.64.156.127,0.00%,49.82ms,0.26mb/s,2.08mb,查询,2026/07/25 08:49:33
22,移动,172.64.158.207,0.00%,52.82ms,0.23mb/s,1.84mb,查询,2026/07/25 08:49:33
23,移动,172.64.157.168,0.00%,53.35ms,0.19mb/s,1.52mb,查询,2026/07/25 08:49:33
24,移动,104.19.50.217,0.00%,57.53ms,0.19mb/s,1.52mb,查询,2026/07/25 08:49:33
25,移动,104.19.63.139,0.00%,55.40ms,0.18mb/s,1.44mb,查询,2026/07/25 08:49:33
26,移动,104.17.155.21,0.00%,51.79ms,0.17mb/s,1.36mb,查询,2026/07/25 08:49:33
27,移动,104.19.37.241,0.00%,53.14ms,0.15mb/s,1.2mb,查询,2026/07/25 08:49:33
28,移动,104.19.54.29,0.00%,56.24ms,0.13mb/s,1.04mb,查询,2026/07/25 08:49:33
29,移动,104.19.159.219,0.00%,57.90ms,0.12mb/s,0.96mb,查询,2026/07/25 08:49:33
30,移动,104.17.169.244,0.00%,55.27ms,0.12mb/s,0.96mb,查询,2026/07/25 08:49:33
31,多线,172.64.53.242,0.00%,56.38ms,17.47mb/s,139.76mb,查询,2026/07/25 08:52:58
32,多线,172.64.52.198,0.00%,68.73ms,13.74mb/s,109.92mb,查询,2026/07/25 08:52:58
33,多线,172.64.229.51,0.00%,38.29ms,12.20mb/s,97.6mb,查询,2026/07/25 08:52:58
34,多线,162.159.44.107,0.00%,48.62ms,10.35mb/s,82.8mb,查询,2026/07/25 08:52:58
35,多线,162.159.45.174,0.00%,55.22ms,2.73mb/s,21.84mb,查询,2026/07/25 08:52:58
36,多线,172.64.159.136,0.00%,68.36ms,0.40mb/s,3.2mb,查询,2026/07/25 08:52:58
37,多线,162.159.32.233,0.00%,68.53ms,0.30mb/s,2.4mb,查询,2026/07/25 08:52:58
38,多线,172.64.34.11,0.00%,66.84ms,0.18mb/s,1.44mb,查询,2026/07/25 08:52:58
39,多线,104.18.35.113,0.00%,67.85ms,0.17mb/s,1.36mb,查询,2026/07/25 08:52:58
40,多线,108.162.198.65,0.00%,56.81ms,0.14mb/s,1.12mb,查询,2026/07/25 08:52:58
41,IPV6,2a06:98c1:310d:58:26cb:c9b9:10ea:9fa3,0.00%,43.07ms,0.56mb/s,4.48mb,查询,2026/07/25 08:35:24
42,IPV6,2803:f800:51:297b:8e77:f1f8:1ecc:e564,0.00%,42.77ms,0.50mb/s,4mb,查询,2026/07/25 08:35:24
43,IPV6,2a06:98c1:51:fbd0:4946:cf9a:4683:50f3,0.00%,42.83ms,0.35mb/s,2.8mb,查询,2026/07/25 08:35:24
44,IPV6,2a06:98c1:3105:a28:22ad:cc73:3d27:1c6b,0.00%,43.09ms,0.32mb/s,2.56mb,查询,2026/07/25 08:35:24
45,IPV6,2a06:98c1:3109:f8:4899:ca66:7af6:4a07,0.00%,42.82ms,0.31mb/s,2.48mb,查询,2026/07/25 08:35:24
46,IPV6,2a06:98c1:310b:6f:4e12:95de:88b6:5ec0,0.00%,43.10ms,0.29mb/s,2.32mb,查询,2026/07/25 08:35:24
47,IPV6,2a06:98c1:3104:92:5cd5:fd64:d50f:118e,0.00%,42.96ms,0.24mb/s,1.92mb,查询,2026/07/25 08:35:24
48,IPV6,2a06:98c1:3104:a38c:93df:1916:5053:475a,0.00%,43.09ms,0.20mb/s,1.6mb,查询,2026/07/25 08:35:24
49,IPV6,2a06:98c1:3100:ad5e:cc3f:5675:927f:bc91,0.00%,42.99ms,0.19mb/s,1.52mb,查询,2026/07/25 08:35:24
50,IPV6,2a06:98c1:310b:6f:4e12:95c2:9ce2:2b5d,0.00%,42.99ms,0.15mb/s,1.2mb,查询,2026/07/25 08:35:24
