序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.86.53,0.00%,153.60ms,3.80mb/s,30.4mb,查询,2026/08/21 15:33:37
2,电信,104.17.89.206,0.00%,154.14ms,2.03mb/s,16.24mb,查询,2026/08/21 15:33:37
3,电信,104.19.2.237,0.00%,154.18ms,1.91mb/s,15.28mb,查询,2026/08/21 15:33:37
4,电信,104.17.223.203,0.00%,154.61ms,0.66mb/s,5.28mb,查询,2026/08/21 15:33:37
5,电信,104.18.100.247,0.00%,154.56ms,0.58mb/s,4.64mb,查询,2026/08/21 15:33:37
6,电信,172.64.229.180,0.00%,53.31ms,0.42mb/s,3.36mb,查询,2026/08/21 15:33:37
7,电信,104.18.208.216,0.00%,152.89ms,0.40mb/s,3.2mb,查询,2026/08/21 15:33:37
8,电信,104.17.83.126,0.00%,153.66ms,0.37mb/s,2.96mb,查询,2026/08/21 15:33:37
9,电信,104.19.35.254,0.00%,153.71ms,0.36mb/s,2.88mb,查询,2026/08/21 15:33:37
10,电信,172.64.79.195,0.00%,154.75ms,0.35mb/s,2.8mb,查询,2026/08/21 15:33:37
11,联通,104.29.111.68,0.00%,168.35ms,18.33mb/s,146.64mb,查询,2026/08/21 15:32:43
12,联通,162.159.160.102,0.00%,163.44ms,10.57mb/s,84.56mb,查询,2026/08/21 15:32:43
13,联通,104.29.126.149,0.00%,198.41ms,7.81mb/s,62.48mb,查询,2026/08/21 15:32:43
14,联通,104.29.124.103,0.00%,184.68ms,6.84mb/s,54.72mb,查询,2026/08/21 15:32:43
15,联通,104.29.125.4,0.00%,194.07ms,5.42mb/s,43.36mb,查询,2026/08/21 15:32:43
16,联通,104.27.3.228,0.00%,199.64ms,0.62mb/s,4.96mb,查询,2026/08/21 15:32:43
17,联通,104.18.89.102,0.00%,199.42ms,0.38mb/s,3.04mb,查询,2026/08/21 15:32:43
18,联通,104.27.52.106,0.00%,197.58ms,0.29mb/s,2.32mb,查询,2026/08/21 15:32:43
19,联通,104.27.44.152,0.00%,195.51ms,0.27mb/s,2.16mb,查询,2026/08/21 15:32:43
20,联通,104.27.26.197,0.00%,196.60ms,0.15mb/s,1.2mb,查询,2026/08/21 15:32:43
21,移动,104.17.150.147,0.00%,153.32ms,0.24mb/s,1.92mb,查询,2026/08/21 15:37:28
22,移动,104.19.59.216,0.00%,151.76ms,0.21mb/s,1.68mb,查询,2026/08/21 15:37:28
23,移动,172.66.3.150,0.00%,132.51ms,0.20mb/s,1.6mb,查询,2026/08/21 15:37:28
24,移动,104.17.26.135,0.00%,140.78ms,0.19mb/s,1.52mb,查询,2026/08/21 15:37:28
25,移动,104.17.156.181,0.00%,102.11ms,0.15mb/s,1.2mb,查询,2026/08/21 15:37:28
26,移动,104.17.54.44,0.00%,150.94ms,0.15mb/s,1.2mb,查询,2026/08/21 15:37:28
27,移动,104.17.166.73,0.00%,141.25ms,0.14mb/s,1.12mb,查询,2026/08/21 15:37:28
28,移动,104.16.246.9,0.00%,118.60ms,0.13mb/s,1.04mb,查询,2026/08/21 15:37:28
29,移动,104.17.164.152,0.00%,150.88ms,0.12mb/s,0.96mb,查询,2026/08/21 15:37:28
30,移动,104.19.51.188,0.00%,153.44ms,0.12mb/s,0.96mb,查询,2026/08/21 15:37:28
31,多线,172.64.229.62,0.00%,45.05ms,13.99mb/s,111.92mb,查询,2026/08/21 15:33:12
32,多线,104.19.13.65,0.00%,148.86ms,0.66mb/s,5.28mb,查询,2026/08/21 15:33:12
33,多线,172.64.230.229,0.00%,149.65ms,0.59mb/s,4.72mb,查询,2026/08/21 15:33:12
34,多线,104.17.246.1,0.00%,149.82ms,0.45mb/s,3.6mb,查询,2026/08/21 15:33:12
35,多线,104.19.61.203,0.00%,147.26ms,0.34mb/s,2.72mb,查询,2026/08/21 15:33:12
36,多线,104.16.177.93,0.00%,147.00ms,0.33mb/s,2.64mb,查询,2026/08/21 15:33:12
37,多线,104.17.7.184,0.00%,147.29ms,0.31mb/s,2.48mb,查询,2026/08/21 15:33:12
38,多线,104.17.58.108,0.00%,146.29ms,0.30mb/s,2.4mb,查询,2026/08/21 15:33:12
39,多线,172.64.155.61,0.00%,133.28ms,0.21mb/s,1.68mb,查询,2026/08/21 15:33:12
40,多线,172.64.145.63,0.00%,133.98ms,0.17mb/s,1.36mb,查询,2026/08/21 15:33:12
41,IPV6,2606:4700:a0:93cf:f58d:949f:ed92:6b80,0.00%,158.64ms,2.62mb/s,20.96mb,查询,2026/08/21 15:36:27
42,IPV6,2a06:98c1:58:eb70:9367:8451:93e9:e7fb,0.00%,158.38ms,2.00mb/s,16mb,查询,2026/08/21 15:36:27
43,IPV6,2606:4700:d1:2b55:f71e:7a0b:7985:c5c6,0.00%,158.22ms,0.54mb/s,4.32mb,查询,2026/08/21 15:36:27
44,IPV6,2606:4700:130::d1ec:8852:62f4,0.00%,158.37ms,0.50mb/s,4mb,查询,2026/08/21 15:36:27
45,IPV6,2606:4700:a0:93cf:f564:53b7:7103:33a4,0.00%,158.15ms,0.50mb/s,4mb,查询,2026/08/21 15:36:27
46,IPV6,2606:4700:a1:d905:3f77:e5b0:7bcb:7357,0.00%,158.53ms,0.47mb/s,3.76mb,查询,2026/08/21 15:36:27
47,IPV6,2606:4700:d0:cc:ffa2:ac48:3439:cb89,0.00%,158.13ms,0.41mb/s,3.28mb,查询,2026/08/21 15:36:27
48,IPV6,2606:4700:a1:41:ee64:c121:61f4:e523,0.00%,158.33ms,0.29mb/s,2.32mb,查询,2026/08/21 15:36:27
49,IPV6,2606:4700:a1:9773:c9f7:f20:eb41:625f,0.00%,158.64ms,0.25mb/s,2mb,查询,2026/08/21 15:36:27
50,IPV6,2606:4700:a1:9749:dddd:ea5f:2458:a8c6,0.00%,158.64ms,0.16mb/s,1.28mb,查询,2026/08/21 15:36:27
