序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.168,0.00%,43.52ms,31.20mb/s,249.6mb,查询,2026/07/15 07:52:55
2,电信,162.159.49.188,0.00%,43.27ms,15.61mb/s,124.88mb,查询,2026/07/15 07:52:55
3,电信,172.64.145.73,0.00%,43.17ms,13.95mb/s,111.6mb,查询,2026/07/15 07:52:55
4,电信,162.159.3.231,0.00%,43.07ms,5.71mb/s,45.68mb,查询,2026/07/15 07:52:55
5,电信,172.64.33.206,0.00%,43.52ms,0.74mb/s,5.92mb,查询,2026/07/15 07:52:55
6,电信,172.64.147.75,0.00%,42.81ms,0.71mb/s,5.68mb,查询,2026/07/15 07:52:55
7,电信,162.159.11.71,0.00%,43.39ms,0.59mb/s,4.72mb,查询,2026/07/15 07:52:55
8,电信,172.64.159.166,0.00%,43.56ms,0.54mb/s,4.32mb,查询,2026/07/15 07:52:55
9,电信,104.18.44.84,0.00%,43.45ms,0.46mb/s,3.68mb,查询,2026/07/15 07:52:55
10,电信,162.159.9.101,0.00%,43.59ms,0.36mb/s,2.88mb,查询,2026/07/15 07:52:55
11,联通,104.26.12.11,0.00%,134.90ms,0.33mb/s,2.64mb,查询,2026/07/15 07:52:16
12,联通,162.159.129.99,0.00%,130.65ms,0.24mb/s,1.92mb,查询,2026/07/15 07:52:16
13,联通,162.159.157.222,0.00%,132.89ms,0.20mb/s,1.6mb,查询,2026/07/15 07:52:16
14,联通,162.159.151.199,0.00%,133.62ms,0.19mb/s,1.52mb,查询,2026/07/15 07:52:16
15,联通,104.26.5.40,0.00%,133.49ms,0.19mb/s,1.52mb,查询,2026/07/15 07:52:16
16,联通,162.159.156.43,0.00%,131.31ms,0.16mb/s,1.28mb,查询,2026/07/15 07:52:16
17,联通,172.67.74.216,0.00%,130.74ms,0.14mb/s,1.12mb,查询,2026/07/15 07:52:16
18,联通,162.159.152.136,0.00%,134.56ms,0.12mb/s,0.96mb,查询,2026/07/15 07:52:16
19,联通,172.67.69.0,0.00%,130.57ms,0.12mb/s,0.96mb,查询,2026/07/15 07:52:16
20,联通,104.26.2.167,0.00%,131.92ms,0.11mb/s,0.88mb,查询,2026/07/15 07:52:16
21,移动,104.17.163.70,0.00%,85.85ms,0.23mb/s,1.84mb,查询,2026/07/15 07:49:15
22,移动,104.19.49.95,0.00%,85.97ms,0.20mb/s,1.6mb,查询,2026/07/15 07:49:15
23,移动,104.17.108.27,0.00%,78.12ms,0.17mb/s,1.36mb,查询,2026/07/15 07:49:15
24,移动,104.19.147.106,0.00%,67.27ms,0.16mb/s,1.28mb,查询,2026/07/15 07:49:15
25,移动,104.17.178.178,0.00%,81.88ms,0.16mb/s,1.28mb,查询,2026/07/15 07:49:15
26,移动,104.17.190.156,0.00%,63.07ms,0.13mb/s,1.04mb,查询,2026/07/15 07:49:15
27,移动,104.17.182.231,0.00%,65.08ms,0.12mb/s,0.96mb,查询,2026/07/15 07:49:15
28,移动,104.19.158.94,0.00%,73.61ms,0.11mb/s,0.88mb,查询,2026/07/15 07:49:15
29,移动,104.18.84.248,0.00%,70.65ms,0.10mb/s,0.8mb,查询,2026/07/15 07:49:15
30,移动,104.17.169.176,0.00%,77.00ms,0.10mb/s,0.8mb,查询,2026/07/15 07:49:15
31,多线,162.159.13.242,0.00%,67.72ms,15.33mb/s,122.64mb,查询,2026/07/15 07:52:57
32,多线,172.64.53.109,0.00%,54.59ms,14.93mb/s,119.44mb,查询,2026/07/15 07:52:57
33,多线,162.159.39.162,0.00%,36.23ms,14.61mb/s,116.88mb,查询,2026/07/15 07:52:57
34,多线,162.159.45.224,0.00%,55.58ms,14.35mb/s,114.8mb,查询,2026/07/15 07:52:57
35,多线,172.64.52.61,0.00%,36.22ms,14.17mb/s,113.36mb,查询,2026/07/15 07:52:57
36,多线,172.64.148.50,0.00%,65.60ms,1.30mb/s,10.4mb,查询,2026/07/15 07:52:57
37,多线,162.159.58.254,0.00%,66.06ms,0.85mb/s,6.8mb,查询,2026/07/15 07:52:57
38,多线,104.18.35.17,0.00%,67.16ms,0.43mb/s,3.44mb,查询,2026/07/15 07:52:57
39,多线,172.64.40.134,0.00%,67.40ms,0.36mb/s,2.88mb,查询,2026/07/15 07:52:57
40,多线,172.64.229.208,0.00%,51.37ms,0.11mb/s,0.88mb,查询,2026/07/15 07:52:57
41,IPV6,2a06:98c1:310a:9f:ace7:65e5:4fcd:e5bc,0.00%,42.87ms,3.64mb/s,29.12mb,查询,2026/07/15 07:34:26
42,IPV6,2a06:98c1:3102:6871:c68a:533a:35e1:36f0,0.00%,42.82ms,3.43mb/s,27.44mb,查询,2026/07/15 07:34:26
43,IPV6,2a06:98c1:310d:dc17:6b85:859e:30e4:5107,0.00%,43.03ms,2.69mb/s,21.52mb,查询,2026/07/15 07:34:26
44,IPV6,2a06:98c1:310a:e14b:7441:1f79:8dfa:6f93,0.00%,42.72ms,1.22mb/s,9.76mb,查询,2026/07/15 07:34:26
45,IPV6,2a06:98c1:310c:6efd:f51d:36c1:6994:9f78,0.00%,42.56ms,0.67mb/s,5.36mb,查询,2026/07/15 07:34:26
46,IPV6,2a06:98c1:3102:58:a809:f7dd:93a1:d35d,0.00%,42.89ms,0.48mb/s,3.84mb,查询,2026/07/15 07:34:26
47,IPV6,2a06:98c1:310a:9f:acea:ecec:472a:fba3,0.00%,43.09ms,0.36mb/s,2.88mb,查询,2026/07/15 07:34:26
48,IPV6,2a06:98c1:3101:1c26:cced:9fb8:39f8:4dbd,0.00%,42.96ms,0.36mb/s,2.88mb,查询,2026/07/15 07:34:26
49,IPV6,2a06:98c1:3107:0:dc:db42:5cab:d0a4,0.00%,42.50ms,0.30mb/s,2.4mb,查询,2026/07/15 07:34:26
50,IPV6,2a06:98c1:310d::8c09:4506:c822,0.00%,42.74ms,0.26mb/s,2.08mb,查询,2026/07/15 07:34:26
