序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.50,0.00%,44.39ms,72.56mb/s,580.48mb,查询,2026/08/19 22:22:21
2,电信,104.18.43.39,0.00%,43.40ms,71.74mb/s,573.92mb,查询,2026/08/19 22:22:21
3,电信,172.64.144.77,0.00%,42.19ms,70.52mb/s,564.16mb,查询,2026/08/19 22:22:21
4,电信,104.18.32.66,0.00%,43.64ms,69.60mb/s,556.8mb,查询,2026/08/19 22:22:21
5,电信,172.64.146.197,0.00%,44.28ms,69.51mb/s,556.08mb,查询,2026/08/19 22:22:21
6,电信,104.18.33.109,0.00%,43.90ms,69.41mb/s,555.28mb,查询,2026/08/19 22:22:21
7,电信,104.18.39.66,0.00%,44.36ms,68.42mb/s,547.36mb,查询,2026/08/19 22:22:21
8,电信,104.18.46.231,0.00%,43.96ms,66.46mb/s,531.68mb,查询,2026/08/19 22:22:21
9,电信,104.18.41.189,0.00%,44.11ms,65.82mb/s,526.56mb,查询,2026/08/19 22:22:21
10,电信,172.64.154.24,0.00%,44.01ms,65.62mb/s,524.96mb,查询,2026/08/19 22:22:21
11,联通,104.20.22.123,0.00%,95.98ms,1.21mb/s,9.68mb,查询,2026/08/19 22:22:04
12,联通,172.67.75.210,0.00%,96.19ms,0.88mb/s,7.04mb,查询,2026/08/19 22:22:04
13,联通,104.20.19.36,0.00%,93.37ms,0.42mb/s,3.36mb,查询,2026/08/19 22:22:04
14,联通,104.20.30.18,0.00%,94.46ms,0.38mb/s,3.04mb,查询,2026/08/19 22:22:04
15,联通,104.26.13.118,0.00%,93.62ms,0.38mb/s,3.04mb,查询,2026/08/19 22:22:04
16,联通,172.67.185.86,0.00%,92.14ms,0.34mb/s,2.72mb,查询,2026/08/19 22:22:04
17,联通,172.67.183.163,0.00%,96.50ms,0.32mb/s,2.56mb,查询,2026/08/19 22:22:04
18,联通,172.67.74.38,0.00%,94.17ms,0.25mb/s,2mb,查询,2026/08/19 22:22:04
19,联通,172.67.64.54,0.00%,94.13ms,0.23mb/s,1.84mb,查询,2026/08/19 22:22:04
20,联通,104.20.24.121,0.00%,96.24ms,0.21mb/s,1.68mb,查询,2026/08/19 22:22:04
21,移动,104.17.146.16,0.00%,50.01ms,1.13mb/s,9.04mb,查询,2026/08/19 22:17:52
22,移动,104.16.147.53,0.00%,49.98ms,0.55mb/s,4.4mb,查询,2026/08/19 22:17:52
23,移动,104.19.57.120,0.00%,48.83ms,0.38mb/s,3.04mb,查询,2026/08/19 22:17:52
24,移动,104.17.152.197,0.00%,49.04ms,0.34mb/s,2.72mb,查询,2026/08/19 22:17:52
25,移动,104.17.172.115,0.00%,48.30ms,0.31mb/s,2.48mb,查询,2026/08/19 22:17:52
26,移动,104.17.164.104,0.00%,49.18ms,0.25mb/s,2mb,查询,2026/08/19 22:17:52
27,移动,104.17.187.73,0.00%,48.20ms,0.19mb/s,1.52mb,查询,2026/08/19 22:17:52
28,移动,104.19.49.0,0.00%,48.91ms,0.19mb/s,1.52mb,查询,2026/08/19 22:17:52
29,移动,104.17.157.111,0.00%,49.36ms,0.18mb/s,1.44mb,查询,2026/08/19 22:17:52
30,移动,104.17.154.168,0.00%,48.84ms,0.16mb/s,1.28mb,查询,2026/08/19 22:17:52
31,多线,172.64.148.237,0.00%,68.27ms,20.39mb/s,163.12mb,查询,2026/08/19 22:22:53
