序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.220,0.00%,44.39ms,47.40mb/s,379.2mb,查询,2026/09/14 04:02:50
2,电信,104.18.39.3,0.00%,42.84ms,47.23mb/s,377.84mb,查询,2026/09/14 04:02:50
3,电信,104.18.45.136,0.00%,44.56ms,35.77mb/s,286.16mb,查询,2026/09/14 04:02:50
4,电信,104.18.37.238,0.00%,43.72ms,20.33mb/s,162.64mb,查询,2026/09/14 04:02:50
5,电信,172.64.151.60,0.00%,44.82ms,14.84mb/s,118.72mb,查询,2026/09/14 04:02:50
6,电信,172.64.146.50,0.00%,44.39ms,1.38mb/s,11.04mb,查询,2026/09/14 04:02:50
7,电信,104.18.44.190,0.00%,44.75ms,0.45mb/s,3.6mb,查询,2026/09/14 04:02:50
8,电信,172.64.149.77,0.00%,43.74ms,0.37mb/s,2.96mb,查询,2026/09/14 04:02:50
9,电信,104.18.41.67,0.00%,43.38ms,0.37mb/s,2.96mb,查询,2026/09/14 04:02:50
10,电信,104.18.36.84,0.00%,44.27ms,0.36mb/s,2.88mb,查询,2026/09/14 04:02:50
11,联通,162.159.130.159,0.00%,64.43ms,31.81mb/s,254.48mb,查询,2026/09/14 04:01:50
12,联通,172.67.70.209,0.00%,66.69ms,24.87mb/s,198.96mb,查询,2026/09/14 04:01:50
13,联通,172.67.67.188,0.00%,64.41ms,16.46mb/s,131.68mb,查询,2026/09/14 04:01:50
14,联通,172.67.64.161,0.00%,63.96ms,16.12mb/s,128.96mb,查询,2026/09/14 04:01:50
15,联通,162.159.145.197,0.00%,66.87ms,12.86mb/s,102.88mb,查询,2026/09/14 04:01:50
16,联通,172.67.77.130,0.00%,67.82ms,12.36mb/s,98.88mb,查询,2026/09/14 04:01:50
17,联通,104.20.24.24,0.00%,66.90ms,10.88mb/s,87.04mb,查询,2026/09/14 04:01:50
18,联通,172.67.78.210,0.00%,67.91ms,10.70mb/s,85.6mb,查询,2026/09/14 04:01:50
19,联通,162.159.157.127,0.00%,65.59ms,6.91mb/s,55.28mb,查询,2026/09/14 04:01:50
20,联通,162.159.151.56,0.00%,67.21ms,5.01mb/s,40.08mb,查询,2026/09/14 04:01:50
21,移动,172.64.154.8,0.00%,51.81ms,0.54mb/s,4.32mb,查询,2026/09/14 04:02:52
22,移动,104.17.174.113,0.00%,51.56ms,0.49mb/s,3.92mb,查询,2026/09/14 04:02:52
23,移动,104.17.62.126,0.00%,51.07ms,0.35mb/s,2.8mb,查询,2026/09/14 04:02:52
24,移动,104.19.156.142,0.00%,50.59ms,0.25mb/s,2mb,查询,2026/09/14 04:02:52
25,移动,104.17.113.37,0.00%,51.12ms,0.25mb/s,2mb,查询,2026/09/14 04:02:52
26,移动,104.18.40.191,0.00%,51.60ms,0.25mb/s,2mb,查询,2026/09/14 04:02:52
27,移动,104.17.105.92,0.00%,51.28ms,0.24mb/s,1.92mb,查询,2026/09/14 04:02:52
28,移动,104.17.109.137,0.00%,49.87ms,0.23mb/s,1.84mb,查询,2026/09/14 04:02:52
29,移动,104.18.39.14,0.00%,51.54ms,0.19mb/s,1.52mb,查询,2026/09/14 04:02:52
30,移动,104.16.145.73,0.00%,50.98ms,0.16mb/s,1.28mb,查询,2026/09/14 04:02:52
31,多线,104.18.41.73,0.00%,70.54ms,20.98mb/s,167.84mb,查询,2026/09/14 04:02:57
32,多线,172.64.156.66,0.00%,69.77ms,15.05mb/s,120.4mb,查询,2026/09/14 04:02:57
33,多线,172.64.229.95,0.00%,41.28ms,14.30mb/s,114.4mb,查询,2026/09/14 04:02:57
34,多线,172.64.145.207,0.00%,70.63ms,13.82mb/s,110.56mb,查询,2026/09/14 04:02:57
35,多线,172.64.144.132,0.00%,66.48ms,2.56mb/s,20.48mb,查询,2026/09/14 04:02:57
36,多线,172.64.153.105,0.00%,68.95ms,1.20mb/s,9.6mb,查询,2026/09/14 04:02:57
37,多线,172.64.151.33,0.00%,69.13ms,0.63mb/s,5.04mb,查询,2026/09/14 04:02:57
38,多线,104.18.47.144,0.00%,68.57ms,0.51mb/s,4.08mb,查询,2026/09/14 04:02:57
39,多线,172.64.146.12,0.00%,70.06ms,0.23mb/s,1.84mb,查询,2026/09/14 04:02:57
40,多线,172.64.150.32,0.00%,70.76ms,0.14mb/s,1.12mb,查询,2026/09/14 04:02:57
41,IPV6,2a06:98c1:3103:282:7225:54b6:d203:4dd9,0.00%,42.57ms,35.71mb/s,285.68mb,查询,2026/09/14 04:05:00
42,IPV6,2a06:98c1:3109:20e9:7b24:b9bd:66c:548b,0.00%,42.40ms,29.99mb/s,239.92mb,查询,2026/09/14 04:05:00
43,IPV6,2a06:98c1:51:c511:9dfb:9ded:fd58:89be,0.00%,42.34ms,29.99mb/s,239.92mb,查询,2026/09/14 04:05:00
44,IPV6,2a06:98c1:50:a4b1:3e6f:1603:5a02:c7e,0.00%,42.96ms,29.95mb/s,239.6mb,查询,2026/09/14 04:05:00
45,IPV6,2a06:98c1:310d:0:7801:d510:946b:759e,0.00%,42.60ms,29.91mb/s,239.28mb,查询,2026/09/14 04:05:00
46,IPV6,2a06:98c1:310d:4a30:6000:490b:19e6:5679,0.00%,42.96ms,28.48mb/s,227.84mb,查询,2026/09/14 04:05:00
47,IPV6,2a06:98c1:310e:0:41d6:647f:5bdf:edee,0.00%,42.62ms,26.51mb/s,212.08mb,查询,2026/09/14 04:05:00
48,IPV6,2803:f800:50:f9c6:948c:89c:2ecf:3dcf,0.00%,42.50ms,0.34mb/s,2.72mb,查询,2026/09/14 04:05:00
49,IPV6,2a06:98c1:3103:23d:8b32:f54c:182e:d75f,0.00%,42.93ms,0.18mb/s,1.44mb,查询,2026/09/14 04:05:00
50,IPV6,2a06:98c1:3101:b75e:23c8:d450:498b:57df,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/09/14 04:05:00
