序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.227,0.00%,51.91ms,69.38mb/s,555.04mb,查询,2026/07/25 16:50:51
2,电信,162.159.44.25,0.00%,52.14ms,59.01mb/s,472.08mb,查询,2026/07/25 16:50:51
3,电信,172.64.52.84,0.00%,51.68ms,58.81mb/s,470.48mb,查询,2026/07/25 16:50:51
4,电信,172.64.229.116,0.00%,54.45ms,58.75mb/s,470mb,查询,2026/07/25 16:50:51
5,电信,172.64.53.224,0.00%,51.24ms,1.39mb/s,11.12mb,查询,2026/07/25 16:50:51
6,电信,162.159.38.118,0.00%,51.24ms,0.91mb/s,7.28mb,查询,2026/07/25 16:50:51
7,电信,162.159.39.75,0.00%,51.42ms,0.82mb/s,6.56mb,查询,2026/07/25 16:50:51
8,电信,162.159.45.207,0.00%,51.93ms,0.57mb/s,4.56mb,查询,2026/07/25 16:50:51
9,电信,162.159.61.91,0.00%,45.35ms,0.37mb/s,2.96mb,查询,2026/07/25 16:50:51
10,电信,162.159.46.175,0.00%,46.58ms,0.34mb/s,2.72mb,查询,2026/07/25 16:50:51
11,联通,104.17.33.146,0.00%,176.63ms,19.74mb/s,157.92mb,查询,2026/07/25 16:52:58
12,联通,104.17.79.189,0.00%,176.49ms,19.68mb/s,157.44mb,查询,2026/07/25 16:52:58
13,联通,104.17.31.186,0.00%,177.89ms,19.34mb/s,154.72mb,查询,2026/07/25 16:52:58
14,联通,104.16.247.205,0.00%,177.49ms,19.26mb/s,154.08mb,查询,2026/07/25 16:52:58
15,联通,172.67.208.166,0.00%,177.45ms,18.64mb/s,149.12mb,查询,2026/07/25 16:52:58
16,联通,104.17.138.200,0.00%,172.81ms,8.76mb/s,70.08mb,查询,2026/07/25 16:52:58
17,联通,104.29.126.223,0.00%,177.15ms,5.95mb/s,47.6mb,查询,2026/07/25 16:52:58
18,联通,104.25.218.103,0.00%,176.89ms,0.44mb/s,3.52mb,查询,2026/07/25 16:52:58
19,联通,104.20.20.110,0.00%,135.65ms,0.13mb/s,1.04mb,查询,2026/07/25 16:52:58
20,联通,172.67.74.17,0.00%,132.38ms,0.10mb/s,0.8mb,查询,2026/07/25 16:52:58
21,移动,104.17.161.34,0.00%,53.51ms,0.25mb/s,2mb,查询,2026/07/25 16:49:18
22,移动,104.17.116.56,0.00%,71.14ms,0.22mb/s,1.76mb,查询,2026/07/25 16:49:18
23,移动,104.17.216.172,0.00%,65.14ms,0.22mb/s,1.76mb,查询,2026/07/25 16:49:18
24,移动,104.17.179.12,0.00%,56.68ms,0.21mb/s,1.68mb,查询,2026/07/25 16:49:18
25,移动,104.17.120.173,0.00%,73.02ms,0.20mb/s,1.6mb,查询,2026/07/25 16:49:18
26,移动,104.16.254.48,0.00%,58.33ms,0.20mb/s,1.6mb,查询,2026/07/25 16:49:18
27,移动,104.17.96.172,0.00%,53.13ms,0.18mb/s,1.44mb,查询,2026/07/25 16:49:18
28,移动,104.19.32.8,0.00%,62.73ms,0.16mb/s,1.28mb,查询,2026/07/25 16:49:18
29,移动,104.17.210.179,0.00%,72.61ms,0.10mb/s,0.8mb,查询,2026/07/25 16:49:18
30,移动,104.17.188.248,0.00%,69.62ms,0.10mb/s,0.8mb,查询,2026/07/25 16:49:18
31,多线,162.159.39.120,0.00%,61.33ms,16.84mb/s,134.72mb,查询,2026/07/25 16:53:01
32,多线,162.159.44.127,0.00%,55.78ms,10.63mb/s,85.04mb,查询,2026/07/25 16:53:01
33,多线,172.64.52.183,0.00%,61.12ms,1.21mb/s,9.68mb,查询,2026/07/25 16:53:01
34,多线,162.159.45.9,0.00%,62.47ms,0.87mb/s,6.96mb,查询,2026/07/25 16:53:01
35,多线,162.159.38.233,0.00%,55.29ms,0.76mb/s,6.08mb,查询,2026/07/25 16:53:01
36,多线,172.64.53.180,0.00%,66.98ms,0.50mb/s,4mb,查询,2026/07/25 16:53:01
37,多线,172.64.229.24,0.00%,48.41ms,0.47mb/s,3.76mb,查询,2026/07/25 16:53:01
38,多线,172.64.150.231,0.00%,68.00ms,0.32mb/s,2.56mb,查询,2026/07/25 16:53:01
39,多线,172.64.41.41,0.00%,68.34ms,0.12mb/s,0.96mb,查询,2026/07/25 16:53:01
40,多线,108.162.195.32,0.00%,68.06ms,0.10mb/s,0.8mb,查询,2026/07/25 16:53:01
41,IPV6,2a06:98c1:3105:8fc8:a33f:ae3a:2204:6190,0.00%,48.15ms,2.16mb/s,17.28mb,查询,2026/07/25 16:35:33
42,IPV6,2a06:98c1:310a:5b57:78a:921f:7ef4:fbfe,0.00%,45.94ms,0.98mb/s,7.84mb,查询,2026/07/25 16:35:33
43,IPV6,2a06:98c1:3104:35:144c:cf15:6e7f:8acb,0.00%,48.78ms,0.46mb/s,3.68mb,查询,2026/07/25 16:35:33
44,IPV6,2a06:98c1:310a:5690:d2df:6bb:61a8:cbe,0.00%,48.68ms,0.38mb/s,3.04mb,查询,2026/07/25 16:35:33
45,IPV6,2400:cb00:2049:bb0b:7ee0:2ec5:fb9d:8bef,0.00%,47.07ms,0.28mb/s,2.24mb,查询,2026/07/25 16:35:33
46,IPV6,2400:cb00:2049:4f:f52f:39e:c234:5f49,0.00%,46.72ms,0.23mb/s,1.84mb,查询,2026/07/25 16:35:33
47,IPV6,2a06:98c1:3107:13:c809:c0fc:a49f:e299,0.00%,46.91ms,0.20mb/s,1.6mb,查询,2026/07/25 16:35:33
48,IPV6,2a06:98c1:310d::df46:554b:e789,0.00%,47.11ms,0.16mb/s,1.28mb,查询,2026/07/25 16:35:33
49,IPV6,2a06:98c1:310c:32:96c6:3ec:a9e4:d78a,0.00%,47.44ms,0.16mb/s,1.28mb,查询,2026/07/25 16:35:33
50,IPV6,2a06:98c1:3107:13:c809:c055:1b9b:b87b,0.00%,47.33ms,0.11mb/s,0.88mb,查询,2026/07/25 16:35:33
