序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.85,0.00%,44.19ms,72.15mb/s,577.2mb,查询,2026/09/12 23:42:23
2,电信,172.64.153.162,0.00%,43.80ms,71.85mb/s,574.8mb,查询,2026/09/12 23:42:23
3,电信,172.64.151.183,0.00%,44.11ms,71.25mb/s,570mb,查询,2026/09/12 23:42:23
4,电信,172.64.155.39,0.00%,44.32ms,69.30mb/s,554.4mb,查询,2026/09/12 23:42:23
5,电信,104.18.43.224,0.00%,44.49ms,68.70mb/s,549.6mb,查询,2026/09/12 23:42:23
6,电信,104.18.44.219,0.00%,44.19ms,68.64mb/s,549.12mb,查询,2026/09/12 23:42:23
7,电信,172.64.157.5,0.00%,42.98ms,67.79mb/s,542.32mb,查询,2026/09/12 23:42:23
8,电信,104.18.34.76,0.00%,44.29ms,67.07mb/s,536.56mb,查询,2026/09/12 23:42:23
9,电信,172.64.148.23,0.00%,44.15ms,65.81mb/s,526.48mb,查询,2026/09/12 23:42:23
10,电信,172.64.144.114,0.00%,44.59ms,65.43mb/s,523.44mb,查询,2026/09/12 23:42:23
11,联通,104.20.19.231,0.00%,65.87ms,54.55mb/s,436.4mb,查询,2026/09/12 23:41:32
12,联通,172.67.74.52,0.00%,66.12ms,49.74mb/s,397.92mb,查询,2026/09/12 23:41:32
13,联通,172.67.66.107,0.00%,66.58ms,49.45mb/s,395.6mb,查询,2026/09/12 23:41:32
14,联通,104.20.21.6,0.00%,66.52ms,49.32mb/s,394.56mb,查询,2026/09/12 23:41:32
15,联通,162.159.146.211,0.00%,66.83ms,48.92mb/s,391.36mb,查询,2026/09/12 23:41:32
16,联通,162.159.151.118,0.00%,66.35ms,45.13mb/s,361.04mb,查询,2026/09/12 23:41:32
17,联通,104.20.16.47,0.00%,66.64ms,44.93mb/s,359.44mb,查询,2026/09/12 23:41:32
18,联通,162.159.144.69,0.00%,65.49ms,43.90mb/s,351.2mb,查询,2026/09/12 23:41:32
19,联通,172.67.65.63,0.00%,62.11ms,42.97mb/s,343.76mb,查询,2026/09/12 23:41:32
20,联通,104.20.22.217,0.00%,66.44ms,39.42mb/s,315.36mb,查询,2026/09/12 23:41:32
21,移动,104.18.42.41,0.00%,72.52ms,0.84mb/s,6.72mb,查询,2026/09/12 23:47:52
22,移动,104.19.152.33,0.00%,70.82ms,0.31mb/s,2.48mb,查询,2026/09/12 23:47:52
