序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.98,0.00%,46.11ms,65.56mb/s,524.48mb,查询,2026/06/26 06:02:38
2,电信,162.159.35.194,0.00%,46.47ms,65.42mb/s,523.36mb,查询,2026/06/26 06:02:38
3,电信,162.159.62.200,0.00%,46.42ms,64.28mb/s,514.24mb,查询,2026/06/26 06:02:38
4,电信,162.159.20.40,0.00%,46.53ms,59.00mb/s,472mb,查询,2026/06/26 06:02:38
5,电信,162.159.26.238,0.00%,46.13ms,41.15mb/s,329.2mb,查询,2026/06/26 06:02:38
6,电信,162.159.12.18,0.00%,46.38ms,13.16mb/s,105.28mb,查询,2026/06/26 06:02:38
7,电信,172.64.155.141,0.00%,46.48ms,3.30mb/s,26.4mb,查询,2026/06/26 06:02:38
8,电信,172.64.158.99,0.00%,46.21ms,1.05mb/s,8.4mb,查询,2026/06/26 06:02:38
9,电信,162.159.49.131,0.00%,46.46ms,0.86mb/s,6.88mb,查询,2026/06/26 06:02:38
10,电信,104.18.44.39,0.00%,46.51ms,0.44mb/s,3.52mb,查询,2026/06/26 06:02:38
11,联通,104.17.132.37,0.00%,151.08ms,19.21mb/s,153.68mb,查询,2026/06/26 06:02:58
12,联通,104.17.154.231,0.00%,150.96ms,18.28mb/s,146.24mb,查询,2026/06/26 06:02:58
13,联通,104.17.150.30,0.00%,151.10ms,17.87mb/s,142.96mb,查询,2026/06/26 06:02:58
14,联通,104.17.139.15,0.00%,151.89ms,17.77mb/s,142.16mb,查询,2026/06/26 06:02:58
15,联通,104.29.126.139,0.00%,142.02ms,17.21mb/s,137.68mb,查询,2026/06/26 06:02:58
16,联通,104.17.155.45,0.00%,150.51ms,16.34mb/s,130.72mb,查询,2026/06/26 06:02:58
17,联通,104.20.23.160,0.00%,143.29ms,0.17mb/s,1.36mb,查询,2026/06/26 06:02:58
18,联通,172.67.69.211,0.00%,141.62ms,0.16mb/s,1.28mb,查询,2026/06/26 06:02:58
19,联通,104.26.0.119,0.00%,142.19ms,0.12mb/s,0.96mb,查询,2026/06/26 06:02:58
20,联通,104.26.5.53,0.00%,137.13ms,0.10mb/s,0.8mb,查询,2026/06/26 06:02:58
21,移动,172.64.154.155,0.00%,70.50ms,0.38mb/s,3.04mb,查询,2026/06/26 06:03:42
