序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.108,0.00%,53.09ms,62.49mb/s,499.92mb,查询,2026/08/01 13:36:53
2,电信,108.162.198.42,0.00%,51.83ms,62.08mb/s,496.64mb,查询,2026/08/01 13:36:53
3,电信,172.64.229.175,0.00%,54.11ms,60.67mb/s,485.36mb,查询,2026/08/01 13:36:53
4,电信,172.64.53.215,0.00%,51.69ms,59.38mb/s,475.04mb,查询,2026/08/01 13:36:53
5,电信,198.41.219.38,0.00%,155.07ms,0.69mb/s,5.52mb,查询,2026/08/01 13:36:53
6,电信,172.64.146.197,0.00%,47.02ms,0.43mb/s,3.44mb,查询,2026/08/01 13:36:53
7,电信,198.41.211.244,0.00%,46.06ms,0.36mb/s,2.88mb,查询,2026/08/01 13:36:53
8,电信,172.64.48.211,0.00%,46.81ms,0.36mb/s,2.88mb,查询,2026/08/01 13:36:53
9,电信,172.64.151.6,0.00%,46.34ms,0.31mb/s,2.48mb,查询,2026/08/01 13:36:53
10,电信,172.64.149.54,0.00%,44.38ms,0.30mb/s,2.4mb,查询,2026/08/01 13:36:53
11,联通,104.17.131.91,0.00%,175.99ms,8.43mb/s,67.44mb,查询,2026/08/01 13:43:15
12,联通,104.17.156.116,0.00%,169.13ms,5.82mb/s,46.56mb,查询,2026/08/01 13:43:15
13,联通,104.29.124.203,0.00%,171.07ms,4.72mb/s,37.76mb,查询,2026/08/01 13:43:15
14,联通,172.64.79.226,0.00%,162.63ms,1.07mb/s,8.56mb,查询,2026/08/01 13:43:15
15,联通,104.26.11.126,0.00%,135.13ms,0.25mb/s,2mb,查询,2026/08/01 13:43:15
16,联通,162.159.157.62,0.00%,136.52ms,0.24mb/s,1.92mb,查询,2026/08/01 13:43:15
17,联通,162.159.129.35,0.00%,133.59ms,0.16mb/s,1.28mb,查询,2026/08/01 13:43:15
18,联通,162.159.150.194,0.00%,135.43ms,0.12mb/s,0.96mb,查询,2026/08/01 13:43:15
19,联通,162.159.149.100,0.00%,132.92ms,0.12mb/s,0.96mb,查询,2026/08/01 13:43:15
20,联通,162.159.134.1,0.00%,136.13ms,0.12mb/s,0.96mb,查询,2026/08/01 13:43:15
21,移动,104.25.249.221,0.00%,100.01ms,7.24mb/s,57.92mb,查询,2026/08/01 13:48:30
22,移动,104.25.247.91,0.00%,102.46ms,7.02mb/s,56.16mb,查询,2026/08/01 13:48:30
23,移动,104.25.246.211,0.00%,101.09ms,3.87mb/s,30.96mb,查询,2026/08/01 13:48:30
24,移动,104.25.250.254,0.00%,100.73ms,2.78mb/s,22.24mb,查询,2026/08/01 13:48:30
25,移动,172.64.153.131,0.00%,103.50ms,2.10mb/s,16.8mb,查询,2026/08/01 13:48:30
26,移动,104.25.253.80,0.00%,103.53ms,1.73mb/s,13.84mb,查询,2026/08/01 13:48:30
27,移动,104.25.254.166,0.00%,104.83ms,1.55mb/s,12.4mb,查询,2026/08/01 13:48:30
28,移动,104.16.244.25,0.00%,88.67ms,0.17mb/s,1.36mb,查询,2026/08/01 13:48:30
29,移动,104.17.107.185,0.00%,100.98ms,0.15mb/s,1.2mb,查询,2026/08/01 13:48:30
30,移动,104.17.148.224,0.00%,103.16ms,0.10mb/s,0.8mb,查询,2026/08/01 13:48:30
31,多线,172.64.229.101,0.00%,54.30ms,14.34mb/s,114.72mb,查询,2026/08/01 13:42:54
32,多线,172.64.52.155,0.00%,66.83ms,14.31mb/s,114.48mb,查询,2026/08/01 13:42:54
33,多线,162.159.38.182,0.00%,66.52ms,14.27mb/s,114.16mb,查询,2026/08/01 13:42:54
34,多线,108.162.198.39,0.00%,55.56ms,14.20mb/s,113.6mb,查询,2026/08/01 13:42:54
35,多线,162.159.1.123,0.00%,66.49ms,0.33mb/s,2.64mb,查询,2026/08/01 13:42:54
36,多线,162.159.3.153,0.00%,66.87ms,0.22mb/s,1.76mb,查询,2026/08/01 13:42:54
37,多线,162.159.0.161,0.00%,66.37ms,0.16mb/s,1.28mb,查询,2026/08/01 13:42:54
38,多线,162.159.58.80,0.00%,64.48ms,0.15mb/s,1.2mb,查询,2026/08/01 13:42:54
39,多线,162.159.36.136,0.00%,66.51ms,0.13mb/s,1.04mb,查询,2026/08/01 13:42:54
40,多线,162.159.18.194,0.00%,66.69ms,0.12mb/s,0.96mb,查询,2026/08/01 13:42:54
41,IPV6,2400:cb00:2049:0:1a8c:bc99:d50e:806d,0.00%,45.59ms,1.56mb/s,12.48mb,查询,2026/08/01 13:35:39
42,IPV6,2a06:98c1:51:ee00:8dc1:53fe:cd7d:38fd,0.00%,44.98ms,0.63mb/s,5.04mb,查询,2026/08/01 13:35:39
43,IPV6,2803:f800:51::77:ffe4:cb82,0.00%,45.55ms,0.35mb/s,2.8mb,查询,2026/08/01 13:35:39
44,IPV6,2803:f800:50:f048:a81c:12c0:f0d:e60d,0.00%,44.60ms,0.27mb/s,2.16mb,查询,2026/08/01 13:35:39
45,IPV6,2400:cb00:2049:23ba:468b:a876:5b92:b367,0.00%,44.91ms,0.23mb/s,1.84mb,查询,2026/08/01 13:35:39
46,IPV6,2a06:98c1:51:f8:f295:f143:ad5e:8c86,0.00%,45.56ms,0.23mb/s,1.84mb,查询,2026/08/01 13:35:39
47,IPV6,2400:cb00:2049:0:c189:a5d5:5f36:35a8,0.00%,44.71ms,0.20mb/s,1.6mb,查询,2026/08/01 13:35:39
48,IPV6,2a06:98c1:3100:fbe:794d:83a6:4149:4803,0.00%,45.55ms,0.20mb/s,1.6mb,查询,2026/08/01 13:35:39
