序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.32,0.00%,43.70ms,71.53mb/s,572.24mb,查询,2026/08/16 20:02:26
2,电信,172.64.154.113,0.00%,41.83ms,69.50mb/s,556mb,查询,2026/08/16 20:02:26
3,电信,104.18.36.59,0.00%,44.26ms,69.05mb/s,552.4mb,查询,2026/08/16 20:02:26
4,电信,104.18.32.132,0.00%,44.43ms,68.58mb/s,548.64mb,查询,2026/08/16 20:02:26
5,电信,104.18.41.162,0.00%,43.69ms,68.43mb/s,547.44mb,查询,2026/08/16 20:02:26
6,电信,172.64.150.202,0.00%,44.54ms,67.29mb/s,538.32mb,查询,2026/08/16 20:02:26
7,电信,104.18.46.125,0.00%,43.99ms,66.98mb/s,535.84mb,查询,2026/08/16 20:02:26
8,电信,172.64.149.106,0.00%,44.31ms,66.70mb/s,533.6mb,查询,2026/08/16 20:02:26
9,电信,172.64.153.78,0.00%,44.42ms,66.54mb/s,532.32mb,查询,2026/08/16 20:02:26
10,电信,104.18.40.3,0.00%,42.46ms,36.30mb/s,290.4mb,查询,2026/08/16 20:02:26
11,联通,172.67.76.18,0.00%,117.32ms,0.92mb/s,7.36mb,查询,2026/08/16 20:02:00
12,联通,104.26.4.162,0.00%,122.94ms,0.64mb/s,5.12mb,查询,2026/08/16 20:02:00
13,联通,172.67.79.102,0.00%,118.65ms,0.58mb/s,4.64mb,查询,2026/08/16 20:02:00
14,联通,172.67.68.197,0.00%,119.95ms,0.43mb/s,3.44mb,查询,2026/08/16 20:02:00
15,联通,104.26.6.136,0.00%,123.80ms,0.38mb/s,3.04mb,查询,2026/08/16 20:02:00
16,联通,104.26.5.139,0.00%,123.42ms,0.23mb/s,1.84mb,查询,2026/08/16 20:02:00
17,联通,172.67.66.104,0.00%,120.11ms,0.19mb/s,1.52mb,查询,2026/08/16 20:02:00
18,联通,172.67.77.18,0.00%,120.51ms,0.16mb/s,1.28mb,查询,2026/08/16 20:02:00
19,联通,172.67.73.188,0.00%,119.24ms,0.15mb/s,1.2mb,查询,2026/08/16 20:02:00
20,联通,172.67.78.17,0.00%,113.08ms,0.12mb/s,0.96mb,查询,2026/08/16 20:02:00
21,移动,104.18.42.249,0.00%,49.54ms,18.96mb/s,151.68mb,查询,2026/08/16 20:02:50
22,移动,104.18.33.185,0.00%,49.88ms,15.85mb/s,126.8mb,查询,2026/08/16 20:02:50
23,移动,172.64.229.77,0.00%,49.81ms,13.34mb/s,106.72mb,查询,2026/08/16 20:02:50
24,移动,104.18.47.118,0.00%,49.73ms,13.08mb/s,104.64mb,查询,2026/08/16 20:02:50
25,移动,104.18.39.26,0.00%,49.35ms,11.88mb/s,95.04mb,查询,2026/08/16 20:02:50
26,移动,104.19.32.53,0.00%,49.73ms,9.63mb/s,77.04mb,查询,2026/08/16 20:02:50
27,移动,104.18.40.125,0.00%,49.35ms,7.92mb/s,63.36mb,查询,2026/08/16 20:02:50
