序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.33,0.00%,46.14ms,67.06mb/s,536.48mb,查询,2026/07/07 19:32:20
2,电信,162.159.49.0,0.00%,46.40ms,67.04mb/s,536.32mb,查询,2026/07/07 19:32:20
3,电信,162.159.26.76,0.00%,46.16ms,66.97mb/s,535.76mb,查询,2026/07/07 19:32:20
4,电信,198.41.223.236,0.00%,46.05ms,66.78mb/s,534.24mb,查询,2026/07/07 19:32:20
5,电信,104.18.40.25,0.00%,46.01ms,66.09mb/s,528.72mb,查询,2026/07/07 19:32:20
6,电信,172.64.156.129,0.00%,46.38ms,66.03mb/s,528.24mb,查询,2026/07/07 19:32:20
7,电信,104.18.38.167,0.00%,46.19ms,65.97mb/s,527.76mb,查询,2026/07/07 19:32:20
8,电信,162.159.10.204,0.00%,46.05ms,65.92mb/s,527.36mb,查询,2026/07/07 19:32:20
9,电信,108.162.196.65,0.00%,46.25ms,65.70mb/s,525.6mb,查询,2026/07/07 19:32:20
10,电信,172.64.42.29,0.00%,46.39ms,65.62mb/s,524.96mb,查询,2026/07/07 19:32:20
11,联通,172.67.70.57,0.00%,83.15ms,43.39mb/s,347.12mb,查询,2026/07/07 19:31:38
12,联通,104.20.22.17,0.00%,81.99ms,41.12mb/s,328.96mb,查询,2026/07/07 19:31:38
13,联通,104.20.31.127,0.00%,82.59ms,41.02mb/s,328.16mb,查询,2026/07/07 19:31:38
14,联通,172.67.72.21,0.00%,82.70ms,40.14mb/s,321.12mb,查询,2026/07/07 19:31:38
15,联通,104.20.24.102,0.00%,83.66ms,39.89mb/s,319.12mb,查询,2026/07/07 19:31:38
16,联通,104.26.5.170,0.00%,83.87ms,39.78mb/s,318.24mb,查询,2026/07/07 19:31:38
17,联通,172.67.76.111,0.00%,82.88ms,39.73mb/s,317.84mb,查询,2026/07/07 19:31:38
18,联通,104.20.20.108,0.00%,82.35ms,39.72mb/s,317.76mb,查询,2026/07/07 19:31:38
19,联通,104.20.28.247,0.00%,83.54ms,39.44mb/s,315.52mb,查询,2026/07/07 19:31:38
20,联通,104.20.27.79,0.00%,83.82ms,39.28mb/s,314.24mb,查询,2026/07/07 19:31:38
21,移动,172.64.158.97,0.00%,50.01ms,15.18mb/s,121.44mb,查询,2026/07/07 19:33:00
22,移动,172.64.159.134,0.00%,50.16ms,13.30mb/s,106.4mb,查询,2026/07/07 19:33:00
23,移动,172.64.145.38,0.00%,50.29ms,13.01mb/s,104.08mb,查询,2026/07/07 19:33:00
24,移动,172.64.156.86,0.00%,51.86ms,11.93mb/s,95.44mb,查询,2026/07/07 19:33:00
25,移动,172.64.144.84,0.00%,52.40ms,6.67mb/s,53.36mb,查询,2026/07/07 19:33:00
26,移动,172.64.154.22,0.00%,51.30ms,6.21mb/s,49.68mb,查询,2026/07/07 19:33:00
27,移动,172.64.157.202,0.00%,49.61ms,6.16mb/s,49.28mb,查询,2026/07/07 19:33:00
28,移动,104.17.208.116,0.00%,50.23ms,5.57mb/s,44.56mb,查询,2026/07/07 19:33:00
29,移动,172.64.147.186,0.00%,51.81ms,3.29mb/s,26.32mb,查询,2026/07/07 19:33:00
30,移动,172.64.152.126,0.00%,49.76ms,1.15mb/s,9.2mb,查询,2026/07/07 19:33:00
31,多线,162.159.38.114,0.00%,62.25ms,18.55mb/s,148.4mb,查询,2026/07/07 19:32:45
32,多线,172.64.229.125,0.00%,51.45ms,14.68mb/s,117.44mb,查询,2026/07/07 19:32:45
33,多线,162.159.12.13,0.00%,66.62ms,14.32mb/s,114.56mb,查询,2026/07/07 19:32:45
34,多线,162.159.39.153,0.00%,62.58ms,14.30mb/s,114.4mb,查询,2026/07/07 19:32:45
35,多线,104.18.32.49,0.00%,64.87ms,1.12mb/s,8.96mb,查询,2026/07/07 19:32:45
36,多线,108.162.192.54,0.00%,66.90ms,0.81mb/s,6.48mb,查询,2026/07/07 19:32:45
37,多线,172.64.52.249,0.00%,65.83ms,0.15mb/s,1.2mb,查询,2026/07/07 19:32:45
38,多线,108.162.198.144,0.00%,62.53ms,0.14mb/s,1.12mb,查询,2026/07/07 19:32:45
39,多线,198.41.222.109,0.00%,65.02ms,0.13mb/s,1.04mb,查询,2026/07/07 19:32:45
40,多线,162.159.46.229,0.00%,67.54ms,0.13mb/s,1.04mb,查询,2026/07/07 19:32:45
41,IPV6,2a06:98c1:3109:be:4be9:a07:ce9e:344,0.00%,46.59ms,30.20mb/s,241.6mb,查询,2026/07/07 19:34:06
42,IPV6,2a06:98c1:3102:11:baa4:d512:ceaa:ae63,0.00%,46.57ms,29.92mb/s,239.36mb,查询,2026/07/07 19:34:06
