序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.121,0.00%,46.39ms,2.13mb/s,17.04mb,查询,2026/06/22 06:32:59
2,电信,104.18.40.124,0.00%,46.24ms,0.72mb/s,5.76mb,查询,2026/06/22 06:32:59
3,电信,162.159.48.195,0.00%,46.45ms,0.68mb/s,5.44mb,查询,2026/06/22 06:32:59
4,电信,172.64.48.113,0.00%,46.23ms,0.56mb/s,4.48mb,查询,2026/06/22 06:32:59
5,电信,172.64.158.230,0.00%,46.32ms,0.54mb/s,4.32mb,查询,2026/06/22 06:32:59
6,电信,172.64.42.103,0.00%,46.53ms,0.45mb/s,3.6mb,查询,2026/06/22 06:32:59
7,电信,108.162.193.109,0.00%,46.12ms,0.45mb/s,3.6mb,查询,2026/06/22 06:32:59
8,电信,162.159.3.163,0.00%,46.22ms,0.44mb/s,3.52mb,查询,2026/06/22 06:32:59
9,电信,104.18.32.190,0.00%,46.52ms,0.43mb/s,3.44mb,查询,2026/06/22 06:32:59
10,电信,162.159.4.153,0.00%,46.20ms,0.34mb/s,2.72mb,查询,2026/06/22 06:32:59
11,联通,172.67.78.142,0.00%,117.69ms,3.75mb/s,30mb,查询,2026/06/22 06:32:12
12,联通,104.20.27.105,0.00%,123.42ms,0.38mb/s,3.04mb,查询,2026/06/22 06:32:12
13,联通,104.26.11.43,0.00%,123.88ms,0.33mb/s,2.64mb,查询,2026/06/22 06:32:12
14,联通,104.20.29.169,0.00%,122.90ms,0.31mb/s,2.48mb,查询,2026/06/22 06:32:12
15,联通,104.26.12.253,0.00%,121.90ms,0.31mb/s,2.48mb,查询,2026/06/22 06:32:12
16,联通,104.26.15.96,0.00%,123.53ms,0.28mb/s,2.24mb,查询,2026/06/22 06:32:12
17,联通,104.26.14.142,0.00%,120.83ms,0.24mb/s,1.92mb,查询,2026/06/22 06:32:12
18,联通,104.20.19.221,0.00%,123.17ms,0.21mb/s,1.68mb,查询,2026/06/22 06:32:12
19,联通,104.20.21.9,0.00%,123.28ms,0.20mb/s,1.6mb,查询,2026/06/22 06:32:12
20,联通,104.26.8.18,0.00%,122.31ms,0.18mb/s,1.44mb,查询,2026/06/22 06:32:12
21,移动,172.64.154.90,0.00%,51.12ms,0.33mb/s,2.64mb,查询,2026/06/22 06:33:24
22,移动,104.16.154.141,0.00%,52.29ms,0.30mb/s,2.4mb,查询,2026/06/22 06:33:24
23,移动,104.17.165.53,0.00%,53.11ms,0.21mb/s,1.68mb,查询,2026/06/22 06:33:24
24,移动,104.17.160.231,0.00%,52.90ms,0.20mb/s,1.6mb,查询,2026/06/22 06:33:24
25,移动,172.64.159.21,0.00%,52.82ms,0.18mb/s,1.44mb,查询,2026/06/22 06:33:24
26,移动,104.19.158.77,0.00%,53.41ms,0.16mb/s,1.28mb,查询,2026/06/22 06:33:24
27,移动,104.16.241.155,0.00%,53.36ms,0.14mb/s,1.12mb,查询,2026/06/22 06:33:24
28,移动,104.17.24.101,0.00%,53.18ms,0.14mb/s,1.12mb,查询,2026/06/22 06:33:24
29,移动,104.16.240.230,0.00%,52.46ms,0.13mb/s,1.04mb,查询,2026/06/22 06:33:24
30,移动,104.16.251.64,0.00%,52.77ms,0.12mb/s,0.96mb,查询,2026/06/22 06:33:24
31,多线,172.64.52.186,0.00%,62.22ms,14.46mb/s,115.68mb,查询,2026/06/22 06:32:52
32,多线,172.64.229.68,0.00%,43.57ms,14.10mb/s,112.8mb,查询,2026/06/22 06:32:52
33,多线,162.159.45.208,0.00%,44.34ms,11.73mb/s,93.84mb,查询,2026/06/22 06:32:52
34,多线,162.159.39.28,0.00%,62.35ms,10.43mb/s,83.44mb,查询,2026/06/22 06:32:52
35,多线,162.159.3.4,0.00%,67.94ms,0.41mb/s,3.28mb,查询,2026/06/22 06:32:52
36,多线,198.41.223.69,0.00%,67.85ms,0.35mb/s,2.8mb,查询,2026/06/22 06:32:52
37,多线,162.159.19.170,0.00%,67.18ms,0.34mb/s,2.72mb,查询,2026/06/22 06:32:52
38,多线,173.245.58.46,0.00%,66.33ms,0.23mb/s,1.84mb,查询,2026/06/22 06:32:52
39,多线,172.64.53.238,0.00%,48.75ms,0.17mb/s,1.36mb,查询,2026/06/22 06:32:52
40,多线,162.159.58.98,0.00%,66.56ms,0.12mb/s,0.96mb,查询,2026/06/22 06:32:52
41,IPV6,2a06:98c1:310a:988c:ef34:7582:a3d3:c1,0.00%,46.69ms,26.46mb/s,211.68mb,查询,2026/06/22 06:34:36
42,IPV6,2a06:98c1:3101:3912:823b:ac40:e015:bae4,0.00%,46.65ms,18.65mb/s,149.2mb,查询,2026/06/22 06:34:36
