序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.84,0.00%,46.57ms,18.53mb/s,148.24mb,查询,2026/07/05 13:32:51
2,电信,104.18.34.32,0.00%,46.29ms,17.90mb/s,143.2mb,查询,2026/07/05 13:32:51
3,电信,162.159.26.157,0.00%,46.43ms,2.82mb/s,22.56mb,查询,2026/07/05 13:32:51
4,电信,172.64.40.75,0.00%,46.36ms,1.57mb/s,12.56mb,查询,2026/07/05 13:32:51
5,电信,172.64.42.231,0.00%,46.37ms,0.78mb/s,6.24mb,查询,2026/07/05 13:32:51
6,电信,172.64.145.14,0.00%,45.91ms,0.60mb/s,4.8mb,查询,2026/07/05 13:32:51
7,电信,172.64.147.223,0.00%,46.34ms,0.51mb/s,4.08mb,查询,2026/07/05 13:32:51
8,电信,162.159.5.204,0.00%,45.85ms,0.45mb/s,3.6mb,查询,2026/07/05 13:32:51
9,电信,172.64.158.34,0.00%,46.41ms,0.45mb/s,3.6mb,查询,2026/07/05 13:32:51
10,电信,172.64.32.160,0.00%,46.39ms,0.44mb/s,3.52mb,查询,2026/07/05 13:32:51
11,联通,104.17.134.130,0.00%,152.52ms,11.95mb/s,95.6mb,查询,2026/07/05 13:32:20
12,联通,104.20.16.176,0.00%,139.82ms,0.23mb/s,1.84mb,查询,2026/07/05 13:32:20
13,联通,104.20.18.182,0.00%,140.30ms,0.21mb/s,1.68mb,查询,2026/07/05 13:32:20
14,联通,104.20.17.143,0.00%,139.28ms,0.21mb/s,1.68mb,查询,2026/07/05 13:32:20
15,联通,172.67.64.27,0.00%,142.56ms,0.20mb/s,1.6mb,查询,2026/07/05 13:32:20
16,联通,104.26.10.41,0.00%,144.73ms,0.15mb/s,1.2mb,查询,2026/07/05 13:32:20
17,联通,172.67.71.70,0.00%,140.97ms,0.15mb/s,1.2mb,查询,2026/07/05 13:32:20
18,联通,104.26.5.120,0.00%,141.77ms,0.14mb/s,1.12mb,查询,2026/07/05 13:32:20
19,联通,104.20.21.127,0.00%,141.37ms,0.11mb/s,0.88mb,查询,2026/07/05 13:32:20
20,联通,104.26.4.67,0.00%,139.89ms,0.10mb/s,0.8mb,查询,2026/07/05 13:32:20
21,移动,104.25.254.197,0.00%,98.41ms,7.89mb/s,63.12mb,查询,2026/07/05 13:34:35
22,移动,104.25.250.6,0.00%,99.40ms,5.21mb/s,41.68mb,查询,2026/07/05 13:34:35
23,移动,172.64.146.119,0.00%,97.42ms,4.99mb/s,39.92mb,查询,2026/07/05 13:34:35
24,移动,104.25.253.101,0.00%,98.96ms,4.41mb/s,35.28mb,查询,2026/07/05 13:34:35
25,移动,172.66.0.138,0.00%,96.89ms,3.71mb/s,29.68mb,查询,2026/07/05 13:34:35
26,移动,104.25.246.3,0.00%,99.02ms,2.30mb/s,18.4mb,查询,2026/07/05 13:34:35
27,移动,104.19.38.112,0.00%,69.36ms,0.13mb/s,1.04mb,查询,2026/07/05 13:34:35
28,移动,104.17.178.46,0.00%,84.48ms,0.13mb/s,1.04mb,查询,2026/07/05 13:34:35
29,移动,104.17.180.151,0.00%,93.56ms,0.11mb/s,0.88mb,查询,2026/07/05 13:34:35
30,移动,172.64.152.214,0.00%,55.53ms,0.11mb/s,0.88mb,查询,2026/07/05 13:34:35
31,多线,172.64.229.222,0.00%,41.64ms,14.44mb/s,115.52mb,查询,2026/07/05 13:32:52
32,多线,172.64.53.254,0.00%,67.62ms,14.28mb/s,114.24mb,查询,2026/07/05 13:32:52
33,多线,162.159.44.61,0.00%,48.63ms,14.00mb/s,112mb,查询,2026/07/05 13:32:52
34,多线,162.159.39.96,0.00%,59.90ms,13.75mb/s,110mb,查询,2026/07/05 13:32:52
35,多线,172.64.50.105,0.00%,67.20ms,13.73mb/s,109.84mb,查询,2026/07/05 13:32:52
36,多线,172.64.52.187,0.00%,55.65ms,12.74mb/s,101.92mb,查询,2026/07/05 13:32:52
37,多线,108.162.198.164,0.00%,56.60ms,0.79mb/s,6.32mb,查询,2026/07/05 13:32:52
38,多线,162.159.21.84,0.00%,66.12ms,0.50mb/s,4mb,查询,2026/07/05 13:32:52
39,多线,162.159.16.180,0.00%,67.51ms,0.45mb/s,3.6mb,查询,2026/07/05 13:32:52
40,多线,162.159.38.121,0.00%,50.50ms,0.13mb/s,1.04mb,查询,2026/07/05 13:32:52
41,IPV6,2a06:98c1:310e:f3:494a:c32a:7766:10e9,0.00%,46.61ms,34.93mb/s,279.44mb,查询,2026/07/05 13:35:11
42,IPV6,2a06:98c1:3107:0:e6ef:6821:e987:e5a6,0.00%,46.64ms,32.07mb/s,256.56mb,查询,2026/07/05 13:35:11
43,IPV6,2a06:98c1:310e:27a7:c229:4800:6f1d:9a87,0.00%,46.47ms,24.09mb/s,192.72mb,查询,2026/07/05 13:35:11
44,IPV6,2a06:98c1:310b:5226:8058:5b05:d7:9cd6,0.00%,46.38ms,1.73mb/s,13.84mb,查询,2026/07/05 13:35:11
45,IPV6,2803:f800:51:0:81:ba5c:642c:3921,0.00%,46.58ms,0.95mb/s,7.6mb,查询,2026/07/05 13:35:11
46,IPV6,2a06:98c1:3107:7672:33f:743b:c96b:3a5e,0.00%,46.67ms,0.38mb/s,3.04mb,查询,2026/07/05 13:35:11
47,IPV6,2a06:98c1:310d:11fa:13cd:354:128c:eee8,0.00%,46.63ms,0.38mb/s,3.04mb,查询,2026/07/05 13:35:11
48,IPV6,2400:cb00:2049:ead7:748d:c9bc:37b5:7d07,0.00%,46.62ms,0.34mb/s,2.72mb,查询,2026/07/05 13:35:11
49,IPV6,2a06:98c1:3109:e6c7:dbaf:fcf3:1c6d:b051,0.00%,46.67ms,0.28mb/s,2.24mb,查询,2026/07/05 13:35:11
50,IPV6,2a06:98c1:50:13:b117:2195:7725:524b,0.00%,46.32ms,0.21mb/s,1.68mb,查询,2026/07/05 13:35:11
