序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.199,0.00%,44.04ms,70.13mb/s,561.04mb,查询,2026/09/11 00:12:26
2,电信,104.18.39.176,0.00%,41.99ms,69.54mb/s,556.32mb,查询,2026/09/11 00:12:26
3,电信,104.18.32.124,0.00%,44.30ms,69.33mb/s,554.64mb,查询,2026/09/11 00:12:26
4,电信,104.18.38.99,0.00%,44.23ms,68.33mb/s,546.64mb,查询,2026/09/11 00:12:26
5,电信,172.64.156.144,0.00%,44.40ms,68.21mb/s,545.68mb,查询,2026/09/11 00:12:26
6,电信,172.64.159.20,0.00%,43.66ms,67.46mb/s,539.68mb,查询,2026/09/11 00:12:26
7,电信,104.18.36.101,0.00%,43.31ms,66.86mb/s,534.88mb,查询,2026/09/11 00:12:26
8,电信,104.18.45.167,0.00%,42.94ms,66.30mb/s,530.4mb,查询,2026/09/11 00:12:26
9,电信,172.64.152.231,0.00%,43.86ms,65.59mb/s,524.72mb,查询,2026/09/11 00:12:26
10,电信,172.64.155.76,0.00%,44.41ms,61.49mb/s,491.92mb,查询,2026/09/11 00:12:26
11,联通,104.26.2.126,0.00%,67.24ms,37.73mb/s,301.84mb,查询,2026/09/11 00:11:49
12,联通,104.26.8.0,0.00%,67.89ms,30.53mb/s,244.24mb,查询,2026/09/11 00:11:49
13,联通,104.20.19.144,0.00%,65.86ms,26.91mb/s,215.28mb,查询,2026/09/11 00:11:49
14,联通,172.67.64.107,0.00%,65.75ms,24.61mb/s,196.88mb,查询,2026/09/11 00:11:49
15,联通,172.67.78.54,0.00%,67.63ms,24.52mb/s,196.16mb,查询,2026/09/11 00:11:49
16,联通,172.67.72.9,0.00%,66.52ms,23.66mb/s,189.28mb,查询,2026/09/11 00:11:49
17,联通,104.26.6.73,0.00%,67.97ms,23.26mb/s,186.08mb,查询,2026/09/11 00:11:49
18,联通,104.20.23.214,0.00%,66.85ms,22.49mb/s,179.92mb,查询,2026/09/11 00:11:49
19,联通,104.20.20.238,0.00%,67.01ms,22.33mb/s,178.64mb,查询,2026/09/11 00:11:49
20,联通,162.159.139.129,0.00%,65.74ms,14.51mb/s,116.08mb,查询,2026/09/11 00:11:49
21,移动,104.17.145.227,0.00%,50.34ms,7.43mb/s,59.44mb,查询,2026/09/11 00:17:47
22,移动,104.17.127.31,0.00%,49.65ms,3.43mb/s,27.44mb,查询,2026/09/11 00:17:47
23,移动,104.17.115.205,0.00%,49.88ms,1.20mb/s,9.6mb,查询,2026/09/11 00:17:47
24,移动,104.17.125.34,0.00%,48.64ms,0.79mb/s,6.32mb,查询,2026/09/11 00:17:47
25,移动,104.16.251.33,0.00%,50.57ms,0.56mb/s,4.48mb,查询,2026/09/11 00:17:47
26,移动,172.64.144.65,0.00%,49.15ms,0.55mb/s,4.4mb,查询,2026/09/11 00:17:47
27,移动,104.19.38.241,0.00%,50.32ms,0.41mb/s,3.28mb,查询,2026/09/11 00:17:47
28,移动,104.17.21.90,0.00%,50.60ms,0.29mb/s,2.32mb,查询,2026/09/11 00:17:47
29,移动,104.19.157.8,0.00%,50.36ms,0.15mb/s,1.2mb,查询,2026/09/11 00:17:47
30,移动,104.17.148.99,0.00%,50.63ms,0.11mb/s,0.88mb,查询,2026/09/11 00:17:47
31,多线,172.64.155.180,0.00%,69.61ms,17.06mb/s,136.48mb,查询,2026/09/11 00:12:53
32,多线,172.64.229.114,0.00%,43.04ms,15.14mb/s,121.12mb,查询,2026/09/11 00:12:53
33,多线,172.64.153.225,0.00%,68.55ms,14.31mb/s,114.48mb,查询,2026/09/11 00:12:53
34,多线,104.18.45.233,0.00%,67.24ms,14.29mb/s,114.32mb,查询,2026/09/11 00:12:53
35,多线,104.18.38.153,0.00%,67.49ms,13.84mb/s,110.72mb,查询,2026/09/11 00:12:53
36,多线,104.18.37.180,0.00%,69.48ms,12.11mb/s,96.88mb,查询,2026/09/11 00:12:53
37,多线,172.64.156.61,0.00%,70.33ms,9.62mb/s,76.96mb,查询,2026/09/11 00:12:53
38,多线,104.18.47.195,0.00%,70.40ms,6.85mb/s,54.8mb,查询,2026/09/11 00:12:53
39,多线,172.64.148.61,0.00%,66.87ms,0.15mb/s,1.2mb,查询,2026/09/11 00:12:53
40,多线,172.64.150.161,0.00%,70.77ms,0.14mb/s,1.12mb,查询,2026/09/11 00:12:53
41,IPV6,2a06:98c1:3101:0:7e:b25c:10f8:736d,0.00%,42.60ms,30.71mb/s,245.68mb,查询,2026/09/11 00:04:06
42,IPV6,2a06:98c1:3102:ae5a:d7e7:22f9:5ab:f24c,0.00%,42.78ms,30.18mb/s,241.44mb,查询,2026/09/11 00:04:06
43,IPV6,2a06:98c1:50:a3:3641:aea:b108:e05f,0.00%,42.52ms,30.08mb/s,240.64mb,查询,2026/09/11 00:04:06
44,IPV6,2a06:98c1:3107:2344:5f53:cf8:b350:bab5,0.00%,42.73ms,29.68mb/s,237.44mb,查询,2026/09/11 00:04:06
45,IPV6,2a06:98c1:3101:f2:a1bf:15ed:b7e8:8af6,0.00%,42.42ms,29.68mb/s,237.44mb,查询,2026/09/11 00:04:06
46,IPV6,2a06:98c1:310d:8c:5b0e:c706:46e4:10ab,0.00%,42.70ms,29.46mb/s,235.68mb,查询,2026/09/11 00:04:06
47,IPV6,2a06:98c1:51:3851:dd21:c4fd:6e78:3755,0.00%,42.64ms,0.61mb/s,4.88mb,查询,2026/09/11 00:04:06
