序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.6,0.00%,43.62ms,71.49mb/s,571.92mb,查询,2026/08/31 20:42:25
2,电信,172.64.158.242,0.00%,44.31ms,68.42mb/s,547.36mb,查询,2026/08/31 20:42:25
3,电信,172.64.145.142,0.00%,44.54ms,68.20mb/s,545.6mb,查询,2026/08/31 20:42:25
4,电信,172.64.150.160,0.00%,44.26ms,66.99mb/s,535.92mb,查询,2026/08/31 20:42:25
5,电信,104.18.41.212,0.00%,44.70ms,66.84mb/s,534.72mb,查询,2026/08/31 20:42:25
6,电信,172.64.159.96,0.00%,42.35ms,65.99mb/s,527.92mb,查询,2026/08/31 20:42:25
7,电信,172.64.151.107,0.00%,44.67ms,65.90mb/s,527.2mb,查询,2026/08/31 20:42:25
8,电信,172.64.148.28,0.00%,44.68ms,64.66mb/s,517.28mb,查询,2026/08/31 20:42:25
9,电信,104.18.37.248,0.00%,44.34ms,48.57mb/s,388.56mb,查询,2026/08/31 20:42:25
10,电信,104.18.43.134,0.00%,42.91ms,34.99mb/s,279.92mb,查询,2026/08/31 20:42:25
11,联通,172.67.69.62,0.00%,64.98ms,51.76mb/s,414.08mb,查询,2026/08/31 20:41:35
12,联通,172.67.73.212,0.00%,64.97ms,51.44mb/s,411.52mb,查询,2026/08/31 20:41:35
13,联通,162.159.145.5,0.00%,65.04ms,51.28mb/s,410.24mb,查询,2026/08/31 20:41:35
14,联通,172.67.71.147,0.00%,66.37ms,48.50mb/s,388mb,查询,2026/08/31 20:41:35
15,联通,104.20.30.47,0.00%,65.02ms,48.36mb/s,386.88mb,查询,2026/08/31 20:41:35
16,联通,172.67.72.41,0.00%,65.49ms,48.23mb/s,385.84mb,查询,2026/08/31 20:41:35
17,联通,172.67.79.183,0.00%,65.43ms,47.63mb/s,381.04mb,查询,2026/08/31 20:41:35
18,联通,172.67.75.184,0.00%,65.96ms,46.65mb/s,373.2mb,查询,2026/08/31 20:41:35
19,联通,172.67.76.214,0.00%,66.15ms,46.64mb/s,373.12mb,查询,2026/08/31 20:41:35
20,联通,162.159.129.108,0.00%,65.59ms,45.53mb/s,364.24mb,查询,2026/08/31 20:41:35
21,移动,172.64.154.122,0.00%,50.67ms,16.25mb/s,130mb,查询,2026/08/31 20:47:49
22,移动,172.64.155.97,0.00%,50.20ms,13.71mb/s,109.68mb,查询,2026/08/31 20:47:49
23,移动,172.64.144.194,0.00%,49.56ms,13.58mb/s,108.64mb,查询,2026/08/31 20:47:49
24,移动,172.64.157.196,0.00%,49.89ms,13.49mb/s,107.92mb,查询,2026/08/31 20:47:49
25,移动,172.64.156.149,0.00%,49.86ms,12.41mb/s,99.28mb,查询,2026/08/31 20:47:49
26,移动,172.64.152.13,0.00%,47.87ms,12.28mb/s,98.24mb,查询,2026/08/31 20:47:49
27,移动,172.64.145.235,0.00%,51.46ms,11.87mb/s,94.96mb,查询,2026/08/31 20:47:49
28,移动,172.64.147.207,0.00%,48.66ms,9.96mb/s,79.68mb,查询,2026/08/31 20:47:49
29,移动,172.64.158.149,0.00%,49.76ms,7.53mb/s,60.24mb,查询,2026/08/31 20:47:49
30,移动,172.64.229.247,0.00%,51.54ms,3.21mb/s,25.68mb,查询,2026/08/31 20:47:49
31,多线,172.64.147.83,0.00%,70.27ms,14.31mb/s,114.48mb,查询,2026/08/31 20:42:53
