序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.88,0.00%,46.09ms,69.75mb/s,558mb,查询,2026/07/03 21:12:18
2,电信,198.41.223.249,0.00%,46.27ms,67.56mb/s,540.48mb,查询,2026/07/03 21:12:18
3,电信,198.41.222.72,0.00%,46.32ms,67.09mb/s,536.72mb,查询,2026/07/03 21:12:18
4,电信,104.18.41.73,0.00%,46.26ms,66.94mb/s,535.52mb,查询,2026/07/03 21:12:18
5,电信,172.64.38.79,0.00%,46.12ms,66.93mb/s,535.44mb,查询,2026/07/03 21:12:18
6,电信,162.159.46.222,0.00%,46.33ms,66.70mb/s,533.6mb,查询,2026/07/03 21:12:18
7,电信,104.18.47.85,0.00%,45.81ms,66.35mb/s,530.8mb,查询,2026/07/03 21:12:18
8,电信,172.64.40.238,0.00%,46.29ms,66.14mb/s,529.12mb,查询,2026/07/03 21:12:18
9,电信,104.18.44.4,0.00%,46.33ms,65.63mb/s,525.04mb,查询,2026/07/03 21:12:18
10,电信,172.64.154.250,0.00%,46.26ms,65.26mb/s,522.08mb,查询,2026/07/03 21:12:18
11,联通,172.67.66.213,0.00%,82.74ms,43.57mb/s,348.56mb,查询,2026/07/03 21:11:37
12,联通,172.67.67.64,0.00%,81.38ms,43.33mb/s,346.64mb,查询,2026/07/03 21:11:37
13,联通,172.67.73.235,0.00%,81.92ms,43.05mb/s,344.4mb,查询,2026/07/03 21:11:37
14,联通,104.20.18.176,0.00%,82.57ms,42.79mb/s,342.32mb,查询,2026/07/03 21:11:37
15,联通,104.26.11.57,0.00%,83.44ms,41.33mb/s,330.64mb,查询,2026/07/03 21:11:37
16,联通,172.67.65.167,0.00%,81.49ms,41.06mb/s,328.48mb,查询,2026/07/03 21:11:37
17,联通,104.26.7.54,0.00%,83.06ms,40.19mb/s,321.52mb,查询,2026/07/03 21:11:37
18,联通,104.20.16.30,0.00%,82.78ms,39.39mb/s,315.12mb,查询,2026/07/03 21:11:37
19,联通,172.67.68.7,0.00%,81.83ms,39.00mb/s,312mb,查询,2026/07/03 21:11:37
20,联通,172.67.69.129,0.00%,82.74ms,37.77mb/s,302.16mb,查询,2026/07/03 21:11:37
21,移动,104.18.93.158,0.00%,49.46ms,14.97mb/s,119.76mb,查询,2026/07/03 21:17:49
22,移动,104.18.42.110,0.00%,49.28ms,14.91mb/s,119.28mb,查询,2026/07/03 21:17:49
23,移动,104.18.89.126,0.00%,50.15ms,14.59mb/s,116.72mb,查询,2026/07/03 21:17:49
24,移动,104.18.44.172,0.00%,49.97ms,14.32mb/s,114.56mb,查询,2026/07/03 21:17:49
25,移动,104.18.82.18,0.00%,50.55ms,13.75mb/s,110mb,查询,2026/07/03 21:17:49
26,移动,172.64.145.147,0.00%,51.39ms,13.70mb/s,109.6mb,查询,2026/07/03 21:17:49
27,移动,104.18.81.198,0.00%,51.49ms,13.59mb/s,108.72mb,查询,2026/07/03 21:17:49
28,移动,172.64.147.68,0.00%,50.62ms,13.50mb/s,108mb,查询,2026/07/03 21:17:49
29,移动,172.64.144.165,0.00%,51.61ms,12.90mb/s,103.2mb,查询,2026/07/03 21:17:49
30,移动,104.18.90.151,0.00%,50.68ms,11.17mb/s,89.36mb,查询,2026/07/03 21:17:49
31,多线,162.159.14.145,0.00%,67.11ms,17.09mb/s,136.72mb,查询,2026/07/03 21:12:44
32,多线,162.159.39.184,0.00%,55.58ms,14.30mb/s,114.4mb,查询,2026/07/03 21:12:44
33,多线,172.64.229.35,0.00%,39.25ms,14.29mb/s,114.32mb,查询,2026/07/03 21:12:44
34,多线,104.18.45.127,0.00%,64.39ms,14.23mb/s,113.84mb,查询,2026/07/03 21:12:44
35,多线,172.64.53.200,0.00%,62.27ms,11.20mb/s,89.6mb,查询,2026/07/03 21:12:44
36,多线,108.162.198.99,0.00%,44.49ms,0.60mb/s,4.8mb,查询,2026/07/03 21:12:44
37,多线,162.159.44.228,0.00%,63.24ms,0.45mb/s,3.6mb,查询,2026/07/03 21:12:44
38,多线,162.159.38.205,0.00%,62.10ms,0.14mb/s,1.12mb,查询,2026/07/03 21:12:44
39,多线,172.64.52.9,0.00%,61.03ms,0.14mb/s,1.12mb,查询,2026/07/03 21:12:44
