序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.117,0.00%,55.17ms,54.53mb/s,436.24mb,查询,2026/08/21 06:23:43
2,电信,104.16.20.120,0.00%,153.95ms,6.82mb/s,54.56mb,查询,2026/08/21 06:23:43
3,电信,104.16.132.110,0.00%,154.73ms,4.86mb/s,38.88mb,查询,2026/08/21 06:23:43
4,电信,104.19.230.82,0.00%,155.04ms,4.45mb/s,35.6mb,查询,2026/08/21 06:23:43
5,电信,104.17.154.54,0.00%,155.14ms,4.21mb/s,33.68mb,查询,2026/08/21 06:23:43
6,电信,104.16.38.99,0.00%,152.07ms,4.00mb/s,32mb,查询,2026/08/21 06:23:43
7,电信,104.16.237.148,0.00%,154.38ms,3.77mb/s,30.16mb,查询,2026/08/21 06:23:43
8,电信,104.19.194.168,0.00%,154.31ms,3.47mb/s,27.76mb,查询,2026/08/21 06:23:43
9,电信,104.17.114.137,0.00%,155.45ms,1.64mb/s,13.12mb,查询,2026/08/21 06:23:43
10,电信,104.18.146.19,0.00%,152.72ms,1.06mb/s,8.48mb,查询,2026/08/21 06:23:43
11,联通,104.29.125.158,0.00%,166.21ms,25.60mb/s,204.8mb,查询,2026/08/21 06:22:53
12,联通,104.18.48.238,0.00%,175.40ms,14.98mb/s,119.84mb,查询,2026/08/21 06:22:53
13,联通,104.18.53.36,0.00%,177.26ms,12.09mb/s,96.72mb,查询,2026/08/21 06:22:53
14,联通,104.29.126.180,0.00%,176.26ms,11.73mb/s,93.84mb,查询,2026/08/21 06:22:53
15,联通,104.18.62.87,0.00%,173.36ms,9.59mb/s,76.72mb,查询,2026/08/21 06:22:53
16,联通,104.18.57.176,0.00%,176.80ms,7.72mb/s,61.76mb,查询,2026/08/21 06:22:53
17,联通,104.18.60.220,0.00%,176.36ms,4.43mb/s,35.44mb,查询,2026/08/21 06:22:53
18,联通,104.20.28.215,0.00%,134.74ms,0.17mb/s,1.36mb,查询,2026/08/21 06:22:53
19,联通,162.159.138.179,0.00%,135.43ms,0.13mb/s,1.04mb,查询,2026/08/21 06:22:53
20,联通,104.26.13.184,0.00%,130.62ms,0.11mb/s,0.88mb,查询,2026/08/21 06:22:53
21,移动,104.16.155.93,0.00%,78.55ms,0.21mb/s,1.68mb,查询,2026/08/21 06:18:40
22,移动,104.17.167.14,0.00%,83.18ms,0.19mb/s,1.52mb,查询,2026/08/21 06:18:40
23,移动,104.17.117.130,0.00%,92.98ms,0.16mb/s,1.28mb,查询,2026/08/21 06:18:40
24,移动,104.17.26.216,0.00%,93.31ms,0.13mb/s,1.04mb,查询,2026/08/21 06:18:40
25,移动,104.17.110.160,0.00%,67.35ms,0.13mb/s,1.04mb,查询,2026/08/21 06:18:40
26,移动,172.64.158.238,0.00%,51.98ms,0.13mb/s,1.04mb,查询,2026/08/21 06:18:40
27,移动,104.17.115.83,0.00%,62.87ms,0.12mb/s,0.96mb,查询,2026/08/21 06:18:40
28,移动,104.17.175.105,0.00%,64.98ms,0.11mb/s,0.88mb,查询,2026/08/21 06:18:40
29,移动,172.64.147.249,0.00%,61.62ms,0.11mb/s,0.88mb,查询,2026/08/21 06:18:40
30,移动,104.19.45.254,0.00%,54.27ms,0.10mb/s,0.8mb,查询,2026/08/21 06:18:40
31,多线,172.64.229.212,0.00%,41.60ms,13.94mb/s,111.52mb,查询,2026/08/21 06:23:08
32,多线,104.18.231.70,0.00%,149.63ms,5.28mb/s,42.24mb,查询,2026/08/21 06:23:08
33,多线,104.17.142.214,0.00%,147.01ms,3.75mb/s,30mb,查询,2026/08/21 06:23:08
34,多线,104.18.214.219,0.00%,148.99ms,1.67mb/s,13.36mb,查询,2026/08/21 06:23:08
35,多线,104.16.248.31,0.00%,149.46ms,0.59mb/s,4.72mb,查询,2026/08/21 06:23:08
36,多线,104.17.80.21,0.00%,146.03ms,0.57mb/s,4.56mb,查询,2026/08/21 06:23:08
37,多线,172.64.85.79,0.00%,146.51ms,0.56mb/s,4.48mb,查询,2026/08/21 06:23:08
38,多线,104.19.158.20,0.00%,149.08ms,0.46mb/s,3.68mb,查询,2026/08/21 06:23:08
39,多线,104.18.178.141,0.00%,145.80ms,0.32mb/s,2.56mb,查询,2026/08/21 06:23:08
40,多线,162.159.192.165,0.00%,144.64ms,0.20mb/s,1.6mb,查询,2026/08/21 06:23:08
41,IPV6,2803:f800:50:e1:3589:1c1b:ffc5:cac7,0.00%,81.92ms,12.91mb/s,103.28mb,查询,2026/08/21 06:06:01
42,IPV6,2803:f800:50:cae5:12c5:f3e5:4343:e781,0.00%,127.08ms,10.11mb/s,80.88mb,查询,2026/08/21 06:06:01
43,IPV6,2a06:98c1:3103:c070:b0fc:bef2:8493:6b07,0.00%,153.55ms,1.27mb/s,10.16mb,查询,2026/08/21 06:06:01
