序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.194,0.00%,42.62ms,72.22mb/s,577.76mb,查询,2026/07/14 22:52:20
2,电信,162.159.23.239,0.00%,42.46ms,72.04mb/s,576.32mb,查询,2026/07/14 22:52:20
3,电信,162.159.1.106,0.00%,43.37ms,71.85mb/s,574.8mb,查询,2026/07/14 22:52:20
4,电信,162.159.58.247,0.00%,43.66ms,71.11mb/s,568.88mb,查询,2026/07/14 22:52:20
5,电信,162.159.17.251,0.00%,43.50ms,69.37mb/s,554.96mb,查询,2026/07/14 22:52:20
6,电信,162.159.5.190,0.00%,43.79ms,69.18mb/s,553.44mb,查询,2026/07/14 22:52:20
7,电信,162.159.40.123,0.00%,43.25ms,68.65mb/s,549.2mb,查询,2026/07/14 22:52:20
8,电信,162.159.9.148,0.00%,43.93ms,67.85mb/s,542.8mb,查询,2026/07/14 22:52:20
9,电信,104.18.37.228,0.00%,43.61ms,66.38mb/s,531.04mb,查询,2026/07/14 22:52:20
10,电信,162.159.0.128,0.00%,42.77ms,66.10mb/s,528.8mb,查询,2026/07/14 22:52:20
11,联通,104.20.22.58,0.00%,115.98ms,2.74mb/s,21.92mb,查询,2026/07/14 22:51:57
12,联通,172.67.74.205,0.00%,117.64ms,1.94mb/s,15.52mb,查询,2026/07/14 22:51:57
13,联通,172.67.76.74,0.00%,115.37ms,1.63mb/s,13.04mb,查询,2026/07/14 22:51:57
14,联通,172.67.78.86,0.00%,114.68ms,0.69mb/s,5.52mb,查询,2026/07/14 22:51:57
15,联通,104.20.30.138,0.00%,115.65ms,0.65mb/s,5.2mb,查询,2026/07/14 22:51:57
16,联通,172.67.73.243,0.00%,117.31ms,0.52mb/s,4.16mb,查询,2026/07/14 22:51:57
17,联通,172.67.66.118,0.00%,117.49ms,0.31mb/s,2.48mb,查询,2026/07/14 22:51:57
18,联通,172.67.79.67,0.00%,116.12ms,0.30mb/s,2.4mb,查询,2026/07/14 22:51:57
19,联通,104.20.27.170,0.00%,116.47ms,0.24mb/s,1.92mb,查询,2026/07/14 22:51:57
20,联通,172.67.75.149,0.00%,117.47ms,0.16mb/s,1.28mb,查询,2026/07/14 22:51:57
21,移动,172.64.145.146,0.00%,49.27ms,17.22mb/s,137.76mb,查询,2026/07/14 22:47:47
22,移动,104.17.165.250,0.00%,49.03ms,16.76mb/s,134.08mb,查询,2026/07/14 22:47:47
23,移动,104.18.46.38,0.00%,47.44ms,16.42mb/s,131.36mb,查询,2026/07/14 22:47:47
24,移动,104.18.44.102,0.00%,49.02ms,14.23mb/s,113.84mb,查询,2026/07/14 22:47:47
25,移动,104.17.169.225,0.00%,48.91ms,13.50mb/s,108mb,查询,2026/07/14 22:47:47
26,移动,104.17.171.7,0.00%,48.65ms,13.00mb/s,104mb,查询,2026/07/14 22:47:47
27,移动,172.64.158.76,0.00%,47.56ms,12.28mb/s,98.24mb,查询,2026/07/14 22:47:47
28,移动,104.17.210.198,0.00%,48.57ms,11.12mb/s,88.96mb,查询,2026/07/14 22:47:47
29,移动,104.17.178.34,0.00%,48.21ms,10.97mb/s,87.76mb,查询,2026/07/14 22:47:47
30,移动,104.16.159.122,0.00%,49.16ms,5.93mb/s,47.44mb,查询,2026/07/14 22:47:47
31,多线,172.64.229.205,0.00%,40.78ms,14.57mb/s,116.56mb,查询,2026/07/14 22:52:44
32,多线,162.159.49.252,0.00%,67.87ms,14.32mb/s,114.56mb,查询,2026/07/14 22:52:44
33,多线,172.64.152.251,0.00%,68.61ms,14.28mb/s,114.24mb,查询,2026/07/14 22:52:44
34,多线,172.64.155.71,0.00%,66.34ms,14.21mb/s,113.68mb,查询,2026/07/14 22:52:44
35,多线,172.64.53.66,0.00%,61.16ms,13.66mb/s,109.28mb,查询,2026/07/14 22:52:44
36,多线,108.162.198.18,0.00%,57.09ms,0.63mb/s,5.04mb,查询,2026/07/14 22:52:44
37,多线,104.18.45.40,0.00%,68.26ms,0.63mb/s,5.04mb,查询,2026/07/14 22:52:44
38,多线,162.159.39.95,0.00%,68.53ms,0.33mb/s,2.64mb,查询,2026/07/14 22:52:44
39,多线,104.18.33.114,0.00%,67.73ms,0.14mb/s,1.12mb,查询,2026/07/14 22:52:44
40,多线,162.159.62.202,0.00%,67.66ms,0.13mb/s,1.04mb,查询,2026/07/14 22:52:44
41,IPV6,2a06:98c1:51:e5ee:cb68:1250:a970:ef98,0.00%,42.92ms,30.25mb/s,242mb,查询,2026/07/14 22:34:23
42,IPV6,2a06:98c1:3103:337e:fc86:1765:8512:6cfd,0.00%,42.51ms,30.20mb/s,241.6mb,查询,2026/07/14 22:34:23
43,IPV6,2a06:98c1:51:0:ea87:7936:c052:7e34,0.00%,42.62ms,30.17mb/s,241.36mb,查询,2026/07/14 22:34:23
44,IPV6,2a06:98c1:310e::817:94d7:f9fb,0.00%,42.87ms,30.07mb/s,240.56mb,查询,2026/07/14 22:34:23
45,IPV6,2803:f800:50:26:c626:d7b1:3d69:7f88,0.00%,43.00ms,29.80mb/s,238.4mb,查询,2026/07/14 22:34:23
46,IPV6,2a06:98c1:3105:0:657b:8240:2cfb:bdb5,0.00%,42.76ms,29.44mb/s,235.52mb,查询,2026/07/14 22:34:23
47,IPV6,2a06:98c1:51:51b:8443:9a90:d734:6d35,0.00%,42.58ms,29.41mb/s,235.28mb,查询,2026/07/14 22:34:23
48,IPV6,2a06:98c1:310f:e072:d8f3:936f:3917:3c0,0.00%,42.68ms,1.05mb/s,8.4mb,查询,2026/07/14 22:34:23
49,IPV6,2a06:98c1:310a:fb50:ed34:a2c5:188e:d20b,0.00%,42.84ms,0.34mb/s,2.72mb,查询,2026/07/14 22:34:23
50,IPV6,2803:f800:50:0:84ee:9f84:de6d:5451,0.00%,42.54ms,0.31mb/s,2.48mb,查询,2026/07/14 22:34:23
