序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.131,0.00%,43.82ms,1.48mb/s,11.84mb,查询,2026/08/30 07:25:24
2,电信,104.18.39.191,0.00%,45.04ms,0.70mb/s,5.6mb,查询,2026/08/30 07:25:24
3,电信,172.64.145.214,0.00%,44.03ms,0.62mb/s,4.96mb,查询,2026/08/30 07:25:24
4,电信,104.18.40.252,0.00%,45.57ms,0.60mb/s,4.8mb,查询,2026/08/30 07:25:24
5,电信,172.64.151.34,0.00%,43.61ms,0.46mb/s,3.68mb,查询,2026/08/30 07:25:24
6,电信,104.18.36.7,0.00%,45.18ms,0.36mb/s,2.88mb,查询,2026/08/30 07:25:24
7,电信,172.64.150.230,0.00%,44.37ms,0.34mb/s,2.72mb,查询,2026/08/30 07:25:24
8,电信,104.18.35.176,0.00%,46.07ms,0.34mb/s,2.72mb,查询,2026/08/30 07:25:24
9,电信,172.64.155.75,0.00%,45.65ms,0.33mb/s,2.64mb,查询,2026/08/30 07:25:24
10,电信,104.18.33.10,0.00%,44.23ms,0.32mb/s,2.56mb,查询,2026/08/30 07:25:24
11,联通,104.20.17.253,0.00%,67.07ms,10.05mb/s,80.4mb,查询,2026/08/30 07:21:51
12,联通,104.20.25.240,0.00%,67.19ms,9.58mb/s,76.64mb,查询,2026/08/30 07:21:51
13,联通,172.67.68.209,0.00%,67.14ms,8.15mb/s,65.2mb,查询,2026/08/30 07:21:51
14,联通,162.159.140.40,0.00%,66.74ms,7.74mb/s,61.92mb,查询,2026/08/30 07:21:51
15,联通,162.159.149.25,0.00%,66.85ms,6.80mb/s,54.4mb,查询,2026/08/30 07:21:51
16,联通,104.20.23.67,0.00%,66.85ms,6.37mb/s,50.96mb,查询,2026/08/30 07:21:51
17,联通,104.26.8.217,0.00%,65.85ms,5.98mb/s,47.84mb,查询,2026/08/30 07:21:51
18,联通,104.26.6.13,0.00%,67.36ms,5.19mb/s,41.52mb,查询,2026/08/30 07:21:51
19,联通,104.26.15.141,0.00%,66.62ms,4.37mb/s,34.96mb,查询,2026/08/30 07:21:51
20,联通,172.67.69.106,0.00%,65.72ms,3.03mb/s,24.24mb,查询,2026/08/30 07:21:51
21,移动,104.25.254.169,0.00%,99.56ms,14.81mb/s,118.48mb,查询,2026/08/30 07:18:22
22,移动,104.25.253.63,0.00%,97.41ms,13.07mb/s,104.56mb,查询,2026/08/30 07:18:22
23,移动,104.21.80.90,0.00%,99.80ms,11.01mb/s,88.08mb,查询,2026/08/30 07:18:22
24,移动,172.66.3.4,0.00%,99.08ms,6.53mb/s,52.24mb,查询,2026/08/30 07:18:22
25,移动,104.25.250.90,0.00%,99.40ms,6.10mb/s,48.8mb,查询,2026/08/30 07:18:22
26,移动,172.66.0.155,0.00%,99.50ms,5.96mb/s,47.68mb,查询,2026/08/30 07:18:22
27,移动,172.64.146.75,0.00%,96.37ms,5.65mb/s,45.2mb,查询,2026/08/30 07:18:22
28,移动,172.66.1.127,0.00%,98.99ms,4.68mb/s,37.44mb,查询,2026/08/30 07:18:22
29,移动,104.17.220.195,0.00%,95.90ms,0.24mb/s,1.92mb,查询,2026/08/30 07:18:22
30,移动,104.19.52.131,0.00%,97.59ms,0.14mb/s,1.12mb,查询,2026/08/30 07:18:22
31,多线,172.64.229.252,0.00%,42.84ms,12.09mb/s,96.72mb,查询,2026/08/30 07:23:44
32,多线,172.64.155.51,0.00%,71.03ms,0.87mb/s,6.96mb,查询,2026/08/30 07:23:44
33,多线,172.64.146.202,0.00%,70.41ms,0.35mb/s,2.8mb,查询,2026/08/30 07:23:44
34,多线,104.18.44.151,0.00%,71.42ms,0.31mb/s,2.48mb,查询,2026/08/30 07:23:44
35,多线,172.64.159.8,0.00%,71.54ms,0.28mb/s,2.24mb,查询,2026/08/30 07:23:44
36,多线,104.18.46.36,0.00%,71.90ms,0.19mb/s,1.52mb,查询,2026/08/30 07:23:44
37,多线,104.18.38.200,0.00%,70.83ms,0.13mb/s,1.04mb,查询,2026/08/30 07:23:44
38,多线,104.18.47.123,0.00%,66.38ms,0.11mb/s,0.88mb,查询,2026/08/30 07:23:44
39,多线,172.64.151.182,0.00%,67.27ms,0.11mb/s,0.88mb,查询,2026/08/30 07:23:44
40,多线,172.64.154.30,0.00%,71.25ms,0.11mb/s,0.88mb,查询,2026/08/30 07:23:44
41,IPV6,2400:cb00:2049:1a1a:36ce:d232:ce13:e7db,0.00%,42.78ms,0.36mb/s,2.88mb,查询,2026/08/30 07:05:26
42,IPV6,2a06:98c1:310f:b80c:6ad2:1853:ed92:2a62,0.00%,42.84ms,0.32mb/s,2.56mb,查询,2026/08/30 07:05:26
43,IPV6,2a06:98c1:3108:0:b7:f994:f109:80c8,0.00%,42.97ms,0.25mb/s,2mb,查询,2026/08/30 07:05:26
44,IPV6,2a06:98c1:3104:b67e:6507:f27c:6027:de3c,0.00%,42.98ms,0.23mb/s,1.84mb,查询,2026/08/30 07:05:26
45,IPV6,2a06:98c1:51::b492:1c69,0.00%,42.85ms,0.21mb/s,1.68mb,查询,2026/08/30 07:05:26
46,IPV6,2a06:98c1:3107:ecaa:f60c:d0e9:7fc0:2978,0.00%,42.76ms,0.21mb/s,1.68mb,查询,2026/08/30 07:05:26
47,IPV6,2400:cb00:2049:1a1a:b6d8:ac9a:e7a9:1174,0.00%,42.71ms,0.19mb/s,1.52mb,查询,2026/08/30 07:05:26
48,IPV6,2a06:98c1:3108:78:252f:e5ef:151a:822b,0.00%,42.99ms,0.17mb/s,1.36mb,查询,2026/08/30 07:05:26
49,IPV6,2a06:98c1:3102:cad1:d053:e821:1da5:87c7,0.00%,42.59ms,0.12mb/s,0.96mb,查询,2026/08/30 07:05:26
50,IPV6,2a06:98c1:310a:32:89a5:9299:145b:47bc,0.00%,42.65ms,0.11mb/s,0.88mb,查询,2026/08/30 07:05:26
