序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.108,0.00%,130.53ms,51.87mb/s,414.96mb,查询,2026/09/21 06:06:00
2,电信,104.16.167.237,0.00%,154.25ms,17.04mb/s,136.32mb,查询,2026/09/21 06:06:00
3,电信,104.17.6.232,0.00%,154.53ms,12.28mb/s,98.24mb,查询,2026/09/21 06:06:00
4,电信,104.16.240.156,0.00%,154.29ms,6.35mb/s,50.8mb,查询,2026/09/21 06:06:00
5,电信,172.64.156.125,0.00%,47.54ms,0.50mb/s,4mb,查询,2026/09/21 06:06:00
6,电信,104.18.47.118,0.00%,43.92ms,0.40mb/s,3.2mb,查询,2026/09/21 06:06:00
7,电信,104.18.44.118,0.00%,45.24ms,0.39mb/s,3.12mb,查询,2026/09/21 06:06:00
8,电信,172.64.154.22,0.00%,42.80ms,0.34mb/s,2.72mb,查询,2026/09/21 06:06:00
9,电信,104.18.45.107,0.00%,45.70ms,0.32mb/s,2.56mb,查询,2026/09/21 06:06:00
10,电信,172.64.148.95,0.00%,47.04ms,0.30mb/s,2.4mb,查询,2026/09/21 06:06:00
11,联通,172.67.66.211,0.00%,71.74ms,13.76mb/s,110.08mb,查询,2026/09/21 06:01:53
12,联通,104.20.31.134,0.00%,65.32ms,10.70mb/s,85.6mb,查询,2026/09/21 06:01:53
13,联通,104.26.1.8,0.00%,70.32ms,10.44mb/s,83.52mb,查询,2026/09/21 06:01:53
14,联通,104.20.20.124,0.00%,69.94ms,10.29mb/s,82.32mb,查询,2026/09/21 06:01:53
15,联通,162.159.155.86,0.00%,66.97ms,9.23mb/s,73.84mb,查询,2026/09/21 06:01:53
16,联通,162.159.153.76,0.00%,70.15ms,8.59mb/s,68.72mb,查询,2026/09/21 06:01:53
17,联通,104.26.12.250,0.00%,71.61ms,7.99mb/s,63.92mb,查询,2026/09/21 06:01:53
18,联通,162.159.134.118,0.00%,70.68ms,7.78mb/s,62.24mb,查询,2026/09/21 06:01:53
19,联通,162.159.156.66,0.00%,65.17ms,4.52mb/s,36.16mb,查询,2026/09/21 06:01:53
20,联通,104.20.23.11,0.00%,72.17ms,3.06mb/s,24.48mb,查询,2026/09/21 06:01:53
21,移动,104.21.83.177,0.00%,99.64ms,19.33mb/s,154.64mb,查询,2026/09/21 06:02:55
22,移动,104.21.82.254,0.00%,100.11ms,14.07mb/s,112.56mb,查询,2026/09/21 06:02:55
23,移动,104.25.249.126,0.00%,100.36ms,14.02mb/s,112.16mb,查询,2026/09/21 06:02:55
24,移动,104.25.248.99,0.00%,99.57ms,13.85mb/s,110.8mb,查询,2026/09/21 06:02:55
25,移动,104.25.246.234,0.00%,100.72ms,13.53mb/s,108.24mb,查询,2026/09/21 06:02:55
26,移动,104.25.250.253,0.00%,100.44ms,13.31mb/s,106.48mb,查询,2026/09/21 06:02:55
27,移动,104.25.240.43,0.00%,100.72ms,13.28mb/s,106.24mb,查询,2026/09/21 06:02:55
28,移动,104.25.254.85,0.00%,100.43ms,11.29mb/s,90.32mb,查询,2026/09/21 06:02:55
29,移动,104.25.243.192,0.00%,100.08ms,11.25mb/s,90mb,查询,2026/09/21 06:02:55
30,移动,104.25.255.54,0.00%,100.78ms,10.57mb/s,84.56mb,查询,2026/09/21 06:02:55
31,多线,172.64.229.129,0.00%,43.95ms,14.45mb/s,115.6mb,查询,2026/09/21 06:03:11
32,多线,172.64.155.191,0.00%,68.98ms,0.48mb/s,3.84mb,查询,2026/09/21 06:03:11
33,多线,172.64.154.36,0.00%,69.78ms,0.34mb/s,2.72mb,查询,2026/09/21 06:03:11
34,多线,104.18.44.219,0.00%,71.32ms,0.27mb/s,2.16mb,查询,2026/09/21 06:03:11
35,多线,104.18.45.228,0.00%,70.55ms,0.18mb/s,1.44mb,查询,2026/09/21 06:03:11
36,多线,104.18.40.101,0.00%,70.99ms,0.17mb/s,1.36mb,查询,2026/09/21 06:03:11
37,多线,104.18.36.89,0.00%,70.67ms,0.16mb/s,1.28mb,查询,2026/09/21 06:03:11
38,多线,172.64.151.177,0.00%,69.16ms,0.15mb/s,1.2mb,查询,2026/09/21 06:03:11
39,多线,172.64.153.28,0.00%,69.28ms,0.13mb/s,1.04mb,查询,2026/09/21 06:03:11
40,多线,104.18.43.9,0.00%,71.00ms,0.12mb/s,0.96mb,查询,2026/09/21 06:03:11
41,IPV6,2a06:98c1:310f:886d:5b79:828c:7109:cbfd,0.00%,43.01ms,0.31mb/s,2.48mb,查询,2026/09/21 06:05:00
42,IPV6,2803:f800:50:580a:516c:a3e5:c5b9:f51e,0.00%,42.89ms,0.28mb/s,2.24mb,查询,2026/09/21 06:05:00
43,IPV6,2400:cb00:2049:735f:16b1:f76b:cc6a:217b,0.00%,42.70ms,0.19mb/s,1.52mb,查询,2026/09/21 06:05:00
44,IPV6,2803:f800:50:0:c4f1:4611:4975:7094,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/09/21 06:05:00
45,IPV6,2a06:98c1:3102:80:9491:b308:a838:5432,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/09/21 06:05:00
46,IPV6,2a06:98c1:310b:b2ba:62a0:2d94:569d:bc8d,0.00%,42.80ms,0.12mb/s,0.96mb,查询,2026/09/21 06:05:00
47,IPV6,2a06:98c1:3102:80:b17a:8b8:3dd1:38e7,0.00%,42.87ms,0.12mb/s,0.96mb,查询,2026/09/21 06:05:00
48,IPV6,2803:f800:50:c5bb:7620:db48:3883:14c6,0.00%,42.79ms,0.12mb/s,0.96mb,查询,2026/09/21 06:05:00
49,IPV6,2a06:98c1:51:0:86:a093:7281:c20,0.00%,42.57ms,0.10mb/s,0.8mb,查询,2026/09/21 06:05:00
50,IPV6,2803:f800:50:c50c:584c:ed87:c8a4:84a3,0.00%,42.86ms,0.10mb/s,0.8mb,查询,2026/09/21 06:05:00
