序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.252,0.00%,43.53ms,69.97mb/s,559.76mb,查询,2026/07/31 18:12:40
2,电信,104.18.39.142,0.00%,42.63ms,60.73mb/s,485.84mb,查询,2026/07/31 18:12:40
3,电信,172.64.152.40,0.00%,43.54ms,57.06mb/s,456.48mb,查询,2026/07/31 18:12:40
4,电信,162.159.25.236,0.00%,42.79ms,53.70mb/s,429.6mb,查询,2026/07/31 18:12:40
5,电信,173.245.58.186,0.00%,43.44ms,37.18mb/s,297.44mb,查询,2026/07/31 18:12:40
6,电信,162.159.16.235,0.00%,43.51ms,14.18mb/s,113.44mb,查询,2026/07/31 18:12:40
7,电信,172.64.149.157,0.00%,43.54ms,5.72mb/s,45.76mb,查询,2026/07/31 18:12:40
8,电信,172.64.147.168,0.00%,42.92ms,4.79mb/s,38.32mb,查询,2026/07/31 18:12:40
9,电信,162.159.34.33,0.00%,42.83ms,1.47mb/s,11.76mb,查询,2026/07/31 18:12:40
10,电信,162.159.49.61,0.00%,43.43ms,0.36mb/s,2.88mb,查询,2026/07/31 18:12:40
11,联通,162.159.82.60,0.00%,156.04ms,21.90mb/s,175.2mb,查询,2026/07/31 18:12:46
12,联通,104.17.149.5,0.00%,155.12ms,21.26mb/s,170.08mb,查询,2026/07/31 18:12:46
13,联通,104.17.159.45,0.00%,153.34ms,19.74mb/s,157.92mb,查询,2026/07/31 18:12:46
14,联通,108.162.198.87,0.00%,155.87ms,19.39mb/s,155.12mb,查询,2026/07/31 18:12:46
15,联通,162.159.160.61,0.00%,135.34ms,18.97mb/s,151.76mb,查询,2026/07/31 18:12:46
16,联通,104.17.154.42,0.00%,151.59ms,18.91mb/s,151.28mb,查询,2026/07/31 18:12:46
17,联通,172.67.74.141,0.00%,131.67ms,0.22mb/s,1.76mb,查询,2026/07/31 18:12:46
18,联通,172.67.77.192,0.00%,131.00ms,0.13mb/s,1.04mb,查询,2026/07/31 18:12:46
