序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.175.175,0.00%,153.88ms,5.78mb/s,46.24mb,查询,2026/08/21 17:24:44
2,电信,104.16.85.145,0.00%,153.79ms,5.42mb/s,43.36mb,查询,2026/08/21 17:24:44
3,电信,104.19.164.211,0.00%,154.02ms,1.24mb/s,9.92mb,查询,2026/08/21 17:24:44
4,电信,172.64.229.88,0.00%,53.52ms,0.65mb/s,5.2mb,查询,2026/08/21 17:24:44
5,电信,104.17.226.186,0.00%,153.66ms,0.56mb/s,4.48mb,查询,2026/08/21 17:24:44
6,电信,172.64.144.210,0.00%,48.88ms,0.49mb/s,3.92mb,查询,2026/08/21 17:24:44
7,电信,172.64.148.161,0.00%,105.62ms,0.42mb/s,3.36mb,查询,2026/08/21 17:24:44
8,电信,172.64.158.148,0.00%,47.48ms,0.39mb/s,3.12mb,查询,2026/08/21 17:24:44
9,电信,104.18.44.243,0.00%,122.57ms,0.37mb/s,2.96mb,查询,2026/08/21 17:24:44
10,电信,172.64.152.216,0.00%,151.38ms,0.37mb/s,2.96mb,查询,2026/08/21 17:24:44
11,联通,104.29.111.7,0.00%,181.81ms,24.99mb/s,199.92mb,查询,2026/08/21 17:23:16
12,联通,104.29.125.143,0.00%,170.91ms,23.83mb/s,190.64mb,查询,2026/08/21 17:23:16
13,联通,104.29.124.17,0.00%,178.71ms,22.79mb/s,182.32mb,查询,2026/08/21 17:23:16
14,联通,104.18.62.176,0.00%,179.02ms,19.64mb/s,157.12mb,查询,2026/08/21 17:23:16
15,联通,104.18.55.69,0.00%,175.76ms,18.37mb/s,146.96mb,查询,2026/08/21 17:23:16
16,联通,104.29.126.89,0.00%,165.55ms,6.89mb/s,55.12mb,查询,2026/08/21 17:23:16
17,联通,104.18.50.214,0.00%,176.32ms,6.43mb/s,51.44mb,查询,2026/08/21 17:23:16
18,联通,104.18.51.132,0.00%,176.68ms,6.19mb/s,49.52mb,查询,2026/08/21 17:23:16
19,联通,104.26.9.157,0.00%,135.03ms,0.11mb/s,0.88mb,查询,2026/08/21 17:23:16
20,联通,162.159.146.94,0.00%,133.86ms,0.10mb/s,0.8mb,查询,2026/08/21 17:23:16
21,移动,172.64.146.29,0.00%,98.34ms,17.47mb/s,139.76mb,查询,2026/08/21 17:17:58
22,移动,104.25.242.72,0.00%,97.61ms,16.59mb/s,132.72mb,查询,2026/08/21 17:17:58
23,移动,104.25.255.210,0.00%,96.70ms,14.77mb/s,118.16mb,查询,2026/08/21 17:17:58
24,移动,104.25.240.147,0.00%,96.42ms,14.49mb/s,115.92mb,查询,2026/08/21 17:17:58
25,移动,104.25.253.14,0.00%,97.65ms,14.17mb/s,113.36mb,查询,2026/08/21 17:17:58
26,移动,104.21.89.42,0.00%,97.47ms,13.76mb/s,110.08mb,查询,2026/08/21 17:17:58
27,移动,104.21.92.226,0.00%,98.50ms,13.64mb/s,109.12mb,查询,2026/08/21 17:17:58
28,移动,104.25.252.175,0.00%,98.53ms,12.98mb/s,103.84mb,查询,2026/08/21 17:17:58
29,移动,104.25.248.25,0.00%,98.33ms,11.79mb/s,94.32mb,查询,2026/08/21 17:17:58
30,移动,172.66.3.125,0.00%,98.52ms,9.00mb/s,72mb,查询,2026/08/21 17:17:58
31,多线,172.64.229.232,0.00%,43.46ms,15.35mb/s,122.8mb,查询,2026/08/21 17:23:40
32,多线,104.17.251.107,0.00%,146.72ms,5.66mb/s,45.28mb,查询,2026/08/21 17:23:40
33,多线,104.17.172.222,0.00%,144.33ms,0.57mb/s,4.56mb,查询,2026/08/21 17:23:40
34,多线,104.18.41.180,0.00%,82.29ms,0.45mb/s,3.6mb,查询,2026/08/21 17:23:40
35,多线,172.64.148.195,0.00%,76.56ms,0.25mb/s,2mb,查询,2026/08/21 17:23:40
36,多线,172.64.155.106,0.00%,125.51ms,0.20mb/s,1.6mb,查询,2026/08/21 17:23:40
37,多线,172.64.147.3,0.00%,132.91ms,0.19mb/s,1.52mb,查询,2026/08/21 17:23:40
