序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.13,0.00%,43.13ms,10.94mb/s,87.52mb,查询,2026/07/20 09:23:48
2,电信,172.64.40.122,0.00%,43.39ms,1.11mb/s,8.88mb,查询,2026/07/20 09:23:48
3,电信,172.64.151.192,0.00%,43.07ms,0.91mb/s,7.28mb,查询,2026/07/20 09:23:48
4,电信,172.64.42.147,0.00%,42.82ms,0.80mb/s,6.4mb,查询,2026/07/20 09:23:48
5,电信,162.159.11.124,0.00%,43.09ms,0.78mb/s,6.24mb,查询,2026/07/20 09:23:48
6,电信,162.159.49.195,0.00%,43.51ms,0.67mb/s,5.36mb,查询,2026/07/20 09:23:48
7,电信,173.245.59.167,0.00%,43.70ms,0.60mb/s,4.8mb,查询,2026/07/20 09:23:48
8,电信,162.159.36.231,0.00%,43.16ms,0.60mb/s,4.8mb,查询,2026/07/20 09:23:48
9,电信,104.18.38.190,0.00%,42.94ms,0.49mb/s,3.92mb,查询,2026/07/20 09:23:48
10,电信,162.159.42.39,0.00%,44.54ms,0.32mb/s,2.56mb,查询,2026/07/20 09:23:48
11,联通,162.159.128.78,0.00%,132.08ms,0.19mb/s,1.52mb,查询,2026/07/20 09:22:20
12,联通,172.67.67.26,0.00%,131.44ms,0.18mb/s,1.44mb,查询,2026/07/20 09:22:20
13,联通,162.159.135.156,0.00%,133.25ms,0.17mb/s,1.36mb,查询,2026/07/20 09:22:20
14,联通,104.20.19.61,0.00%,132.74ms,0.17mb/s,1.36mb,查询,2026/07/20 09:22:20
15,联通,104.20.29.233,0.00%,131.61ms,0.13mb/s,1.04mb,查询,2026/07/20 09:22:20
16,联通,104.26.6.148,0.00%,132.17ms,0.12mb/s,0.96mb,查询,2026/07/20 09:22:20
17,联通,162.159.158.253,0.00%,131.85ms,0.12mb/s,0.96mb,查询,2026/07/20 09:22:20
18,联通,162.159.145.68,0.00%,131.01ms,0.11mb/s,0.88mb,查询,2026/07/20 09:22:20
19,联通,172.67.66.120,0.00%,132.74ms,0.11mb/s,0.88mb,查询,2026/07/20 09:22:20
20,联通,162.159.153.19,0.00%,131.21ms,0.10mb/s,0.8mb,查询,2026/07/20 09:22:20
21,移动,104.16.243.153,0.00%,51.11ms,0.36mb/s,2.88mb,查询,2026/07/20 09:18:32
22,移动,104.19.35.88,0.00%,52.15ms,0.29mb/s,2.32mb,查询,2026/07/20 09:18:32
23,移动,198.41.209.123,0.00%,52.26ms,0.28mb/s,2.24mb,查询,2026/07/20 09:18:32
24,移动,104.16.249.224,0.00%,50.91ms,0.26mb/s,2.08mb,查询,2026/07/20 09:18:32
25,移动,104.16.253.42,0.00%,51.90ms,0.24mb/s,1.92mb,查询,2026/07/20 09:18:32
26,移动,104.17.161.40,0.00%,51.74ms,0.24mb/s,1.92mb,查询,2026/07/20 09:18:32
27,移动,104.16.254.109,0.00%,49.62ms,0.21mb/s,1.68mb,查询,2026/07/20 09:18:32
28,移动,104.17.17.215,0.00%,50.18ms,0.16mb/s,1.28mb,查询,2026/07/20 09:18:32
29,移动,104.16.245.57,0.00%,51.34ms,0.11mb/s,0.88mb,查询,2026/07/20 09:18:32
30,移动,104.16.248.210,0.00%,49.75ms,0.11mb/s,0.88mb,查询,2026/07/20 09:18:32
31,多线,108.162.198.199,0.00%,66.91ms,15.74mb/s,125.92mb,查询,2026/07/20 09:22:58
32,多线,162.159.12.57,0.00%,65.47ms,15.40mb/s,123.2mb,查询,2026/07/20 09:22:58
33,多线,172.64.229.200,0.00%,55.03ms,14.60mb/s,116.8mb,查询,2026/07/20 09:22:58
34,多线,162.159.38.235,0.00%,61.62ms,14.27mb/s,114.16mb,查询,2026/07/20 09:22:58
