序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.136,0.00%,44.68ms,94.88mb/s,759.04mb,查询,2026/09/02 01:32:30
2,电信,104.18.45.227,0.00%,45.30ms,67.58mb/s,540.64mb,查询,2026/09/02 01:32:30
3,电信,104.18.44.227,0.00%,44.59ms,66.31mb/s,530.48mb,查询,2026/09/02 01:32:30
4,电信,104.18.41.207,0.00%,45.83ms,66.27mb/s,530.16mb,查询,2026/09/02 01:32:30
5,电信,104.18.37.18,0.00%,45.52ms,66.22mb/s,529.76mb,查询,2026/09/02 01:32:30
6,电信,104.18.40.66,0.00%,45.79ms,66.07mb/s,528.56mb,查询,2026/09/02 01:32:30
7,电信,104.18.34.35,0.00%,45.64ms,65.71mb/s,525.68mb,查询,2026/09/02 01:32:30
8,电信,104.18.36.167,0.00%,45.44ms,65.37mb/s,522.96mb,查询,2026/09/02 01:32:30
9,电信,104.18.33.139,0.00%,44.34ms,50.36mb/s,402.88mb,查询,2026/09/02 01:32:30
10,电信,104.18.42.25,0.00%,43.59ms,45.05mb/s,360.4mb,查询,2026/09/02 01:32:30
11,联通,172.67.69.84,0.00%,67.29ms,44.19mb/s,353.52mb,查询,2026/09/02 01:31:46
12,联通,162.159.154.234,0.00%,65.91ms,42.10mb/s,336.8mb,查询,2026/09/02 01:31:46
13,联通,104.20.16.248,0.00%,66.61ms,40.78mb/s,326.24mb,查询,2026/09/02 01:31:46
14,联通,104.20.23.97,0.00%,67.32ms,36.70mb/s,293.6mb,查询,2026/09/02 01:31:46
15,联通,162.159.145.86,0.00%,66.30ms,31.19mb/s,249.52mb,查询,2026/09/02 01:31:46
16,联通,104.26.5.18,0.00%,66.68ms,28.00mb/s,224mb,查询,2026/09/02 01:31:46
17,联通,104.26.14.62,0.00%,67.14ms,27.44mb/s,219.52mb,查询,2026/09/02 01:31:46
18,联通,172.67.75.75,0.00%,66.84ms,25.98mb/s,207.84mb,查询,2026/09/02 01:31:46
19,联通,162.159.157.25,0.00%,66.78ms,21.56mb/s,172.48mb,查询,2026/09/02 01:31:46
20,联通,162.159.150.239,0.00%,65.54ms,15.22mb/s,121.76mb,查询,2026/09/02 01:31:46
21,移动,104.17.145.87,0.00%,58.15ms,0.45mb/s,3.6mb,查询,2026/09/02 01:33:16
22,移动,104.17.18.242,0.00%,51.60ms,0.19mb/s,1.52mb,查询,2026/09/02 01:33:16
23,移动,104.17.101.22,0.00%,66.75ms,0.19mb/s,1.52mb,查询,2026/09/02 01:33:16
24,移动,104.17.56.115,0.00%,54.72ms,0.18mb/s,1.44mb,查询,2026/09/02 01:33:16
25,移动,104.17.100.6,0.00%,53.15ms,0.18mb/s,1.44mb,查询,2026/09/02 01:33:16
26,移动,104.19.151.190,0.00%,55.97ms,0.17mb/s,1.36mb,查询,2026/09/02 01:33:16
27,移动,104.19.155.17,0.00%,58.01ms,0.15mb/s,1.2mb,查询,2026/09/02 01:33:16
28,移动,104.19.158.90,0.00%,54.28ms,0.13mb/s,1.04mb,查询,2026/09/02 01:33:16
29,移动,104.17.109.25,0.00%,49.72ms,0.12mb/s,0.96mb,查询,2026/09/02 01:33:16
30,移动,104.17.52.61,0.00%,55.31ms,0.11mb/s,0.88mb,查询,2026/09/02 01:33:16
31,多线,104.18.34.82,0.00%,69.71ms,14.90mb/s,119.2mb,查询,2026/09/02 01:32:59
32,多线,172.64.229.69,0.00%,40.59ms,14.57mb/s,116.56mb,查询,2026/09/02 01:32:59
33,多线,104.18.32.226,0.00%,72.41ms,14.31mb/s,114.48mb,查询,2026/09/02 01:32:59
34,多线,104.18.37.187,0.00%,72.05ms,13.87mb/s,110.96mb,查询,2026/09/02 01:32:59
35,多线,104.18.43.124,0.00%,69.49ms,13.70mb/s,109.6mb,查询,2026/09/02 01:32:59
36,多线,104.18.40.28,0.00%,70.66ms,12.84mb/s,102.72mb,查询,2026/09/02 01:32:59
37,多线,104.18.39.71,0.00%,72.74ms,12.14mb/s,97.12mb,查询,2026/09/02 01:32:59
38,多线,104.18.42.66,0.00%,69.53ms,0.36mb/s,2.88mb,查询,2026/09/02 01:32:59
39,多线,104.18.36.208,0.00%,71.80ms,0.18mb/s,1.44mb,查询,2026/09/02 01:32:59
40,多线,104.18.45.21,0.00%,73.50ms,0.15mb/s,1.2mb,查询,2026/09/02 01:32:59
41,IPV6,2a06:98c1:3103::ad54:b245,0.00%,43.24ms,33.12mb/s,264.96mb,查询,2026/09/02 01:35:09
42,IPV6,2a06:98c1:3103:3432:b842:94ae:5758:5df6,0.00%,43.20ms,0.47mb/s,3.76mb,查询,2026/09/02 01:35:09
43,IPV6,2a06:98c1:3105:fc85:1649:e92f:aa72:dfa5,0.00%,43.18ms,0.31mb/s,2.48mb,查询,2026/09/02 01:35:09
44,IPV6,2a06:98c1:310e:78:a2e4:265d:7291:fac9,0.00%,42.69ms,0.23mb/s,1.84mb,查询,2026/09/02 01:35:09
45,IPV6,2a06:98c1:3106:c02f:2859:4dde:9feb:d48c,0.00%,42.41ms,0.20mb/s,1.6mb,查询,2026/09/02 01:35:09
46,IPV6,2a06:98c1:3101:0:3868:94f5:8555:fe6f,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/09/02 01:35:09
47,IPV6,2a06:98c1:3101::8:3621:d0cf,0.00%,43.10ms,0.12mb/s,0.96mb,查询,2026/09/02 01:35:09
48,IPV6,2a06:98c1:3104:f5ec:5e9d:7c8f:972d:e44c,0.00%,42.99ms,0.12mb/s,0.96mb,查询,2026/09/02 01:35:09
49,IPV6,2a06:98c1:3105:fe:2669:419c:6cba:5ea0,0.00%,42.93ms,0.11mb/s,0.88mb,查询,2026/09/02 01:35:09
50,IPV6,2a06:98c1:310a:3e4a:9521:f124:3e24:43dd,0.00%,42.53ms,0.10mb/s,0.8mb,查询,2026/09/02 01:35:09
