序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.70,0.00%,46.33ms,67.13mb/s,537.04mb,查询,2026/06/23 19:22:20
2,电信,172.64.40.220,0.00%,45.94ms,67.02mb/s,536.16mb,查询,2026/06/23 19:22:20
3,电信,104.18.42.210,0.00%,46.46ms,66.86mb/s,534.88mb,查询,2026/06/23 19:22:20
4,电信,104.18.32.75,0.00%,46.59ms,66.63mb/s,533.04mb,查询,2026/06/23 19:22:20
5,电信,108.162.196.227,0.00%,46.34ms,66.61mb/s,532.88mb,查询,2026/06/23 19:22:20
6,电信,162.159.61.69,0.00%,46.52ms,65.81mb/s,526.48mb,查询,2026/06/23 19:22:20
7,电信,172.64.38.81,0.00%,46.52ms,65.60mb/s,524.8mb,查询,2026/06/23 19:22:20
8,电信,162.159.48.132,0.00%,46.36ms,65.43mb/s,523.44mb,查询,2026/06/23 19:22:20
9,电信,172.64.33.36,0.00%,46.31ms,65.38mb/s,523.04mb,查询,2026/06/23 19:22:20
10,电信,162.159.23.246,0.00%,46.23ms,65.29mb/s,522.32mb,查询,2026/06/23 19:22:20
11,联通,104.20.16.201,0.00%,62.24ms,54.08mb/s,432.64mb,查询,2026/06/23 19:21:30
12,联通,172.67.66.50,0.00%,65.01ms,53.58mb/s,428.64mb,查询,2026/06/23 19:21:30
13,联通,172.67.74.93,0.00%,62.13ms,52.79mb/s,422.32mb,查询,2026/06/23 19:21:30
14,联通,172.67.65.174,0.00%,63.19ms,52.11mb/s,416.88mb,查询,2026/06/23 19:21:30
15,联通,104.26.13.142,0.00%,63.35ms,51.52mb/s,412.16mb,查询,2026/06/23 19:21:30
16,联通,104.26.0.86,0.00%,63.81ms,50.91mb/s,407.28mb,查询,2026/06/23 19:21:30
17,联通,104.20.24.110,0.00%,61.88ms,50.44mb/s,403.52mb,查询,2026/06/23 19:21:30
18,联通,104.20.29.191,0.00%,65.19ms,49.64mb/s,397.12mb,查询,2026/06/23 19:21:30
19,联通,172.67.76.254,0.00%,65.19ms,46.87mb/s,374.96mb,查询,2026/06/23 19:21:30
20,联通,104.26.4.145,0.00%,64.05ms,46.53mb/s,372.24mb,查询,2026/06/23 19:21:30
21,移动,172.64.159.111,0.00%,51.11ms,14.82mb/s,118.56mb,查询,2026/06/23 19:17:48
22,移动,104.17.165.42,0.00%,50.90ms,13.85mb/s,110.8mb,查询,2026/06/23 19:17:48
23,移动,104.16.242.197,0.00%,50.76ms,13.65mb/s,109.2mb,查询,2026/06/23 19:17:48
24,移动,104.16.246.1,0.00%,50.63ms,13.51mb/s,108.08mb,查询,2026/06/23 19:17:48
25,移动,104.16.241.33,0.00%,51.29ms,13.29mb/s,106.32mb,查询,2026/06/23 19:17:48
26,移动,104.16.251.21,0.00%,50.44ms,13.16mb/s,105.28mb,查询,2026/06/23 19:17:48
27,移动,172.64.152.151,0.00%,50.50ms,11.19mb/s,89.52mb,查询,2026/06/23 19:17:48
28,移动,172.64.158.195,0.00%,50.87ms,4.82mb/s,38.56mb,查询,2026/06/23 19:17:48
29,移动,104.18.45.3,0.00%,51.25ms,1.92mb/s,15.36mb,查询,2026/06/23 19:17:48
30,移动,172.64.155.73,0.00%,50.12ms,0.22mb/s,1.76mb,查询,2026/06/23 19:17:48
31,多线,162.159.38.194,0.00%,62.51ms,18.10mb/s,144.8mb,查询,2026/06/23 19:22:44
32,多线,172.64.53.250,0.00%,67.60ms,17.82mb/s,142.56mb,查询,2026/06/23 19:22:44
33,多线,162.159.44.195,0.00%,56.29ms,17.80mb/s,142.4mb,查询,2026/06/23 19:22:44
34,多线,172.64.33.53,0.00%,67.01ms,15.12mb/s,120.96mb,查询,2026/06/23 19:22:44
35,多线,172.64.229.182,0.00%,41.84ms,13.46mb/s,107.68mb,查询,2026/06/23 19:22:44
36,多线,162.159.45.88,0.00%,42.41ms,5.35mb/s,42.8mb,查询,2026/06/23 19:22:44
37,多线,172.64.52.131,0.00%,55.15ms,3.67mb/s,29.36mb,查询,2026/06/23 19:22:44
38,多线,104.18.45.172,0.00%,65.11ms,0.14mb/s,1.12mb,查询,2026/06/23 19:22:44
39,多线,172.64.154.251,0.00%,67.76ms,0.13mb/s,1.04mb,查询,2026/06/23 19:22:44
