序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.147,0.00%,52.08ms,62.38mb/s,499.04mb,查询,2026/07/15 16:30:51
2,电信,162.159.38.225,0.00%,52.90ms,59.02mb/s,472.16mb,查询,2026/07/15 16:30:51
3,电信,108.162.198.64,0.00%,51.85ms,58.77mb/s,470.16mb,查询,2026/07/15 16:30:51
4,电信,172.64.229.222,0.00%,53.08ms,58.68mb/s,469.44mb,查询,2026/07/15 16:30:51
5,电信,162.159.44.226,0.00%,52.90ms,53.33mb/s,426.64mb,查询,2026/07/15 16:30:51
6,电信,172.64.52.177,0.00%,51.84ms,1.45mb/s,11.6mb,查询,2026/07/15 16:30:51
7,电信,162.159.45.15,0.00%,53.16ms,0.51mb/s,4.08mb,查询,2026/07/15 16:30:51
8,电信,172.64.34.100,0.00%,45.12ms,0.43mb/s,3.44mb,查询,2026/07/15 16:30:51
9,电信,162.159.39.123,0.00%,52.04ms,0.42mb/s,3.36mb,查询,2026/07/15 16:30:51
10,电信,172.64.150.190,0.00%,45.80ms,0.33mb/s,2.64mb,查询,2026/07/15 16:30:51
11,联通,162.159.160.33,0.00%,160.43ms,20.13mb/s,161.04mb,查询,2026/07/15 16:32:30
12,联通,104.29.126.240,0.00%,169.59ms,4.43mb/s,35.44mb,查询,2026/07/15 16:32:30
13,联通,104.29.125.159,0.00%,174.35ms,1.55mb/s,12.4mb,查询,2026/07/15 16:32:30
14,联通,172.67.67.232,0.00%,132.11ms,0.29mb/s,2.32mb,查询,2026/07/15 16:32:30
15,联通,104.26.13.196,0.00%,137.03ms,0.16mb/s,1.28mb,查询,2026/07/15 16:32:30
16,联通,104.26.5.119,0.00%,134.44ms,0.15mb/s,1.2mb,查询,2026/07/15 16:32:30
17,联通,172.67.79.219,0.00%,138.16ms,0.11mb/s,0.88mb,查询,2026/07/15 16:32:30
18,联通,162.159.153.24,0.00%,134.47ms,0.11mb/s,0.88mb,查询,2026/07/15 16:32:30
19,联通,104.20.16.51,0.00%,134.32ms,0.10mb/s,0.8mb,查询,2026/07/15 16:32:30
20,联通,104.20.29.6,0.00%,130.84ms,0.10mb/s,0.8mb,查询,2026/07/15 16:32:30
21,移动,172.64.229.216,0.00%,49.62ms,0.28mb/s,2.24mb,查询,2026/07/15 16:33:41
22,移动,104.17.160.194,0.00%,51.21ms,0.26mb/s,2.08mb,查询,2026/07/15 16:33:41
23,移动,104.16.253.29,0.00%,51.99ms,0.24mb/s,1.92mb,查询,2026/07/15 16:33:41
24,移动,104.17.19.76,0.00%,52.78ms,0.20mb/s,1.6mb,查询,2026/07/15 16:33:41
25,移动,104.19.34.0,0.00%,52.34ms,0.18mb/s,1.44mb,查询,2026/07/15 16:33:41
26,移动,104.17.168.34,0.00%,52.19ms,0.18mb/s,1.44mb,查询,2026/07/15 16:33:41
27,移动,104.16.248.39,0.00%,50.20ms,0.13mb/s,1.04mb,查询,2026/07/15 16:33:41
28,移动,104.17.29.28,0.00%,52.21ms,0.11mb/s,0.88mb,查询,2026/07/15 16:33:41
29,移动,104.17.173.75,0.00%,52.03ms,0.11mb/s,0.88mb,查询,2026/07/15 16:33:41
30,移动,104.19.35.141,0.00%,52.54ms,0.11mb/s,0.88mb,查询,2026/07/15 16:33:41
31,多线,172.64.229.16,0.00%,40.95ms,14.47mb/s,115.76mb,查询,2026/07/15 16:33:15
32,多线,172.64.52.99,0.00%,53.24ms,4.47mb/s,35.76mb,查询,2026/07/15 16:33:15
33,多线,162.159.38.156,0.00%,36.82ms,0.42mb/s,3.36mb,查询,2026/07/15 16:33:15
34,多线,162.159.44.216,0.00%,62.50ms,0.34mb/s,2.72mb,查询,2026/07/15 16:33:15
35,多线,162.159.0.58,0.00%,68.87ms,0.22mb/s,1.76mb,查询,2026/07/15 16:33:15
36,多线,162.159.6.147,0.00%,67.29ms,0.18mb/s,1.44mb,查询,2026/07/15 16:33:15
37,多线,162.159.46.52,0.00%,67.56ms,0.17mb/s,1.36mb,查询,2026/07/15 16:33:15
38,多线,108.162.198.49,0.00%,64.09ms,0.16mb/s,1.28mb,查询,2026/07/15 16:33:15
39,多线,108.162.193.39,0.00%,67.71ms,0.14mb/s,1.12mb,查询,2026/07/15 16:33:15
40,多线,172.64.155.143,0.00%,68.71ms,0.13mb/s,1.04mb,查询,2026/07/15 16:33:15
41,IPV6,2400:cb00:2049:7f6c:9a9f:5ec3:7a30:b080,0.00%,56.58ms,0.85mb/s,6.8mb,查询,2026/07/15 16:35:18
42,IPV6,2a06:98c1:310f:a7:6e9a:9954:ecd0:5ef6,0.00%,59.57ms,0.46mb/s,3.68mb,查询,2026/07/15 16:35:18
