序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.165,0.00%,43.03ms,71.63mb/s,573.04mb,查询,2026/07/24 01:02:33
2,电信,104.18.34.242,0.00%,42.99ms,71.54mb/s,572.32mb,查询,2026/07/24 01:02:33
3,电信,172.64.149.167,0.00%,43.17ms,71.26mb/s,570.08mb,查询,2026/07/24 01:02:33
4,电信,162.159.23.224,0.00%,43.31ms,70.23mb/s,561.84mb,查询,2026/07/24 01:02:33
5,电信,162.159.12.90,0.00%,42.96ms,69.77mb/s,558.16mb,查询,2026/07/24 01:02:33
6,电信,172.64.40.114,0.00%,42.96ms,69.74mb/s,557.92mb,查询,2026/07/24 01:02:33
7,电信,108.162.194.146,0.00%,42.85ms,68.79mb/s,550.32mb,查询,2026/07/24 01:02:33
8,电信,198.41.211.56,0.00%,42.74ms,68.60mb/s,548.8mb,查询,2026/07/24 01:02:33
9,电信,198.41.223.218,0.00%,43.05ms,67.99mb/s,543.92mb,查询,2026/07/24 01:02:33
10,电信,162.159.24.30,0.00%,42.88ms,67.63mb/s,541.04mb,查询,2026/07/24 01:02:33
11,联通,162.159.135.234,0.00%,132.91ms,0.51mb/s,4.08mb,查询,2026/07/24 01:02:27
12,联通,104.20.22.180,0.00%,134.71ms,0.29mb/s,2.32mb,查询,2026/07/24 01:02:27
13,联通,162.159.156.85,0.00%,135.87ms,0.21mb/s,1.68mb,查询,2026/07/24 01:02:27
14,联通,104.26.6.59,0.00%,129.28ms,0.15mb/s,1.2mb,查询,2026/07/24 01:02:27
15,联通,172.67.73.193,0.00%,132.73ms,0.14mb/s,1.12mb,查询,2026/07/24 01:02:27
16,联通,172.67.78.211,0.00%,133.44ms,0.13mb/s,1.04mb,查询,2026/07/24 01:02:27
17,联通,162.159.138.153,0.00%,130.95ms,0.13mb/s,1.04mb,查询,2026/07/24 01:02:27
18,联通,172.67.66.54,0.00%,132.60ms,0.12mb/s,0.96mb,查询,2026/07/24 01:02:27
19,联通,162.159.150.50,0.00%,133.63ms,0.12mb/s,0.96mb,查询,2026/07/24 01:02:27
20,联通,104.26.8.168,0.00%,133.40ms,0.10mb/s,0.8mb,查询,2026/07/24 01:02:27
