序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.188,0.00%,42.70ms,73.19mb/s,585.52mb,查询,2026/07/27 23:52:17
2,电信,162.159.4.248,0.00%,43.56ms,71.49mb/s,571.92mb,查询,2026/07/27 23:52:17
3,电信,172.64.41.53,0.00%,43.00ms,71.09mb/s,568.72mb,查询,2026/07/27 23:52:17
4,电信,104.18.32.6,0.00%,43.63ms,70.43mb/s,563.44mb,查询,2026/07/27 23:52:17
5,电信,162.159.27.49,0.00%,43.65ms,70.18mb/s,561.44mb,查询,2026/07/27 23:52:17
6,电信,172.64.146.156,0.00%,41.98ms,69.28mb/s,554.24mb,查询,2026/07/27 23:52:17
7,电信,104.18.34.58,0.00%,42.53ms,68.77mb/s,550.16mb,查询,2026/07/27 23:52:17
8,电信,162.159.7.47,0.00%,43.62ms,68.72mb/s,549.76mb,查询,2026/07/27 23:52:17
9,电信,172.64.40.107,0.00%,43.45ms,66.47mb/s,531.76mb,查询,2026/07/27 23:52:17
10,电信,104.18.35.6,0.00%,43.43ms,63.96mb/s,511.68mb,查询,2026/07/27 23:52:17
11,联通,162.159.158.131,0.00%,132.59ms,0.59mb/s,4.72mb,查询,2026/07/27 23:52:19
12,联通,104.20.30.111,0.00%,132.65ms,0.29mb/s,2.32mb,查询,2026/07/27 23:52:19
13,联通,104.26.14.173,0.00%,133.36ms,0.21mb/s,1.68mb,查询,2026/07/27 23:52:19
14,联通,104.26.6.192,0.00%,131.82ms,0.18mb/s,1.44mb,查询,2026/07/27 23:52:19
15,联通,104.20.27.97,0.00%,133.87ms,0.17mb/s,1.36mb,查询,2026/07/27 23:52:19
16,联通,172.67.79.98,0.00%,131.22ms,0.15mb/s,1.2mb,查询,2026/07/27 23:52:19
17,联通,162.159.148.46,0.00%,133.40ms,0.12mb/s,0.96mb,查询,2026/07/27 23:52:19
18,联通,104.20.19.73,0.00%,132.98ms,0.12mb/s,0.96mb,查询,2026/07/27 23:52:19
19,联通,162.159.145.157,0.00%,132.27ms,0.11mb/s,0.88mb,查询,2026/07/27 23:52:19
20,联通,162.159.146.97,0.00%,131.64ms,0.11mb/s,0.88mb,查询,2026/07/27 23:52:19
21,移动,172.64.158.221,0.00%,50.70ms,16.78mb/s,134.24mb,查询,2026/07/27 23:47:48
22,移动,104.16.145.229,0.00%,49.65ms,14.92mb/s,119.36mb,查询,2026/07/27 23:47:48
23,移动,104.17.96.155,0.00%,50.63ms,13.51mb/s,108.08mb,查询,2026/07/27 23:47:48
24,移动,104.19.144.43,0.00%,50.07ms,13.37mb/s,106.96mb,查询,2026/07/27 23:47:48
25,移动,172.64.154.234,0.00%,49.90ms,11.63mb/s,93.04mb,查询,2026/07/27 23:47:48
26,移动,104.19.146.231,0.00%,49.30ms,11.17mb/s,89.36mb,查询,2026/07/27 23:47:48
27,移动,172.64.229.2,0.00%,50.54ms,10.89mb/s,87.12mb,查询,2026/07/27 23:47:48
28,移动,104.19.63.214,0.00%,50.15ms,4.44mb/s,35.52mb,查询,2026/07/27 23:47:48
29,移动,104.17.104.70,0.00%,49.87ms,3.83mb/s,30.64mb,查询,2026/07/27 23:47:48
30,移动,172.64.155.116,0.00%,50.64ms,1.90mb/s,15.2mb,查询,2026/07/27 23:47:48
31,多线,104.18.47.122,0.00%,67.94ms,18.06mb/s,144.48mb,查询,2026/07/27 23:52:46
32,多线,172.64.53.43,0.00%,59.97ms,15.80mb/s,126.4mb,查询,2026/07/27 23:52:46
33,多线,162.159.39.60,0.00%,49.88ms,14.36mb/s,114.88mb,查询,2026/07/27 23:52:46
34,多线,172.64.148.131,0.00%,67.57ms,14.32mb/s,114.56mb,查询,2026/07/27 23:52:46
35,多线,162.159.20.151,0.00%,67.06ms,14.29mb/s,114.32mb,查询,2026/07/27 23:52:46
36,多线,172.64.229.29,0.00%,50.94ms,13.73mb/s,109.84mb,查询,2026/07/27 23:52:46
37,多线,162.159.5.17,0.00%,67.76ms,0.71mb/s,5.68mb,查询,2026/07/27 23:52:46
38,多线,162.159.45.142,0.00%,61.69ms,0.62mb/s,4.96mb,查询,2026/07/27 23:52:46
39,多线,104.18.36.65,0.00%,67.32ms,0.14mb/s,1.12mb,查询,2026/07/27 23:52:46
40,多线,108.162.198.204,0.00%,61.36ms,0.13mb/s,1.04mb,查询,2026/07/27 23:52:46
41,IPV6,2a06:98c1:50:0:d5eb:20a5:826d:c073,0.00%,42.39ms,38.31mb/s,306.48mb,查询,2026/07/27 23:34:21
42,IPV6,2a06:98c1:3101:f1c3:9fe6:81c3:d508:f935,0.00%,42.73ms,17.90mb/s,143.2mb,查询,2026/07/27 23:34:21
43,IPV6,2a06:98c1:3109:1b:7f03:716b:567f:fe14,0.00%,42.76ms,16.22mb/s,129.76mb,查询,2026/07/27 23:34:21
44,IPV6,2a06:98c1:310a:98:1742:781b:9007:87fc,0.00%,42.40ms,2.80mb/s,22.4mb,查询,2026/07/27 23:34:21
45,IPV6,2a06:98c1:310d:e5ea:d98e:1617:dfc3:bb9d,0.00%,42.83ms,0.64mb/s,5.12mb,查询,2026/07/27 23:34:21
46,IPV6,2a06:98c1:310e:af:478d:1ad4:435f:55ee,0.00%,42.64ms,0.16mb/s,1.28mb,查询,2026/07/27 23:34:21
47,IPV6,2803:f800:50:42ab:87c6:e9db:f863:4e81,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/07/27 23:34:21
48,IPV6,2803:f800:50:42ab:4082:2eea:4bb4:67fa,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/07/27 23:34:21
49,IPV6,2a06:98c1:310f:8ddd:45c:9558:f764:974,0.00%,42.46ms,0.11mb/s,0.88mb,查询,2026/07/27 23:34:21
50,IPV6,2a06:98c1:3102:dcbf:4480:d9e6:d2fe:308d,0.00%,42.68ms,0.10mb/s,0.8mb,查询,2026/07/27 23:34:21
