序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.49,0.00%,44.11ms,70.71mb/s,565.68mb,查询,2026/09/09 00:52:23
2,电信,172.64.152.71,0.00%,44.52ms,69.89mb/s,559.12mb,查询,2026/09/09 00:52:23
3,电信,104.18.36.215,0.00%,42.78ms,69.85mb/s,558.8mb,查询,2026/09/09 00:52:23
4,电信,104.18.32.39,0.00%,44.14ms,68.35mb/s,546.8mb,查询,2026/09/09 00:52:23
5,电信,172.64.144.1,0.00%,43.50ms,68.14mb/s,545.12mb,查询,2026/09/09 00:52:23
6,电信,104.18.38.44,0.00%,43.51ms,67.25mb/s,538mb,查询,2026/09/09 00:52:23
7,电信,104.18.44.117,0.00%,44.38ms,67.20mb/s,537.6mb,查询,2026/09/09 00:52:23
8,电信,172.64.157.153,0.00%,42.29ms,66.98mb/s,535.84mb,查询,2026/09/09 00:52:23
9,电信,104.18.42.139,0.00%,43.11ms,66.65mb/s,533.2mb,查询,2026/09/09 00:52:23
10,电信,172.64.146.241,0.00%,44.37ms,65.25mb/s,522mb,查询,2026/09/09 00:52:23
11,联通,162.159.151.129,0.00%,67.77ms,53.09mb/s,424.72mb,查询,2026/09/09 00:51:31
12,联通,162.159.152.171,0.00%,65.91ms,51.55mb/s,412.4mb,查询,2026/09/09 00:51:31
13,联通,104.20.30.221,0.00%,67.40ms,49.02mb/s,392.16mb,查询,2026/09/09 00:51:31
14,联通,172.67.78.251,0.00%,65.25ms,48.96mb/s,391.68mb,查询,2026/09/09 00:51:31
15,联通,162.159.136.138,0.00%,66.53ms,48.30mb/s,386.4mb,查询,2026/09/09 00:51:31
16,联通,172.67.73.43,0.00%,67.16ms,48.26mb/s,386.08mb,查询,2026/09/09 00:51:31
17,联通,162.159.148.23,0.00%,66.12ms,47.94mb/s,383.52mb,查询,2026/09/09 00:51:31
18,联通,104.26.3.160,0.00%,66.86ms,44.58mb/s,356.64mb,查询,2026/09/09 00:51:31
19,联通,162.159.129.218,0.00%,66.60ms,44.26mb/s,354.08mb,查询,2026/09/09 00:51:31
20,联通,104.26.8.41,0.00%,65.80ms,38.04mb/s,304.32mb,查询,2026/09/09 00:51:31
21,移动,172.64.144.184,0.00%,50.91ms,0.77mb/s,6.16mb,查询,2026/09/09 00:47:48
22,移动,104.17.109.6,0.00%,51.28ms,0.77mb/s,6.16mb,查询,2026/09/09 00:47:48
23,移动,104.18.46.243,0.00%,51.22ms,0.51mb/s,4.08mb,查询,2026/09/09 00:47:48
24,移动,104.16.244.52,0.00%,50.40ms,0.44mb/s,3.52mb,查询,2026/09/09 00:47:48
25,移动,104.19.148.104,0.00%,50.11ms,0.41mb/s,3.28mb,查询,2026/09/09 00:47:48
26,移动,104.16.243.201,0.00%,49.44ms,0.36mb/s,2.88mb,查询,2026/09/09 00:47:48
27,移动,104.17.49.138,0.00%,50.52ms,0.19mb/s,1.52mb,查询,2026/09/09 00:47:48
28,移动,104.17.53.73,0.00%,50.61ms,0.19mb/s,1.52mb,查询,2026/09/09 00:47:48
29,移动,104.18.40.178,0.00%,50.67ms,0.18mb/s,1.44mb,查询,2026/09/09 00:47:48
30,移动,104.17.48.188,0.00%,50.74ms,0.15mb/s,1.2mb,查询,2026/09/09 00:47:48
31,多线,104.18.44.182,0.00%,69.70ms,18.37mb/s,146.96mb,查询,2026/09/09 00:52:56
32,多线,104.18.33.119,0.00%,69.11ms,14.45mb/s,115.6mb,查询,2026/09/09 00:52:56
33,多线,172.64.155.248,0.00%,70.33ms,14.40mb/s,115.2mb,查询,2026/09/09 00:52:56
34,多线,172.64.229.114,0.00%,38.43ms,14.35mb/s,114.8mb,查询,2026/09/09 00:52:56
35,多线,104.18.40.188,0.00%,72.16ms,14.19mb/s,113.52mb,查询,2026/09/09 00:52:56
36,多线,172.64.148.250,0.00%,70.90ms,13.74mb/s,109.92mb,查询,2026/09/09 00:52:56
37,多线,104.18.41.2,0.00%,69.48ms,0.41mb/s,3.28mb,查询,2026/09/09 00:52:56
38,多线,172.64.151.10,0.00%,72.35ms,0.15mb/s,1.2mb,查询,2026/09/09 00:52:56
39,多线,104.18.38.131,0.00%,70.40ms,0.13mb/s,1.04mb,查询,2026/09/09 00:52:56
40,多线,104.18.34.151,0.00%,66.81ms,0.13mb/s,1.04mb,查询,2026/09/09 00:52:56
41,IPV6,2a06:98c1:3102:0:b13e:351d:6887:6751,0.00%,42.59ms,31.17mb/s,249.36mb,查询,2026/09/09 00:34:30
42,IPV6,2a06:98c1:3104:2f4:28f2:97c1:a0e5:a23e,0.00%,42.13ms,30.16mb/s,241.28mb,查询,2026/09/09 00:34:30
43,IPV6,2803:f800:51:96e9:1760:40e3:af66:32f1,0.00%,42.69ms,29.97mb/s,239.76mb,查询,2026/09/09 00:34:30
44,IPV6,2a06:98c1:3106:44:d7ad:f9da:c2b6:1071,0.00%,42.59ms,29.95mb/s,239.6mb,查询,2026/09/09 00:34:30
